date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,21.81,98.1,1.9,Safe D,17.23,3.11,21.81,14.16,7.65,60.9,39.1,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.61,-0.2,35.2,-26.1,53.7,98.0,71.7,73.7,66.7,66.7,67.9,64.9,59.9,56.9,56.9,57.9,57.9,60.6,55.6,57.6,58.6,64.6,70.6,68.6,72.6,65.9,64.9,64.9,63.9,62.9,61.9,60.9,59.9,59.9,58.9,58.9,58.9,59.9,59.9,60.9,61.9
2026-01-02,305,21.81,98.1,1.9,Safe D,17.23,3.11,21.81,14.16,7.65,60.9,39.1,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.61,-0.2,35.2,-26.1,53.7,98.0,71.7,73.7,66.7,66.7,67.9,64.9,59.9,56.9,56.9,57.9,57.9,60.6,55.6,57.6,58.6,64.6,70.6,68.6,72.6,65.9,64.9,64.9,63.9,62.9,61.9,60.9,59.9,59.9,58.9,58.9,58.9,59.9,59.9,60.9,61.9
2026-01-03,304,21.81,98.1,1.9,Safe D,17.23,3.11,21.81,14.16,7.65,60.9,39.1,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.61,-0.2,35.2,-26.1,53.7,98.0,71.7,73.7,66.7,66.7,67.9,64.9,59.9,56.9,56.9,57.9,57.9,60.6,55.6,57.6,58.6,64.6,70.6,68.6,72.6,65.9,64.9,64.9,63.9,62.9,61.9,60.9,59.9,59.9,58.9,58.9,58.9,59.9,59.9,60.9,61.9
2026-01-04,303,21.73,98.1,1.9,Safe D,17.21,3.05,21.73,14.16,7.57,60.87,39.13,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.55,-0.2,35.3,-25.9,53.6,98.0,71.6,73.6,66.6,66.6,67.9,64.9,59.9,56.9,56.9,57.9,57.9,60.6,55.6,57.6,58.6,64.6,70.6,68.6,72.6,65.8,64.8,64.8,63.8,62.8,61.8,60.8,59.8,59.8,58.8,58.8,58.8,59.8,59.8,60.8,61.8
2026-01-05,302,21.77,98.1,1.9,Safe D,17.22,3.08,21.77,14.16,7.61,60.88,39.12,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.58,-0.2,35.3,-25.9,53.6,98.0,71.6,73.6,66.6,66.6,67.9,64.9,59.9,56.9,56.9,57.9,57.9,60.6,55.6,57.6,58.6,64.6,70.6,68.6,72.6,65.8,64.8,64.8,63.8,62.8,61.8,60.8,59.8,59.8,58.8,58.8,58.8,59.8,59.8,60.8,61.8
2026-01-06,301,21.77,98.1,1.9,Safe D,17.22,3.08,21.77,14.16,7.61,60.88,39.12,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.58,-0.2,35.3,-25.9,53.6,98.0,71.6,73.6,66.6,66.6,67.9,64.9,59.9,56.9,56.9,57.9,57.9,60.6,55.6,57.6,58.6,64.6,70.6,68.6,72.6,65.8,64.8,64.8,63.8,62.8,61.8,60.8,59.8,59.8,58.8,58.8,58.8,59.8,59.8,60.8,61.8
2026-01-07,300,21.77,98.1,1.9,Safe D,17.22,3.08,21.77,14.16,7.61,60.88,39.12,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.58,-0.2,35.3,-26.0,53.6,98.0,71.6,73.6,66.6,66.6,67.9,64.9,59.9,56.9,56.9,57.9,57.9,60.6,55.6,57.6,58.6,64.6,70.6,68.6,72.6,65.8,64.8,64.8,63.8,62.8,61.8,60.8,59.8,59.8,58.8,58.8,58.8,59.8,59.8,60.8,61.8
2026-01-08,299,21.78,98.1,1.9,Safe D,17.22,3.09,21.78,14.16,7.62,60.89,39.11,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.59,-0.2,35.3,-26.0,53.6,98.0,71.6,73.6,66.6,66.6,67.9,64.9,59.9,56.9,56.9,57.9,57.9,60.6,55.6,57.6,58.6,64.6,70.6,68.6,72.6,65.8,64.8,64.8,63.8,62.8,61.8,60.8,59.8,59.8,58.8,58.8,58.8,59.8,59.8,60.8,61.8
2026-01-09,298,21.78,98.1,1.9,Safe D,17.22,3.09,21.78,14.16,7.62,60.89,39.11,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.59,-0.2,35.3,-26.0,53.6,98.0,71.6,73.6,66.6,66.6,67.9,64.9,59.9,56.9,56.9,57.9,57.9,60.6,55.6,57.6,58.6,64.6,70.6,68.6,72.6,65.8,64.8,64.8,63.8,62.8,61.8,60.8,59.8,59.8,58.8,58.8,58.8,59.8,59.8,60.8,61.8
2026-01-10,297,21.78,98.1,1.9,Safe D,17.22,3.09,21.78,14.16,7.62,60.89,39.11,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.59,-0.2,35.3,-26.0,53.6,98.0,71.6,73.6,66.6,66.6,67.9,64.9,59.9,56.9,56.9,57.9,57.9,60.6,55.6,57.6,58.6,64.6,70.6,68.6,72.6,65.8,64.8,64.8,63.8,62.8,61.8,60.8,59.8,59.8,58.8,58.8,58.8,59.8,59.8,60.8,61.8
2026-01-11,296,21.74,98.1,1.9,Safe D,17.22,3.06,21.74,14.16,7.58,60.87,39.13,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.56,-0.2,35.2,-26.2,53.6,98.0,71.6,73.6,66.6,66.6,67.9,64.9,59.9,56.9,56.9,57.9,57.9,60.6,55.6,57.6,58.6,64.6,70.6,68.6,72.6,65.8,64.8,64.8,63.8,62.8,61.8,60.8,59.8,59.8,58.8,58.8,58.8,59.8,59.8,60.8,61.8
