section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,RI-SEN,senate,Jack Reed,Raymond McKay,24.82,99.2,0.8,Safe D,224265,135083,0,359348.0,62.41,37.59,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,17.83,5.32,False,21.02,32.7,-31.4,,,,,,,,,,,
demographic,,,,,,,,,142435,115785,0,,55.2,44.8,0.0,,,0.0,0,,,,,,,,,,,,,race,White,71.86,258219.0,,,,,,,
demographic,,,,,,,,,27717,566,0,,98.0,2.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,7.87,28283.0,,,,,,,
demographic,,,,,,,,,37048,13591,0,,73.2,26.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,14.09,50639.0,,,,,,,
demographic,,,,,,,,,11161,3689,0,,75.2,24.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,4.13,14850.0,,,,,,,
demographic,,,,,,,,,4561,2130,0,,68.2,31.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,1.86,6691.0,,,,,,,
demographic,,,,,,,,,453,212,0,,68.2,31.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.19,665.0,,,,,,,
demographic,,,,,,,,,45138,19873,0,,69.4,30.6,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,18.09,65011.0,,,,,,,
demographic,,,,,,,,,41331,20885,0,,66.4,33.6,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,17.31,62216.0,,,,,,,
demographic,,,,,,,,,32901,20656,0,,61.4,38.6,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,14.9,53557.0,,,,,,,
demographic,,,,,,,,,36661,26081,0,,58.4,41.6,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,17.46,62742.0,,,,,,,
demographic,,,,,,,,,34879,24813,0,,58.4,41.6,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,16.61,59693.0,,,,,,,
demographic,,,,,,,,,21342,14569,0,,59.4,40.6,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,9.99,35911.0,,,,,,,
demographic,,,,,,,,,12016,8202,0,,59.4,40.6,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,5.63,20218.0,,,,,,,
demographic,,,,,,,,,23718,14456,0,,62.1,37.9,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,10.62,38174.0,,,,,,,
demographic,,,,,,,,,55154,41387,0,,57.1,42.9,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,26.87,96541.0,,,,,,,
demographic,,,,,,,,,38266,26449,0,,59.1,40.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,18.01,64715.0,,,,,,,
demographic,,,,,,,,,17765,11779,0,,60.1,39.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,8.22,29545.0,,,,,,,
demographic,,,,,,,,,50988,26114,0,,66.1,33.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,21.46,77102.0,,,,,,,
demographic,,,,,,,,,27157,10493,0,,72.1,27.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,10.48,37651.0,,,,,,,
