date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-28.21,0.4,99.6,Safe R,-28.89,3.18,-28.21,-27.56,-0.65,35.89,64.11,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-24.41,-0.84,53.3,10.1,32.1,78.1,50.1,52.1,45.1,45.1,42.5,39.5,34.5,31.5,31.5,32.5,32.5,36.1,31.1,33.1,34.1,40.1,46.1,44.1,48.1,41.0,40.0,40.0,39.0,38.0,37.0,36.0,35.0,35.0,34.0,34.0,34.0,35.0,35.0,36.0,37.0
2026-01-02,305,-28.21,0.4,99.6,Safe R,-28.89,3.18,-28.21,-27.56,-0.65,35.89,64.11,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-24.41,-0.84,53.3,10.1,32.1,78.1,50.1,52.1,45.1,45.1,42.5,39.5,34.5,31.5,31.5,32.5,32.5,36.1,31.1,33.1,34.1,40.1,46.1,44.1,48.1,41.0,40.0,40.0,39.0,38.0,37.0,36.0,35.0,35.0,34.0,34.0,34.0,35.0,35.0,36.0,37.0
2026-01-03,304,-28.2,0.4,99.6,Safe R,-28.88,3.19,-28.2,-27.56,-0.64,35.9,64.1,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-24.4,-0.84,53.3,10.1,32.1,78.1,50.1,52.1,45.1,45.1,42.5,39.5,34.5,31.5,31.5,32.5,32.5,36.1,31.1,33.1,34.1,40.1,46.1,44.1,48.1,41.0,40.0,40.0,39.0,38.0,37.0,36.0,35.0,35.0,34.0,34.0,34.0,35.0,35.0,36.0,37.0
2026-01-04,303,-28.29,0.3,99.7,Safe R,-28.91,3.13,-28.29,-27.56,-0.72,35.86,64.14,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-24.46,-0.84,53.5,10.4,32.0,78.0,50.0,52.0,45.0,45.0,42.5,39.5,34.5,31.5,31.5,32.5,32.5,36.1,31.1,33.1,34.1,40.1,46.1,44.1,48.1,41.0,40.0,40.0,39.0,38.0,37.0,36.0,35.0,35.0,34.0,34.0,34.0,35.0,35.0,36.0,37.0
2026-01-05,302,-28.23,0.4,99.6,Safe R,-28.89,3.17,-28.23,-27.56,-0.67,35.89,64.11,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-24.42,-0.84,53.5,10.3,32.1,78.1,50.1,52.1,45.1,45.1,42.5,39.5,34.5,31.5,31.5,32.5,32.5,36.1,31.1,33.1,34.1,40.1,46.1,44.1,48.1,41.0,40.0,40.0,39.0,38.0,37.0,36.0,35.0,35.0,34.0,34.0,34.0,35.0,35.0,36.0,37.0
2026-01-06,301,-28.23,0.4,99.6,Safe R,-28.89,3.17,-28.23,-27.56,-0.67,35.89,64.11,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-24.42,-0.84,53.5,10.3,32.1,78.1,50.1,52.1,45.1,45.1,42.5,39.5,34.5,31.5,31.5,32.5,32.5,36.1,31.1,33.1,34.1,40.1,46.1,44.1,48.1,41.0,40.0,40.0,39.0,38.0,37.0,36.0,35.0,35.0,34.0,34.0,34.0,35.0,35.0,36.0,37.0
2026-01-07,300,-28.23,0.4,99.6,Safe R,-28.89,3.17,-28.23,-27.56,-0.67,35.89,64.11,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-24.42,-0.84,53.4,10.2,32.1,78.1,50.1,52.1,45.1,45.1,42.5,39.5,34.5,31.5,31.5,32.5,32.5,36.1,31.1,33.1,34.1,40.1,46.1,44.1,48.1,41.0,40.0,40.0,39.0,38.0,37.0,36.0,35.0,35.0,34.0,34.0,34.0,35.0,35.0,36.0,37.0
2026-01-08,299,-28.23,0.4,99.6,Safe R,-28.89,3.17,-28.23,-27.56,-0.67,35.89,64.11,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-24.42,-0.84,53.5,10.3,32.1,78.1,50.1,52.1,45.1,45.1,42.5,39.5,34.5,31.5,31.5,32.5,32.5,36.1,31.1,33.1,34.1,40.1,46.1,44.1,48.1,41.0,40.0,40.0,39.0,38.0,37.0,36.0,35.0,35.0,34.0,34.0,34.0,35.0,35.0,36.0,37.0
2026-01-09,298,-28.23,0.4,99.6,Safe R,-28.89,3.17,-28.23,-27.56,-0.67,35.89,64.11,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-24.42,-0.84,53.4,10.3,32.1,78.1,50.1,52.1,45.1,45.1,42.5,39.5,34.5,31.5,31.5,32.5,32.5,36.1,31.1,33.1,34.1,40.1,46.1,44.1,48.1,41.0,40.0,40.0,39.0,38.0,37.0,36.0,35.0,35.0,34.0,34.0,34.0,35.0,35.0,36.0,37.0
2026-01-10,297,-28.23,0.4,99.6,Safe R,-28.89,3.17,-28.23,-27.56,-0.67,35.89,64.11,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-24.42,-0.84,53.4,10.3,32.1,78.1,50.1,52.1,45.1,45.1,42.5,39.5,34.5,31.5,31.5,32.5,32.5,36.1,31.1,33.1,34.1,40.1,46.1,44.1,48.1,41.0,40.0,40.0,39.0,38.0,37.0,36.0,35.0,35.0,34.0,34.0,34.0,35.0,35.0,36.0,37.0
