date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-26.93,0.5,99.5,Safe R,-28.45,3.18,-26.93,-27.56,0.63,36.53,63.47,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-23.33,0.24,53.3,10.1,32.7,78.7,50.7,52.7,45.7,45.7,43.1,40.1,35.1,32.1,32.1,33.1,33.1,36.8,31.8,33.8,34.8,40.8,46.8,44.8,48.8,41.7,40.7,40.7,39.7,38.7,37.7,36.7,35.7,35.7,34.7,34.7,34.7,35.7,35.7,36.7,37.7
2026-01-02,305,-26.93,0.5,99.5,Safe R,-28.45,3.18,-26.93,-27.56,0.63,36.53,63.47,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-23.33,0.24,53.3,10.1,32.7,78.7,50.7,52.7,45.7,45.7,43.1,40.1,35.1,32.1,32.1,33.1,33.1,36.8,31.8,33.8,34.8,40.8,46.8,44.8,48.8,41.7,40.7,40.7,39.7,38.7,37.7,36.7,35.7,35.7,34.7,34.7,34.7,35.7,35.7,36.7,37.7
2026-01-03,304,-26.92,0.5,99.5,Safe R,-28.44,3.19,-26.92,-27.56,0.64,36.54,63.46,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-23.32,0.24,53.3,10.1,32.7,78.7,50.7,52.7,45.7,45.7,43.2,40.2,35.2,32.2,32.2,33.2,33.2,36.8,31.8,33.8,34.8,40.8,46.8,44.8,48.8,41.7,40.7,40.7,39.7,38.7,37.7,36.7,35.7,35.7,34.7,34.7,34.7,35.7,35.7,36.7,37.7
2026-01-04,303,-27.0,0.5,99.5,Safe R,-28.47,3.13,-27.0,-27.56,0.56,36.5,63.5,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-23.38,0.24,53.5,10.4,32.7,78.7,50.7,52.7,45.7,45.7,43.1,40.1,35.1,32.1,32.1,33.1,33.1,36.7,31.7,33.7,34.7,40.7,46.7,44.7,48.7,41.6,40.6,40.6,39.6,38.6,37.6,36.6,35.6,35.6,34.6,34.6,34.6,35.6,35.6,36.6,37.6
2026-01-05,302,-26.95,0.5,99.5,Safe R,-28.45,3.17,-26.95,-27.56,0.62,36.53,63.47,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-23.34,0.24,53.5,10.3,32.7,78.7,50.7,52.7,45.7,45.7,43.1,40.1,35.1,32.1,32.1,33.1,33.1,36.8,31.8,33.8,34.8,40.8,46.8,44.8,48.8,41.7,40.7,40.7,39.7,38.7,37.7,36.7,35.7,35.7,34.7,34.7,34.7,35.7,35.7,36.7,37.7
2026-01-06,301,-26.95,0.5,99.5,Safe R,-28.45,3.17,-26.95,-27.56,0.62,36.53,63.47,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-23.34,0.24,53.5,10.3,32.7,78.7,50.7,52.7,45.7,45.7,43.1,40.1,35.1,32.1,32.1,33.1,33.1,36.8,31.8,33.8,34.8,40.8,46.8,44.8,48.8,41.7,40.7,40.7,39.7,38.7,37.7,36.7,35.7,35.7,34.7,34.7,34.7,35.7,35.7,36.7,37.7
2026-01-07,300,-26.95,0.5,99.5,Safe R,-28.45,3.17,-26.95,-27.56,0.62,36.53,63.47,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-23.34,0.24,53.4,10.2,32.7,78.7,50.7,52.7,45.7,45.7,43.1,40.1,35.1,32.1,32.1,33.1,33.1,36.8,31.8,33.8,34.8,40.8,46.8,44.8,48.8,41.7,40.7,40.7,39.7,38.7,37.7,36.7,35.7,35.7,34.7,34.7,34.7,35.7,35.7,36.7,37.7
2026-01-08,299,-26.95,0.5,99.5,Safe R,-28.45,3.17,-26.95,-27.56,0.62,36.53,63.47,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-23.34,0.24,53.5,10.3,32.7,78.7,50.7,52.7,45.7,45.7,43.1,40.1,35.1,32.1,32.1,33.1,33.1,36.8,31.8,33.8,34.8,40.8,46.8,44.8,48.8,41.7,40.7,40.7,39.7,38.7,37.7,36.7,35.7,35.7,34.7,34.7,34.7,35.7,35.7,36.7,37.7
2026-01-09,298,-26.95,0.5,99.5,Safe R,-28.45,3.17,-26.95,-27.56,0.62,36.53,63.47,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-23.34,0.24,53.4,10.3,32.7,78.7,50.7,52.7,45.7,45.7,43.1,40.1,35.1,32.1,32.1,33.1,33.1,36.8,31.8,33.8,34.8,40.8,46.8,44.8,48.8,41.7,40.7,40.7,39.7,38.7,37.7,36.7,35.7,35.7,34.7,34.7,34.7,35.7,35.7,36.7,37.7
2026-01-10,297,-26.95,0.5,99.5,Safe R,-28.45,3.17,-26.95,-27.56,0.62,36.53,63.47,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-23.34,0.24,53.4,10.3,32.7,78.7,50.7,52.7,45.7,45.7,43.1,40.1,35.1,32.1,32.1,33.1,33.1,36.8,31.8,33.8,34.8,40.8,46.8,44.8,48.8,41.7,40.7,40.7,39.7,38.7,37.7,36.7,35.7,35.7,34.7,34.7,34.7,35.7,35.7,36.7,37.7
2026-01-11,296,-26.98,0.5,99.5,Safe R,-28.46,3.15,-26.98,-27.56,0.59,36.51,63.49,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-23.36,0.24,53.4,10.1,32.7,78.7,50.7,52.7,45.7,45.7,43.1,40.1,35.1,32.1,32.1,33.1,33.1,36.7,31.7,33.7,34.7,40.7,46.7,44.7,48.7,41.6,40.6,40.6,39.6,38.6,37.6,36.6,35.6,35.6,34.6,34.6,34.6,35.6,35.6,36.6,37.6
2026-01-12,295,-26.92,0.5,99.5,Safe R,-28.44,3.19,-26.92,-27.56,0.64,36.54,63.46,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-23.32,0.24,53.3,10.0,32.7,78.7,50.7,52.7,45.7,45.7,43.2,40.2,35.2,32.2,32.2,33.2,33.2,36.8,31.8,33.8,34.8,40.8,46.8,44.8,48.8,41.7,40.7,40.7,39.7,38.7,37.7,36.7,35.7,35.7,34.7,34.7,34.7,35.7,35.7,36.7,37.7
2026-01-13,294,-26.95,0.5,99.5,Safe R,-28.45,3.17,-26.95,-27.56,0.62,36.53,63.47,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-23.34,0.24,53.2,9.8,32.7,78.7,50.7,52.7,45.7,45.7,43.1,40.1,35.1,32.1,32.1,33.1,33.1,36.8,31.8,33.8,34.8,40.8,46.8,44.8,48.8,41.7,40.7,40.7,39.7,38.7,37.7,36.7,35.7,35.7,34.7,34.7,34.7,35.7,35.7,36.7,37.7
