section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,ID-02,house,Democratic candidate (ID-02),Republican candidate (ID-02),-23.83,1.1,98.9,Safe R,112683,183183,0,295866.0,38.09,61.91,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-27.48,5.32,False,-21.43,50.8,4.8,,,,,,,,,,,
demographic,,,,,,,,,81375,156123,0,,34.3,65.7,0.0,,,0.0,0,,,,,,,,,,,,,race,White,80.27,237498.0,,,,,,,
demographic,,,,,,,,,3364,827,0,,80.3,19.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,1.42,4191.0,,,,,,,
demographic,,,,,,,,,18864,17230,0,,52.3,47.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,12.2,36094.0,,,,,,,
demographic,,,,,,,,,4236,3570,0,,54.3,45.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,2.64,7806.0,,,,,,,
demographic,,,,,,,,,4256,4748,0,,47.3,52.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,3.04,9004.0,,,,,,,
demographic,,,,,,,,,602,672,0,,47.3,52.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.43,1274.0,,,,,,,
demographic,,,,,,,,,27357,33833,0,,44.7,55.3,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,20.68,61190.0,,,,,,,
demographic,,,,,,,,,22590,31573,0,,41.7,58.3,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,18.31,54163.0,,,,,,,
demographic,,,,,,,,,18255,31476,0,,36.7,63.3,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,16.81,49731.0,,,,,,,
demographic,,,,,,,,,15080,29658,0,,33.7,66.3,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,15.12,44738.0,,,,,,,
demographic,,,,,,,,,15210,29914,0,,33.7,66.3,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,15.25,45124.0,,,,,,,
demographic,,,,,,,,,9523,17914,0,,34.7,65.3,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,9.27,27437.0,,,,,,,
demographic,,,,,,,,,4679,8802,0,,34.7,65.3,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,4.56,13482.0,,,,,,,
demographic,,,,,,,,,9867,15882,0,,38.3,61.7,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,8.7,25748.0,,,,,,,
demographic,,,,,,,,,24841,49712,0,,33.3,66.7,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,25.2,74553.0,,,,,,,
demographic,,,,,,,,,24990,45763,0,,35.3,64.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,23.91,70753.0,,,,,,,
demographic,,,,,,,,,10611,18604,0,,36.3,63.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,9.87,29214.0,,,,,,,
demographic,,,,,,,,,26681,36365,0,,42.3,57.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,21.31,63046.0,,,,,,,
demographic,,,,,,,,,11022,11789,0,,48.3,51.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,7.71,22811.0,,,,,,,
demographic,,,,,,,,,2516,2915,0,,46.3,53.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.84,5431.0,,,,,,,
demographic,,,,,,,,,2169,2141,0,,50.3,49.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.46,4310.0,,,,,,,
demographic,,,,,,,,,4727,6209,0,,43.2,56.8,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,3.7,10936.0,,,,,,,
demographic,,,,,,,,,4534,6204,0,,42.2,57.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,3.63,10739.0,,,,,,,
demographic,,,,,,,,,4397,6017,0,,42.2,57.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,3.52,10414.0,,,,,,,
demographic,,,,,,,,,4878,6956,0,,41.2,58.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,4.0,11834.0,,,,,,,
demographic,,,,,,,,,4883,7256,0,,40.2,59.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,4.1,12139.0,,,,,,,
demographic,,,,,,,,,4729,7327,0,,39.2,60.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,4.07,12056.0,,,,,,,
demographic,,,,,,,,,4610,7451,0,,38.2,61.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,4.08,12061.0,,,,,,,
demographic,,,,,,,,,4489,7571,0,,37.2,62.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,4.08,12060.0,,,,,,,
demographic,,,,,,,,,4532,7643,0,,37.2,62.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,4.12,12175.0,,,,,,,
demographic,,,,,,,,,9140,16093,0,,36.2,63.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,8.53,25233.0,,,,,,,
demographic,,,,,,,,,11248,19803,0,,36.2,63.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,10.49,31051.0,,,,,,,
demographic,,,,,,,,,15660,27571,0,,36.2,63.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,14.61,43231.0,,,,,,,
demographic,,,,,,,,,10589,17858,0,,37.2,62.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,9.62,28448.0,,,,,,,
demographic,,,,,,,,,7629,12866,0,,37.2,62.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,6.93,20495.0,,,,,,,
demographic,,,,,,,,,8177,13216,0,,38.2,61.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,7.23,21393.0,,,,,,,
demographic,,,,,,,,,8472,13128,0,,39.2,60.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,7.3,21600.0,,,,,,,
county,,,,,20.07,,,,56728,37767,0,94495.0,,,,,,,0,,,,,,,,,,,,,,,,,16001,82.7,1.3,7.9,2.8,0.5,0.2
county,,,,,-22.25,,,,10879,17107,0,27986.0,,,,,,,0,,,,,,,,,,,,,,,,,16005,83.0,0.9,7.9,1.5,2.9,0.3
county,,,,,-75.03,,,,291,2037,0,2328.0,,,,,,,0,,,,,,,,,,,,,,,,,16007,94.4,0.1,2.8,0.3,0.5,0.0
county,,,,,-57.65,,,,3062,11397,0,14459.0,,,,,,,0,,,,,,,,,,,,,,,,,16011,74.8,0.2,15.7,0.5,6.0,0.1
county,,,,,36.34,,,,6244,2915,0,9159.0,,,,,,,0,,,,,,,,,,,,,,,,,16013,78.6,0.2,16.8,0.9,0.1,0.0
county,,,,,-43.26,,,,11210,28303,0,39512.0,,,,,,,0,,,,,,,,,,,,,,,,,16019,83.0,0.5,11.7,1.3,0.6,0.1
county,,,,,-70.83,,,,153,894,0,1046.0,,,,,,,0,,,,,,,,,,,,,,,,,16023,91.8,0.1,4.5,0.1,0.6,0.0
county,,,,,-52.59,,,,121,389,0,510.0,,,,,,,0,,,,,,,,,,,,,,,,,16025,89.7,0.0,4.0,1.0,0.0,0.0
county,,,,,-69.64,,,,359,2008,0,2367.0,,,,,,,0,,,,,,,,,,,,,,,,,16029,91.7,0.0,4.9,0.1,0.6,0.3
county,,,,,-67.13,,,,1100,5592,0,6692.0,,,,,,,0,,,,,,,,,,,,,,,,,16031,69.6,0.2,26.6,0.6,0.6,0.1
county,,,,,-65.99,,,,40,194,0,233.0,,,,,,,0,,,,,,,,,,,,,,,,,16033,63.6,0.2,31.2,0.2,0.3,0.0
county,,,,,-50.95,,,,455,1400,0,1855.0,,,,,,,0,,,,,,,,,,,,,,,,,16037,92.0,0.1,2.9,0.4,0.8,0.0
county,,,,,-46.1,,,,2014,5458,0,7472.0,,,,,,,0,,,,,,,,,,,,,,,,,16039,72.4,2.5,15.4,3.0,0.8,0.3
county,,,,,-76.16,,,,600,4431,0,5030.0,,,,,,,0,,,,,,,,,,,,,,,,,16041,91.0,0.1,6.2,0.2,0.5,0.0
county,,,,,-67.38,,,,777,3987,0,4763.0,,,,,,,0,,,,,,,,,,,,,,,,,16043,86.0,0.2,10.2,0.3,0.6,0.2
county,,,,,-58.21,,,,866,3278,0,4144.0,,,,,,,0,,,,,,,,,,,,,,,,,16047,69.2,0.2,26.6,0.3,0.5,0.0
county,,,,,-71.69,,,,1568,9509,0,11077.0,,,,,,,0,,,,,,,,,,,,,,,,,16051,86.8,0.2,9.6,0.5,0.4,0.1
county,,,,,-51.37,,,,1353,4211,0,5563.0,,,,,,,0,,,,,,,,,,,,,,,,,16053,63.7,0.1,32.7,0.4,0.4,0.1
