date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-31.23,0.1,99.9,Safe R,-28.7,3.11,-31.23,-27.56,-3.67,34.39,65.61,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-24.06,-0.42,53.3,10.1,30.6,76.6,48.6,50.6,43.6,43.6,41.0,38.0,33.0,30.0,30.0,31.0,31.0,34.6,29.6,31.6,32.6,38.6,44.6,42.6,46.6,39.5,38.5,38.5,37.5,36.5,35.5,34.5,33.5,33.5,32.5,32.5,32.5,33.5,33.5,34.5,35.5
2026-01-02,305,-31.23,0.1,99.9,Safe R,-28.7,3.11,-31.23,-27.56,-3.67,34.39,65.61,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-24.06,-0.42,53.3,10.1,30.6,76.6,48.6,50.6,43.6,43.6,41.0,38.0,33.0,30.0,30.0,31.0,31.0,34.6,29.6,31.6,32.6,38.6,44.6,42.6,46.6,39.5,38.5,38.5,37.5,36.5,35.5,34.5,33.5,33.5,32.5,32.5,32.5,33.5,33.5,34.5,35.5
2026-01-03,304,-31.23,0.1,99.9,Safe R,-28.7,3.11,-31.23,-27.56,-3.67,34.39,65.61,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-24.06,-0.42,53.3,10.1,30.6,76.6,48.6,50.6,43.6,43.6,41.0,38.0,33.0,30.0,30.0,31.0,31.0,34.6,29.6,31.6,32.6,38.6,44.6,42.6,46.6,39.5,38.5,38.5,37.5,36.5,35.5,34.5,33.5,33.5,32.5,32.5,32.5,33.5,33.5,34.5,35.5
2026-01-04,303,-31.31,0.1,99.9,Safe R,-28.72,3.05,-31.31,-27.56,-3.75,34.34,65.66,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-24.12,-0.42,53.5,10.4,30.5,76.5,48.5,50.5,43.5,43.5,41.0,38.0,33.0,30.0,30.0,31.0,31.0,34.6,29.6,31.6,32.6,38.6,44.6,42.6,46.6,39.5,38.5,38.5,37.5,36.5,35.5,34.5,33.5,33.5,32.5,32.5,32.5,33.5,33.5,34.5,35.5
2026-01-05,302,-31.27,0.1,99.9,Safe R,-28.71,3.08,-31.27,-27.56,-3.71,34.36,65.64,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-24.09,-0.42,53.5,10.3,30.5,76.5,48.5,50.5,43.5,43.5,41.0,38.0,33.0,30.0,30.0,31.0,31.0,34.6,29.6,31.6,32.6,38.6,44.6,42.6,46.6,39.5,38.5,38.5,37.5,36.5,35.5,34.5,33.5,33.5,32.5,32.5,32.5,33.5,33.5,34.5,35.5
2026-01-06,301,-31.27,0.1,99.9,Safe R,-28.71,3.08,-31.27,-27.56,-3.71,34.36,65.64,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-24.09,-0.42,53.5,10.3,30.5,76.5,48.5,50.5,43.5,43.5,41.0,38.0,33.0,30.0,30.0,31.0,31.0,34.6,29.6,31.6,32.6,38.6,44.6,42.6,46.6,39.5,38.5,38.5,37.5,36.5,35.5,34.5,33.5,33.5,32.5,32.5,32.5,33.5,33.5,34.5,35.5
2026-01-07,300,-31.27,0.1,99.9,Safe R,-28.71,3.08,-31.27,-27.56,-3.71,34.36,65.64,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-24.09,-0.42,53.4,10.2,30.5,76.5,48.5,50.5,43.5,43.5,41.0,38.0,33.0,30.0,30.0,31.0,31.0,34.6,29.6,31.6,32.6,38.6,44.6,42.6,46.6,39.5,38.5,38.5,37.5,36.5,35.5,34.5,33.5,33.5,32.5,32.5,32.5,33.5,33.5,34.5,35.5
2026-01-08,299,-31.26,0.1,99.9,Safe R,-28.71,3.09,-31.26,-27.56,-3.69,34.37,65.63,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-24.08,-0.42,53.5,10.3,30.5,76.5,48.5,50.5,43.5,43.5,41.0,38.0,33.0,30.0,30.0,31.0,31.0,34.6,29.6,31.6,32.6,38.6,44.6,42.6,46.6,39.5,38.5,38.5,37.5,36.5,35.5,34.5,33.5,33.5,32.5,32.5,32.5,33.5,33.5,34.5,35.5
2026-01-09,298,-31.26,0.1,99.9,Safe R,-28.71,3.09,-31.26,-27.56,-3.69,34.37,65.63,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-24.08,-0.42,53.4,10.3,30.5,76.5,48.5,50.5,43.5,43.5,41.0,38.0,33.0,30.0,30.0,31.0,31.0,34.6,29.6,31.6,32.6,38.6,44.6,42.6,46.6,39.5,38.5,38.5,37.5,36.5,35.5,34.5,33.5,33.5,32.5,32.5,32.5,33.5,33.5,34.5,35.5
2026-01-10,297,-31.26,0.1,99.9,Safe R,-28.71,3.09,-31.26,-27.56,-3.69,34.37,65.63,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-24.08,-0.42,53.4,10.3,30.5,76.5,48.5,50.5,43.5,43.5,41.0,38.0,33.0,30.0,30.0,31.0,31.0,34.6,29.6,31.6,32.6,38.6,44.6,42.6,46.6,39.5,38.5,38.5,37.5,36.5,35.5,34.5,33.5,33.5,32.5,32.5,32.5,33.5,33.5,34.5,35.5
2026-01-11,296,-31.3,0.1,99.9,Safe R,-28.72,3.06,-31.3,-27.56,-3.74,34.35,65.65,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-24.11,-0.42,53.4,10.1,30.5,76.5,48.5,50.5,43.5,43.5,41.0,38.0,33.0,30.0,30.0,31.0,31.0,34.6,29.6,31.6,32.6,38.6,44.6,42.6,46.6,39.5,38.5,38.5,37.5,36.5,35.5,34.5,33.5,33.5,32.5,32.5,32.5,33.5,33.5,34.5,35.5
2026-01-12,295,-31.23,0.1,99.9,Safe R,-28.7,3.11,-31.23,-27.56,-3.67,34.39,65.61,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-24.06,-0.42,53.3,10.0,30.6,76.6,48.6,50.6,43.6,43.6,41.0,38.0,33.0,30.0,30.0,31.0,31.0,34.6,29.6,31.6,32.6,38.6,44.6,42.6,46.6,39.5,38.5,38.5,37.5,36.5,35.5,34.5,33.5,33.5,32.5,32.5,32.5,33.5,33.5,34.5,35.5
2026-01-13,294,-31.26,0.1,99.9,Safe R,-28.71,3.09,-31.26,-27.56,-3.69,34.37,65.63,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-24.08,-0.42,53.2,9.8,30.5,76.5,48.5,50.5,43.5,43.5,41.0,38.0,33.0,30.0,30.0,31.0,31.0,34.6,29.6,31.6,32.6,38.6,44.6,42.6,46.6,39.5,38.5,38.5,37.5,36.5,35.5,34.5,33.5,33.5,32.5,32.5,32.5,33.5,33.5,34.5,35.5
2026-01-14,293,-31.24,0.1,99.9,Safe R,-28.7,3.1,-31.24,-27.56,-3.68,34.38,65.62,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-24.07,-0.42,53.3,9.8,30.6,76.6,48.6,50.6,43.6,43.6,41.0,38.0,33.0,30.0,30.0,31.0,31.0,34.6,29.6,31.6,32.6,38.6,44.6,42.6,46.6,39.5,38.5,38.5,37.5,36.5,35.5,34.5,33.5,33.5,32.5,32.5,32.5,33.5,33.5,34.5,35.5
2026-01-15,292,-31.23,0.1,99.9,Safe R,-28.7,3.11,-31.23,-27.56,-3.67,34.39,65.61,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-24.06,-0.42,53.3,9.9,30.6,76.6,48.6,50.6,43.6,43.6,41.0,38.0,33.0,30.0,30.0,31.0,31.0,34.6,29.6,31.6,32.6,38.6,44.6,42.6,46.6,39.5,38.5,38.5,37.5,36.5,35.5,34.5,33.5,33.5,32.5,32.5,32.5,33.5,33.5,34.5,35.5
2026-01-16,291,-31.23,0.1,99.9,Safe R,-28.7,3.11,-31.23,-27.56,-3.67,34.39,65.61,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-24.06,-0.42,53.2,9.8,30.6,76.6,48.6,50.6,43.6,43.6,41.0,38.0,33.0,30.0,30.0,31.0,31.0,34.6,29.6,31.6,32.6,38.6,44.6,42.6,46.6,39.5,38.5,38.5,37.5,36.5,35.5,34.5,33.5,33.5,32.5,32.5,32.5,33.5,33.5,34.5,35.5
2026-01-17,290,-31.17,0.1,99.9,Safe R,-28.68,3.15,-31.17,-27.56,-3.61,34.42,65.58,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-24.02,-0.42,53.2,9.7,30.6,76.6,48.6,50.6,43.6,43.6,41.0,38.0,33.0,30.0,30.0,31.0,31.0,34.6,29.6,31.6,32.6,38.6,44.6,42.6,46.6,39.6,38.6,38.6,37.6,36.6,35.6,34.6,33.6,33.6,32.6,32.6,32.6,33.6,33.6,34.6,35.6
2026-01-18,289,-31.26,0.1,99.9,Safe R,-28.71,3.09,-31.26,-27.56,-3.69,34.37,65.63,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-24.08,-0.42,53.2,9.7,30.5,76.5,48.5,50.5,43.5,43.5,41.0,38.0,33.0,30.0,30.0,31.0,31.0,34.6,29.6,31.6,32.6,38.6,44.6,42.6,46.6,39.5,38.5,38.5,37.5,36.5,35.5,34.5,33.5,33.5,32.5,32.5,32.5,33.5,33.5,34.5,35.5
