date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,1.55,55.9,44.1,Toss-up,2.45,3.18,1.55,0.56,0.99,50.77,49.23,0.0,False,False,,,,0.0,0.0,0.0,6.04,40.3,-15.9,41.9,87.9,59.9,61.9,54.9,54.9,58.1,55.1,50.1,47.1,47.1,48.1,48.1,49.1,44.1,46.1,47.1,53.1,59.1,57.1,61.1,55.7,54.7,54.7,53.7,52.7,51.7,50.7,49.7,49.7,48.7,48.7,48.7,49.7,49.7,50.7,51.7
2026-01-02,305,1.55,55.9,44.1,Toss-up,2.45,3.18,1.55,0.56,0.99,50.77,49.23,0.0,False,False,,,,0.0,0.0,0.0,6.04,40.3,-15.9,41.9,87.9,59.9,61.9,54.9,54.9,58.1,55.1,50.1,47.1,47.1,48.1,48.1,49.1,44.1,46.1,47.1,53.1,59.1,57.1,61.1,55.7,54.7,54.7,53.7,52.7,51.7,50.7,49.7,49.7,48.7,48.7,48.7,49.7,49.7,50.7,51.7
2026-01-03,304,1.56,55.9,44.1,Toss-up,2.46,3.19,1.56,0.56,1.0,50.78,49.22,0.0,False,False,,,,0.0,0.0,0.0,6.05,40.3,-15.9,41.9,87.9,59.9,61.9,54.9,54.9,58.1,55.1,50.1,47.1,47.1,48.1,48.1,49.1,44.1,46.1,47.1,53.1,59.1,57.1,61.1,55.7,54.7,54.7,53.7,52.7,51.7,50.7,49.7,49.7,48.7,48.7,48.7,49.7,49.7,50.7,51.7
2026-01-04,303,1.49,55.6,44.4,Toss-up,2.44,3.13,1.49,0.56,0.93,50.74,49.26,0.0,False,False,,,,0.0,0.0,0.0,5.99,40.5,-15.6,41.8,87.8,59.8,61.8,54.8,54.8,58.1,55.1,50.1,47.1,47.1,48.1,48.1,49.1,44.1,46.1,47.1,53.1,59.1,57.1,61.1,55.6,54.6,54.6,53.6,52.6,51.6,50.6,49.6,49.6,48.6,48.6,48.6,49.6,49.6,50.6,51.6
2026-01-05,302,1.54,55.8,44.2,Toss-up,2.45,3.17,1.54,0.56,0.98,50.77,49.23,0.0,False,False,,,,0.0,0.0,0.0,6.03,40.5,-15.7,41.9,87.9,59.9,61.9,54.9,54.9,58.1,55.1,50.1,47.1,47.1,48.1,48.1,49.1,44.1,46.1,47.1,53.1,59.1,57.1,61.1,55.7,54.7,54.7,53.7,52.7,51.7,50.7,49.7,49.7,48.7,48.7,48.7,49.7,49.7,50.7,51.7
2026-01-06,301,1.54,55.8,44.2,Toss-up,2.45,3.17,1.54,0.56,0.98,50.77,49.23,0.0,False,False,,,,0.0,0.0,0.0,6.03,40.5,-15.7,41.9,87.9,59.9,61.9,54.9,54.9,58.1,55.1,50.1,47.1,47.1,48.1,48.1,49.1,44.1,46.1,47.1,53.1,59.1,57.1,61.1,55.7,54.7,54.7,53.7,52.7,51.7,50.7,49.7,49.7,48.7,48.7,48.7,49.7,49.7,50.7,51.7
2026-01-07,300,1.54,55.8,44.2,Toss-up,2.45,3.17,1.54,0.56,0.98,50.77,49.23,0.0,False,False,,,,0.0,0.0,0.0,6.03,40.4,-15.8,41.9,87.9,59.9,61.9,54.9,54.9,58.1,55.1,50.1,47.1,47.1,48.1,48.1,49.1,44.1,46.1,47.1,53.1,59.1,57.1,61.1,55.7,54.7,54.7,53.7,52.7,51.7,50.7,49.7,49.7,48.7,48.7,48.7,49.7,49.7,50.7,51.7
2026-01-08,299,1.54,55.8,44.2,Toss-up,2.45,3.17,1.54,0.56,0.98,50.77,49.23,0.0,False,False,,,,0.0,0.0,0.0,6.03,40.5,-15.7,41.9,87.9,59.9,61.9,54.9,54.9,58.1,55.1,50.1,47.1,47.1,48.1,48.1,49.1,44.1,46.1,47.1,53.1,59.1,57.1,61.1,55.7,54.7,54.7,53.7,52.7,51.7,50.7,49.7,49.7,48.7,48.7,48.7,49.7,49.7,50.7,51.7
2026-01-09,298,1.54,55.8,44.2,Toss-up,2.45,3.17,1.54,0.56,0.98,50.77,49.23,0.0,False,False,,,,0.0,0.0,0.0,6.03,40.4,-15.7,41.9,87.9,59.9,61.9,54.9,54.9,58.1,55.1,50.1,47.1,47.1,48.1,48.1,49.1,44.1,46.1,47.1,53.1,59.1,57.1,61.1,55.7,54.7,54.7,53.7,52.7,51.7,50.7,49.7,49.7,48.7,48.7,48.7,49.7,49.7,50.7,51.7
2026-01-10,297,1.54,55.8,44.2,Toss-up,2.45,3.17,1.54,0.56,0.98,50.77,49.23,0.0,False,False,,,,0.0,0.0,0.0,6.03,40.4,-15.7,41.9,87.9,59.9,61.9,54.9,54.9,58.1,55.1,50.1,47.1,47.1,48.1,48.1,49.1,44.1,46.1,47.1,53.1,59.1,57.1,61.1,55.7,54.7,54.7,53.7,52.7,51.7,50.7,49.7,49.7,48.7,48.7,48.7,49.7,49.7,50.7,51.7
