section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,NY-17,house,Mondaire Jones,Mike Lawler,4.22,65.8,34.2,Lean D,142025,130515,0,272540.0,52.11,47.89,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,2.99,5.32,False,8.18,37.8,-21.2,,,,,,,,,,,
demographic,,,,,,,,,76703,100868,0,,43.2,56.8,0.0,,,0.0,0,,,,,,,,,,,,,race,White,65.15,177572.0,,,,,,,
demographic,,,,,,,,,22518,2728,0,,89.2,10.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,9.26,25245.0,,,,,,,
demographic,,,,,,,,,30427,19294,0,,61.2,38.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,18.24,49721.0,,,,,,,
demographic,,,,,,,,,10221,5953,0,,63.2,36.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,5.93,16174.0,,,,,,,
demographic,,,,,,,,,1970,1536,0,,56.2,43.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,1.29,3506.0,,,,,,,
demographic,,,,,,,,,180,141,0,,56.2,43.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.12,321.0,,,,,,,
demographic,,,,,,,,,26337,17971,0,,59.4,40.6,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,16.26,44308.0,,,,,,,
demographic,,,,,,,,,23765,18342,0,,56.4,43.6,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,15.45,42107.0,,,,,,,
demographic,,,,,,,,,22653,21385,0,,51.4,48.6,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,16.16,44038.0,,,,,,,
demographic,,,,,,,,,25621,27271,0,,48.4,51.6,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,19.41,52891.0,,,,,,,
demographic,,,,,,,,,21974,23389,0,,48.4,51.6,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,16.64,45364.0,,,,,,,
demographic,,,,,,,,,13516,13822,0,,49.4,50.6,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,10.03,27338.0,,,,,,,
demographic,,,,,,,,,8155,8339,0,,49.4,50.6,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,6.05,16494.0,,,,,,,
