date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,49.28,100.0,0.0,Safe D,44.44,3.18,49.28,40.92,8.37,74.64,25.36,0.0,False,False,,,,0.0,0.0,0.0,43.92,24.6,-47.4,70.4,98.0,88.4,90.4,83.4,83.4,81.1,78.1,73.1,70.1,70.1,71.1,71.1,72.2,67.2,69.2,70.2,76.2,82.2,80.2,84.2,79.6,78.6,78.6,77.6,76.6,75.6,74.6,73.6,73.6,72.6,72.6,72.6,73.6,73.6,74.6,75.6
2026-01-02,305,49.28,100.0,0.0,Safe D,44.44,3.18,49.28,40.92,8.37,74.64,25.36,0.0,False,False,,,,0.0,0.0,0.0,43.92,24.6,-47.4,70.4,98.0,88.4,90.4,83.4,83.4,81.1,78.1,73.1,70.1,70.1,71.1,71.1,72.2,67.2,69.2,70.2,76.2,82.2,80.2,84.2,79.6,78.6,78.6,77.6,76.6,75.6,74.6,73.6,73.6,72.6,72.6,72.6,73.6,73.6,74.6,75.6
2026-01-03,304,49.3,100.0,0.0,Safe D,44.44,3.19,49.3,40.92,8.38,74.65,25.35,0.0,False,False,,,,0.0,0.0,0.0,43.93,24.6,-47.4,70.4,98.0,88.4,90.4,83.4,83.4,81.1,78.1,73.1,70.1,70.1,71.1,71.1,72.2,67.2,69.2,70.2,76.2,82.2,80.2,84.2,79.6,78.6,78.6,77.6,76.6,75.6,74.6,73.6,73.6,72.6,72.6,72.6,73.6,73.6,74.6,75.6
2026-01-04,303,49.21,100.0,0.0,Safe D,44.41,3.13,49.21,40.92,8.29,74.61,25.39,0.0,False,False,,,,0.0,0.0,0.0,43.87,24.7,-47.1,70.4,98.0,88.4,90.4,83.4,83.4,81.1,78.1,73.1,70.1,70.1,71.1,71.1,72.1,67.1,69.1,70.1,76.1,82.1,80.1,84.1,79.6,78.6,78.6,77.6,76.6,75.6,74.6,73.6,73.6,72.6,72.6,72.6,73.6,73.6,74.6,75.6
2026-01-05,302,49.27,100.0,0.0,Safe D,44.43,3.17,49.27,40.92,8.35,74.63,25.37,0.0,False,False,,,,0.0,0.0,0.0,43.91,24.7,-47.1,70.4,98.0,88.4,90.4,83.4,83.4,81.1,78.1,73.1,70.1,70.1,71.1,71.1,72.2,67.2,69.2,70.2,76.2,82.2,80.2,84.2,79.6,78.6,78.6,77.6,76.6,75.6,74.6,73.6,73.6,72.6,72.6,72.6,73.6,73.6,74.6,75.6
2026-01-06,301,49.27,100.0,0.0,Safe D,44.43,3.17,49.27,40.92,8.35,74.63,25.37,0.0,False,False,,,,0.0,0.0,0.0,43.91,24.7,-47.1,70.4,98.0,88.4,90.4,83.4,83.4,81.1,78.1,73.1,70.1,70.1,71.1,71.1,72.2,67.2,69.2,70.2,76.2,82.2,80.2,84.2,79.6,78.6,78.6,77.6,76.6,75.6,74.6,73.6,73.6,72.6,72.6,72.6,73.6,73.6,74.6,75.6
2026-01-07,300,49.27,100.0,0.0,Safe D,44.43,3.17,49.27,40.92,8.35,74.63,25.37,0.0,False,False,,,,0.0,0.0,0.0,43.91,24.7,-47.3,70.4,98.0,88.4,90.4,83.4,83.4,81.1,78.1,73.1,70.1,70.1,71.1,71.1,72.2,67.2,69.2,70.2,76.2,82.2,80.2,84.2,79.6,78.6,78.6,77.6,76.6,75.6,74.6,73.6,73.6,72.6,72.6,72.6,73.6,73.6,74.6,75.6
2026-01-08,299,49.27,100.0,0.0,Safe D,44.43,3.17,49.27,40.92,8.35,74.63,25.37,0.0,False,False,,,,0.0,0.0,0.0,43.91,24.7,-47.2,70.4,98.0,88.4,90.4,83.4,83.4,81.1,78.1,73.1,70.1,70.1,71.1,71.1,72.2,67.2,69.2,70.2,76.2,82.2,80.2,84.2,79.6,78.6,78.6,77.6,76.6,75.6,74.6,73.6,73.6,72.6,72.6,72.6,73.6,73.6,74.6,75.6
2026-01-09,298,49.27,100.0,0.0,Safe D,44.43,3.17,49.27,40.92,8.35,74.63,25.37,0.0,False,False,,,,0.0,0.0,0.0,43.91,24.7,-47.2,70.4,98.0,88.4,90.4,83.4,83.4,81.1,78.1,73.1,70.1,70.1,71.1,71.1,72.2,67.2,69.2,70.2,76.2,82.2,80.2,84.2,79.6,78.6,78.6,77.6,76.6,75.6,74.6,73.6,73.6,72.6,72.6,72.6,73.6,73.6,74.6,75.6
2026-01-10,297,49.27,100.0,0.0,Safe D,44.43,3.17,49.27,40.92,8.35,74.63,25.37,0.0,False,False,,,,0.0,0.0,0.0,43.91,24.7,-47.2,70.4,98.0,88.4,90.4,83.4,83.4,81.1,78.1,73.1,70.1,70.1,71.1,71.1,72.2,67.2,69.2,70.2,76.2,82.2,80.2,84.2,79.6,78.6,78.6,77.6,76.6,75.6,74.6,73.6,73.6,72.6,72.6,72.6,73.6,73.6,74.6,75.6
