section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,CO-02,house,Democratic candidate (CO-02),Republican candidate (CO-02),52.39,100.0,0.0,Safe D,230375,71981,0,302356.0,76.19,23.81,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,45.4,5.32,False,46.06,22.1,-52.7,,,,,,,,,,,
demographic,,,,,,,,,171397,66819,0,,72.0,28.0,0.0,,,0.0,0,,,,,,,,,,,,,race,White,78.79,238216.0,,,,,,,
demographic,,,,,,,,,4809,98,0,,98.0,2.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,1.62,4907.0,,,,,,,
demographic,,,,,,,,,33340,3725,0,,90.0,10.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,12.26,37065.0,,,,,,,
demographic,,,,,,,,,13245,1160,0,,92.0,8.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,4.76,14405.0,,,,,,,
demographic,,,,,,,,,5947,1054,0,,85.0,15.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,2.32,7001.0,,,,,,,
demographic,,,,,,,,,648,115,0,,85.0,15.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.25,762.0,,,,,,,
demographic,,,,,,,,,56777,11908,0,,82.7,17.3,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,22.72,68685.0,,,,,,,
demographic,,,,,,,,,42692,10899,0,,79.7,20.3,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,17.72,53591.0,,,,,,,
demographic,,,,,,,,,36522,12393,0,,74.7,25.3,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,16.18,48915.0,,,,,,,
demographic,,,,,,,,,34450,13622,0,,71.7,28.3,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,15.9,48072.0,,,,,,,
demographic,,,,,,,,,32568,12878,0,,71.7,28.3,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,15.03,45446.0,,,,,,,
demographic,,,,,,,,,18964,7134,0,,72.7,27.3,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,8.63,26098.0,,,,,,,
demographic,,,,,,,,,8392,3157,0,,72.7,27.3,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,3.82,11550.0,,,,,,,
demographic,,,,,,,,,9569,3411,0,,73.7,26.3,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,4.29,12980.0,,,,,,,
demographic,,,,,,,,,28721,13071,0,,68.7,31.3,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,13.82,41792.0,,,,,,,
demographic,,,,,,,,,35578,14728,0,,70.7,29.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,16.64,50305.0,,,,,,,
demographic,,,,,,,,,16053,6329,0,,71.7,28.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,7.4,22381.0,,,,,,,
demographic,,,,,,,,,77850,22312,0,,77.7,22.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,33.13,100162.0,,,,,,,
demographic,,,,,,,,,43293,8416,0,,83.7,16.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,17.1,51710.0,,,,,,,
demographic,,,,,,,,,8932,1997,0,,81.7,18.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,3.61,10929.0,,,,,,,
demographic,,,,,,,,,10370,1727,0,,85.7,14.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,4.0,12097.0,,,,,,,
demographic,,,,,,,,,11680,2707,0,,81.2,18.8,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,4.76,14387.0,,,,,,,
demographic,,,,,,,,,6070,1500,0,,80.2,19.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,2.5,7570.0,,,,,,,
demographic,,,,,,,,,6018,1488,0,,80.2,19.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,2.48,7506.0,,,,,,,
demographic,,,,,,,,,6582,1731,0,,79.2,20.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,2.75,8313.0,,,,,,,
demographic,,,,,,,,,6387,1783,0,,78.2,21.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,2.7,8170.0,,,,,,,
demographic,,,,,,,,,6434,1902,0,,77.2,22.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,2.76,8337.0,,,,,,,
demographic,,,,,,,,,6052,1892,0,,76.2,23.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,2.63,7944.0,,,,,,,
demographic,,,,,,,,,6700,2212,0,,75.2,24.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,2.95,8912.0,,,,,,,
demographic,,,,,,,,,7006,2313,0,,75.2,24.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,3.08,9319.0,,,,,,,
demographic,,,,,,,,,13253,4612,0,,74.2,25.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,5.91,17865.0,,,,,,,
demographic,,,,,,,,,18297,6368,0,,74.2,25.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,8.16,24665.0,,,,,,,
demographic,,,,,,,,,26911,9366,0,,74.2,25.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,12.0,36278.0,,,,,,,
demographic,,,,,,,,,23477,7750,0,,75.2,24.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,10.33,31227.0,,,,,,,
demographic,,,,,,,,,18844,6221,0,,75.2,24.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,8.29,25065.0,,,,,,,
demographic,,,,,,,,,25853,8083,0,,76.2,23.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,11.22,33937.0,,,,,,,
demographic,,,,,,,,,40799,12062,0,,77.2,22.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,17.48,52861.0,,,,,,,
county,,,,,68.81,,,,115908,21419,0,137327.0,,,,,,,0,,,,,,,,,,,,,,,,,08013,76.8,1.0,12.5,5.1,0.3,0.1
county,,,,,28.62,,,,2745,1523,0,4268.0,,,,,,,0,,,,,,,,,,,,,,,,,08019,87.8,0.4,6.2,0.9,0.4,0.1
county,,,,,34.29,,,,10643,5208,0,15850.0,,,,,,,0,,,,,,,,,,,,,,,,,08037,68.6,0.6,26.8,1.4,0.2,0.1
county,,,,,24.69,,,,1801,1088,0,2889.0,,,,,,,0,,,,,,,,,,,,,,,,,08047,86.0,0.6,6.0,1.5,0.7,0.1
county,,,,,10.69,,,,3826,3087,0,6914.0,,,,,,,0,,,,,,,,,,,,,,,,,08049,87.5,0.4,8.0,0.6,0.3,0.1
county,,,,,-45.61,,,,159,425,0,583.0,,,,,,,0,,,,,,,,,,,,,,,,,08057,86.3,0.0,7.7,0.2,1.1,0.0
county,,,,,34.01,,,,623,307,0,930.0,,,,,,,0,,,,,,,,,,,,,,,,,08059,77.3,1.1,13.8,3.1,0.5,0.1
county,,,,,42.39,,,,70801,28647,0,99447.0,,,,,,,0,,,,,,,,,,,,,,,,,08069,81.2,1.0,10.6,2.4,0.4,0.1
county,,,,,40.04,,,,8001,3426,0,11427.0,,,,,,,0,,,,,,,,,,,,,,,,,08107,87.4,0.6,7.4,0.7,0.3,0.2
county,,,,,49.84,,,,9195,3078,0,12273.0,,,,,,,0,,,,,,,,,,,,,,,,,08117,79.6,0.8,14.5,1.4,0.2,0.1
county,,,,,27.74,,,,6672,3774,0,10446.0,,,,,,,0,,,,,,,,,,,,,,,,,08123,66.4,1.2,26.5,1.8,0.4,0.1
