date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-13.5,9.9,90.1,Likely R,-11.11,3.11,-13.5,-13.23,-0.27,43.25,56.75,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-10.49,-0.54,47.8,-1.0,38.8,84.8,56.8,58.8,51.8,51.8,49.8,46.8,41.8,38.8,38.8,39.8,39.8,43.2,38.2,40.2,41.2,47.2,53.2,51.2,55.2,48.4,47.4,47.4,46.4,45.4,44.4,43.4,42.4,42.4,41.4,41.4,41.4,42.4,42.4,43.4,44.4
2026-01-02,305,-13.45,10.0,90.0,Likely R,-11.06,3.11,-13.45,-13.23,-0.22,43.28,56.72,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-10.49,-0.54,47.8,-1.0,38.8,84.8,56.8,58.8,51.8,51.8,49.9,46.9,41.9,38.9,38.9,39.9,39.9,43.2,38.2,40.2,41.2,47.2,53.2,51.2,55.2,48.5,47.5,47.5,46.5,45.5,44.5,43.5,42.5,42.5,41.5,41.5,41.5,42.5,42.5,43.5,44.5
2026-01-03,304,-13.43,10.0,90.0,Likely R,-11.04,3.11,-13.43,-13.23,-0.2,43.28,56.72,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-10.49,-0.54,47.8,-1.0,38.8,84.8,56.8,58.8,51.8,51.8,49.9,46.9,41.9,38.9,38.9,39.9,39.9,43.2,38.2,40.2,41.2,47.2,53.2,51.2,55.2,48.5,47.5,47.5,46.5,45.5,44.5,43.5,42.5,42.5,41.5,41.5,41.5,42.5,42.5,43.5,44.5
2026-01-04,303,-13.55,9.8,90.2,Likely R,-11.1,3.05,-13.55,-13.23,-0.32,43.23,56.77,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-10.55,-0.54,47.9,-0.8,38.7,84.7,56.7,58.7,51.7,51.7,49.8,46.8,41.8,38.8,38.8,39.8,39.8,43.2,38.2,40.2,41.2,47.2,53.2,51.2,55.2,48.4,47.4,47.4,46.4,45.4,44.4,43.4,42.4,42.4,41.4,41.4,41.4,42.4,42.4,43.4,44.4
2026-01-05,302,-13.58,9.7,90.3,Likely R,-11.16,3.08,-13.58,-13.23,-0.35,43.21,56.79,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-10.52,-0.54,47.9,-0.8,38.7,84.7,56.7,58.7,51.7,51.7,49.8,46.8,41.8,38.8,38.8,39.8,39.8,43.1,38.1,40.1,41.1,47.1,53.1,51.1,55.1,48.4,47.4,47.4,46.4,45.4,44.4,43.4,42.4,42.4,41.4,41.4,41.4,42.4,42.4,43.4,44.4
2026-01-06,301,-13.49,9.9,90.1,Likely R,-11.07,3.08,-13.49,-13.23,-0.26,43.26,56.74,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-10.52,-0.54,47.9,-0.8,38.8,84.8,56.8,58.8,51.8,51.8,49.8,46.8,41.8,38.8,38.8,39.8,39.8,43.2,38.2,40.2,41.2,47.2,53.2,51.2,55.2,48.5,47.5,47.5,46.5,45.5,44.5,43.5,42.5,42.5,41.5,41.5,41.5,42.5,42.5,43.5,44.5
2026-01-07,300,-13.47,9.9,90.1,Likely R,-11.05,3.08,-13.47,-13.23,-0.24,43.27,56.73,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-10.52,-0.54,47.9,-0.9,38.8,84.8,56.8,58.8,51.8,51.8,49.9,46.9,41.9,38.9,38.9,39.9,39.9,43.2,38.2,40.2,41.2,47.2,53.2,51.2,55.2,48.5,47.5,47.5,46.5,45.5,44.5,43.5,42.5,42.5,41.5,41.5,41.5,42.5,42.5,43.5,44.5
2026-01-08,299,-13.52,9.8,90.2,Likely R,-11.11,3.09,-13.52,-13.23,-0.29,43.24,56.76,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-10.51,-0.54,47.9,-0.9,38.7,84.7,56.7,58.7,51.7,51.7,49.8,46.8,41.8,38.8,38.8,39.8,39.8,43.2,38.2,40.2,41.2,47.2,53.2,51.2,55.2,48.4,47.4,47.4,46.4,45.4,44.4,43.4,42.4,42.4,41.4,41.4,41.4,42.4,42.4,43.4,44.4
2026-01-09,298,-13.43,10.0,90.0,Likely R,-11.02,3.09,-13.43,-13.23,-0.21,43.28,56.72,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-10.51,-0.54,47.9,-0.9,38.8,84.8,56.8,58.8,51.8,51.8,49.9,46.9,41.9,38.9,38.9,39.9,39.9,43.2,38.2,40.2,41.2,47.2,53.2,51.2,55.2,48.5,47.5,47.5,46.5,45.5,44.5,43.5,42.5,42.5,41.5,41.5,41.5,42.5,42.5,43.5,44.5
2026-01-10,297,-13.63,9.7,90.3,Likely R,-11.22,3.09,-13.63,-13.23,-0.4,43.19,56.81,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-10.51,-0.54,47.9,-0.9,38.7,84.7,56.7,58.7,51.7,51.7,49.8,46.8,41.8,38.8,38.8,39.8,39.8,43.1,38.1,40.1,41.1,47.1,53.1,51.1,55.1,48.4,47.4,47.4,46.4,45.4,44.4,43.4,42.4,42.4,41.4,41.4,41.4,42.4,42.4,43.4,44.4
