date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_funds,rep_funds,ind_funds,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-14.57,8.2,91.8,Likely R,-10.96,3.11,-14.57,-13.23,-1.34,42.72,57.28,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,354180,1987433,0,-10.49,-0.54,47.7,-1.1,38.2,84.2,56.2,58.2,51.2,51.2,49.3,46.3,41.3,38.3,38.3,39.3,39.3,42.7,37.7,39.7,40.7,46.7,52.7,50.7,54.7,47.9,46.9,46.9,45.9,44.9,43.9,42.9,41.9,41.9,40.9,40.9,40.9,41.9,41.9,42.9,43.9
2026-01-02,305,-14.6,8.2,91.8,Likely R,-11.0,3.11,-14.6,-13.23,-1.38,42.7,57.3,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,354180,1987433,0,-10.49,-0.54,47.7,-1.1,38.2,84.2,56.2,58.2,51.2,51.2,49.3,46.3,41.3,38.3,38.3,39.3,39.3,42.6,37.6,39.6,40.6,46.6,52.6,50.6,54.6,47.9,46.9,46.9,45.9,44.9,43.9,42.9,41.9,41.9,40.9,40.9,40.9,41.9,41.9,42.9,43.9
2026-01-03,304,-14.71,8.0,92.0,Likely R,-11.11,3.11,-14.71,-13.23,-1.49,42.64,57.36,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,354180,1987433,0,-10.49,-0.54,47.7,-1.1,38.1,84.1,56.1,58.1,51.1,51.1,49.2,46.2,41.2,38.2,38.2,39.2,39.2,42.6,37.6,39.6,40.6,46.6,52.6,50.6,54.6,47.8,46.8,46.8,45.8,44.8,43.8,42.8,41.8,41.8,40.8,40.8,40.8,41.8,41.8,42.8,43.8
2026-01-04,303,-14.67,8.1,91.9,Likely R,-11.0,3.04,-14.67,-13.23,-1.45,42.66,57.34,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,354180,1987433,0,-10.56,-0.54,47.9,-0.8,38.2,84.2,56.2,58.2,51.2,51.2,49.2,46.2,41.2,38.2,38.2,39.2,39.2,42.6,37.6,39.6,40.6,46.6,52.6,50.6,54.6,47.9,46.9,46.9,45.9,44.9,43.9,42.9,41.9,41.9,40.9,40.9,40.9,41.9,41.9,42.9,43.9
2026-01-05,302,-14.79,7.9,92.1,Likely R,-11.16,3.08,-14.79,-13.23,-1.56,42.6,57.4,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,354180,1987433,0,-10.52,-0.54,47.8,-0.9,38.1,84.1,56.1,58.1,51.1,51.1,49.2,46.2,41.2,38.2,38.2,39.2,39.2,42.5,37.5,39.5,40.5,46.5,52.5,50.5,54.5,47.8,46.8,46.8,45.8,44.8,43.8,42.8,41.8,41.8,40.8,40.8,40.8,41.8,41.8,42.8,43.8
2026-01-06,301,-14.7,8.0,92.0,Likely R,-11.07,3.08,-14.7,-13.23,-1.48,42.65,57.35,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,354180,1987433,0,-10.52,-0.54,47.8,-0.9,38.2,84.2,56.2,58.2,51.2,51.2,49.2,46.2,41.2,38.2,38.2,39.2,39.2,42.6,37.6,39.6,40.6,46.6,52.6,50.6,54.6,47.8,46.8,46.8,45.8,44.8,43.8,42.8,41.8,41.8,40.8,40.8,40.8,41.8,41.8,42.8,43.8
2026-01-07,300,-14.72,8.0,92.0,Likely R,-11.09,3.08,-14.72,-13.23,-1.5,42.64,57.36,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,354180,1987433,0,-10.52,-0.54,47.8,-1.0,38.1,84.1,56.1,58.1,51.1,51.1,49.2,46.2,41.2,38.2,38.2,39.2,39.2,42.6,37.6,39.6,40.6,46.6,52.6,50.6,54.6,47.8,46.8,46.8,45.8,44.8,43.8,42.8,41.8,41.8,40.8,40.8,40.8,41.8,41.8,42.8,43.8
2026-01-08,299,-14.72,8.0,92.0,Likely R,-11.09,3.08,-14.72,-13.23,-1.49,42.64,57.36,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,354180,1987433,0,-10.52,-0.54,47.9,-1.0,38.1,84.1,56.1,58.1,51.1,51.1,49.2,46.2,41.2,38.2,38.2,39.2,39.2,42.6,37.6,39.6,40.6,46.6,52.6,50.6,54.6,47.8,46.8,46.8,45.8,44.8,43.8,42.8,41.8,41.8,40.8,40.8,40.8,41.8,41.8,42.8,43.8
2026-01-09,298,-14.49,8.3,91.7,Likely R,-10.87,3.09,-14.49,-13.23,-1.26,42.76,57.24,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,354180,1987433,0,-10.51,-0.54,47.8,-0.9,38.3,84.3,56.3,58.3,51.3,51.3,49.3,46.3,41.3,38.3,38.3,39.3,39.3,42.7,37.7,39.7,40.7,46.7,52.7,50.7,54.7,48.0,47.0,47.0,46.0,45.0,44.0,43.0,42.0,42.0,41.0,41.0,41.0,42.0,42.0,43.0,44.0
2026-01-10,297,-14.76,7.9,92.1,Likely R,-11.13,3.09,-14.76,-13.23,-1.53,42.62,57.38,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,354180,1987433,0,-10.51,-0.54,47.8,-0.9,38.1,84.1,56.1,58.1,51.1,51.1,49.2,46.2,41.2,38.2,38.2,39.2,39.2,42.6,37.6,39.6,40.6,46.6,52.6,50.6,54.6,47.8,46.8,46.8,45.8,44.8,43.8,42.8,41.8,41.8,40.8,40.8,40.8,41.8,41.8,42.8,43.8
