date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-14.34,8.6,91.4,Likely R,-11.48,3.18,-14.34,-13.23,-1.11,42.83,57.17,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-10.96,-1.08,47.8,-1.0,38.3,84.3,56.3,58.3,51.3,51.3,49.4,46.4,41.4,38.4,38.4,39.4,39.4,42.8,37.8,39.8,40.8,46.8,52.8,50.8,54.8,48.0,47.0,47.0,46.0,45.0,44.0,43.0,42.0,42.0,41.0,41.0,41.0,42.0,42.0,43.0,44.0
2026-01-02,305,-14.4,8.5,91.5,Likely R,-11.54,3.18,-14.4,-13.23,-1.17,42.8,57.2,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-10.96,-1.08,47.8,-1.0,38.3,84.3,56.3,58.3,51.3,51.3,49.4,46.4,41.4,38.4,38.4,39.4,39.4,42.7,37.7,39.7,40.7,46.7,52.7,50.7,54.7,48.0,47.0,47.0,46.0,45.0,44.0,43.0,42.0,42.0,41.0,41.0,41.0,42.0,42.0,43.0,44.0
2026-01-03,304,-14.42,8.4,91.6,Likely R,-11.57,3.19,-14.42,-13.23,-1.19,42.79,57.21,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-10.95,-1.08,47.8,-1.0,38.3,84.3,56.3,58.3,51.3,51.3,49.4,46.4,41.4,38.4,38.4,39.4,39.4,42.7,37.7,39.7,40.7,46.7,52.7,50.7,54.7,48.0,47.0,47.0,46.0,45.0,44.0,43.0,42.0,42.0,41.0,41.0,41.0,42.0,42.0,43.0,44.0
2026-01-04,303,-14.4,8.5,91.5,Likely R,-11.49,3.13,-14.4,-13.23,-1.17,42.8,57.2,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-11.01,-1.08,47.9,-0.8,38.3,84.3,56.3,58.3,51.3,51.3,49.4,46.4,41.4,38.4,38.4,39.4,39.4,42.7,37.7,39.7,40.7,46.7,52.7,50.7,54.7,48.0,47.0,47.0,46.0,45.0,44.0,43.0,42.0,42.0,41.0,41.0,41.0,42.0,42.0,43.0,44.0
2026-01-05,302,-14.52,8.3,91.7,Likely R,-11.65,3.17,-14.52,-13.23,-1.29,42.74,57.26,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-10.97,-1.08,47.9,-0.8,38.2,84.2,56.2,58.2,51.2,51.2,49.3,46.3,41.3,38.3,38.3,39.3,39.3,42.7,37.7,39.7,40.7,46.7,52.7,50.7,54.7,47.9,46.9,46.9,45.9,44.9,43.9,42.9,41.9,41.9,40.9,40.9,40.9,41.9,41.9,42.9,43.9
2026-01-06,301,-14.49,8.3,91.7,Likely R,-11.62,3.17,-14.49,-13.23,-1.27,42.75,57.25,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-10.97,-1.08,47.9,-0.8,38.3,84.3,56.3,58.3,51.3,51.3,49.3,46.3,41.3,38.3,38.3,39.3,39.3,42.7,37.7,39.7,40.7,46.7,52.7,50.7,54.7,47.9,46.9,46.9,45.9,44.9,43.9,42.9,41.9,41.9,40.9,40.9,40.9,41.9,41.9,42.9,43.9
2026-01-07,300,-14.58,8.2,91.8,Likely R,-11.71,3.17,-14.58,-13.23,-1.35,42.71,57.29,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-10.97,-1.08,47.9,-0.9,38.2,84.2,56.2,58.2,51.2,51.2,49.3,46.3,41.3,38.3,38.3,39.3,39.3,42.6,37.6,39.6,40.6,46.6,52.6,50.6,54.6,47.9,46.9,46.9,45.9,44.9,43.9,42.9,41.9,41.9,40.9,40.9,40.9,41.9,41.9,42.9,43.9
2026-01-08,299,-14.51,8.3,91.7,Likely R,-11.64,3.17,-14.51,-13.23,-1.28,42.74,57.26,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-10.97,-1.08,47.9,-0.9,38.2,84.2,56.2,58.2,51.2,51.2,49.3,46.3,41.3,38.3,38.3,39.3,39.3,42.7,37.7,39.7,40.7,46.7,52.7,50.7,54.7,47.9,46.9,46.9,45.9,44.9,43.9,42.9,41.9,41.9,40.9,40.9,40.9,41.9,41.9,42.9,43.9
2026-01-09,298,-14.63,8.1,91.9,Likely R,-11.76,3.17,-14.63,-13.23,-1.4,42.69,57.31,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-10.97,-1.08,47.9,-0.9,38.2,84.2,56.2,58.2,51.2,51.2,49.3,46.3,41.3,38.3,38.3,39.3,39.3,42.6,37.6,39.6,40.6,46.6,52.6,50.6,54.6,47.9,46.9,46.9,45.9,44.9,43.9,42.9,41.9,41.9,40.9,40.9,40.9,41.9,41.9,42.9,43.9
2026-01-10,297,-14.51,8.3,91.7,Likely R,-11.64,3.17,-14.51,-13.23,-1.28,42.74,57.26,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-10.97,-1.08,47.9,-0.9,38.2,84.2,56.2,58.2,51.2,51.2,49.3,46.3,41.3,38.3,38.3,39.3,39.3,42.7,37.7,39.7,40.7,46.7,52.7,50.7,54.7,47.9,46.9,46.9,45.9,44.9,43.9,42.9,41.9,41.9,40.9,40.9,40.9,41.9,41.9,42.9,43.9
