section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,NE-01,house,Democratic candidate (NE-01),Republican candidate (NE-01),-6.8,25.6,74.4,Lean R,103831,118980,0,222811.0,46.6,53.4,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-10.45,5.32,False,-7.74,45.2,-6.3,,,,,,,,,,,
demographic,,,,,,,,,76018,104543,0,,42.1,57.9,0.0,,,0.0,0,,,,,,,,,,,,,race,White,81.04,180561.0,,,,,,,
demographic,,,,,,,,,7911,1068,0,,88.1,11.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,4.03,8979.0,,,,,,,
demographic,,,,,,,,,12001,7967,0,,60.1,39.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,8.96,19968.0,,,,,,,
demographic,,,,,,,,,5062,3089,0,,62.1,37.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,3.66,8151.0,,,,,,,
demographic,,,,,,,,,2616,2132,0,,55.1,44.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,2.13,4748.0,,,,,,,
demographic,,,,,,,,,222,181,0,,55.1,44.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.18,404.0,,,,,,,
demographic,,,,,,,,,25453,22406,0,,53.2,46.8,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,21.48,47859.0,,,,,,,
demographic,,,,,,,,,20193,20045,0,,50.2,49.8,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,18.06,40238.0,,,,,,,
demographic,,,,,,,,,15791,19157,0,,45.2,54.8,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,15.68,34948.0,,,,,,,
demographic,,,,,,,,,14665,20100,0,,42.2,57.8,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,15.6,34766.0,,,,,,,
demographic,,,,,,,,,14392,19725,0,,42.2,57.8,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,15.31,34117.0,,,,,,,
demographic,,,,,,,,,8501,11184,0,,43.2,56.8,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,8.83,19685.0,,,,,,,
demographic,,,,,,,,,4836,6363,0,,43.2,56.8,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,5.03,11199.0,,,,,,,
demographic,,,,,,,,,7262,8344,0,,46.5,53.5,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,7.0,15606.0,,,,,,,
demographic,,,,,,,,,22500,31674,0,,41.5,58.5,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,24.31,54174.0,,,,,,,
demographic,,,,,,,,,20756,26924,0,,43.5,56.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,21.4,47680.0,,,,,,,
demographic,,,,,,,,,11860,14772,0,,44.5,55.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,11.95,26631.0,,,,,,,
demographic,,,,,,,,,25655,25114,0,,50.5,49.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,22.79,50769.0,,,,,,,
demographic,,,,,,,,,11570,8896,0,,56.5,43.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,9.19,20467.0,,,,,,,
demographic,,,,,,,,,2094,1746,0,,54.5,45.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.72,3840.0,,,,,,,
demographic,,,,,,,,,2133,1511,0,,58.5,41.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.64,3643.0,,,,,,,
demographic,,,,,,,,,4398,4094,0,,51.8,48.2,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,3.81,8492.0,,,,,,,
demographic,,,,,,,,,3066,2970,0,,50.8,49.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,2.71,6036.0,,,,,,,
demographic,,,,,,,,,3543,3432,0,,50.8,49.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,3.13,6974.0,,,,,,,
demographic,,,,,,,,,3717,3748,0,,49.8,50.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,3.35,7465.0,,,,,,,
demographic,,,,,,,,,4089,4291,0,,48.8,51.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,3.76,8380.0,,,,,,,
demographic,,,,,,,,,4457,4868,0,,47.8,52.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,4.19,9325.0,,,,,,,
demographic,,,,,,,,,3867,4396,0,,46.8,53.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,3.71,8263.0,,,,,,,
demographic,,,,,,,,,3979,4709,0,,45.8,54.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.9,8688.0,,,,,,,
demographic,,,,,,,,,4324,5118,0,,45.8,54.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,4.24,9443.0,,,,,,,
demographic,,,,,,,,,7611,9379,0,,44.8,55.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,7.63,16990.0,,,,,,,
demographic,,,,,,,,,10112,12462,0,,44.8,55.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,10.13,22575.0,,,,,,,
demographic,,,,,,,,,14338,17671,0,,44.8,55.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,14.37,32009.0,,,,,,,
demographic,,,,,,,,,11219,13279,0,,45.8,54.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,10.99,24498.0,,,,,,,
demographic,,,,,,,,,8018,9491,0,,45.8,54.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,7.86,17509.0,,,,,,,
demographic,,,,,,,,,8982,10213,0,,46.8,53.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,8.62,19196.0,,,,,,,
demographic,,,,,,,,,8111,8859,0,,47.8,52.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,7.62,16970.0,,,,,,,
county,,,,,-53.77,,,,742,2467,0,3208.0,,,,,,,0,,,,,,,,,,,,,,,,,31023,92.9,0.3,4.5,0.1,0.2,0.0
county,,,,,-31.37,,,,3777,7230,0,11007.0,,,,,,,0,,,,,,,,,,,,,,,,,31025,92.8,0.3,2.8,0.4,0.3,0.0
county,,,,,-45.07,,,,675,1784,0,2459.0,,,,,,,0,,,,,,,,,,,,,,,,,31037,54.3,3.6,40.4,0.5,0.2,0.0
county,,,,,-54.23,,,,711,2397,0,3109.0,,,,,,,0,,,,,,,,,,,,,,,,,31039,87.5,0.2,10.2,0.2,0.3,0.1
county,,,,,-26.66,,,,4217,7282,0,11499.0,,,,,,,0,,,,,,,,,,,,,,,,,31053,83.3,0.6,12.9,0.5,0.4,0.0
county,,,,,10.75,,,,61033,49182,0,110215.0,,,,,,,0,,,,,,,,,,,,,,,,,31109,81.0,3.8,6.7,4.3,0.5,0.1
county,,,,,-50.27,,,,2728,8245,0,10973.0,,,,,,,0,,,,,,,,,,,,,,,,,31119,81.9,1.1,12.9,1.2,0.9,0.0
county,,,,,-52.49,,,,2601,8349,0,10950.0,,,,,,,0,,,,,,,,,,,,,,,,,31141,78.1,0.9,18.2,0.6,0.2,0.0
county,,,,,-54.18,,,,204,685,0,889.0,,,,,,,0,,,,,,,,,,,,,,,,,31143,92.5,0.0,4.1,0.0,0.2,0.0
county,,,,,-0.56,,,,24827,25108,0,49935.0,,,,,,,0,,,,,,,,,,,,,,,,,31153,80.1,3.7,8.8,2.7,0.3,0.1
county,,,,,-40.87,,,,1899,4524,0,6423.0,,,,,,,0,,,,,,,,,,,,,,,,,31159,94.2,0.6,2.2,0.3,0.3,0.0
county,,,,,-61.11,,,,417,1726,0,2143.0,,,,,,,0,,,,,,,,,,,,,,,,,31167,91.9,0.4,4.5,0.3,0.3,0.0
