date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,81.58,100.0,0.0,Safe D,77.84,3.18,81.58,77.56,4.02,90.79,9.21,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,79.91,-1.11,8.7,-79.2,82.5,98.0,98.0,98.0,95.5,95.5,96.7,93.7,88.7,85.7,85.7,86.7,86.7,87.6,82.6,84.6,85.6,91.6,97.6,95.6,98.0,95.7,94.7,94.7,93.7,92.7,91.7,90.7,89.7,89.7,88.7,88.7,88.7,89.7,89.7,90.7,91.7
2026-01-02,305,81.58,100.0,0.0,Safe D,77.84,3.18,81.58,77.56,4.02,90.79,9.21,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,79.91,-1.11,8.7,-79.2,82.5,98.0,98.0,98.0,95.5,95.5,96.7,93.7,88.7,85.7,85.7,86.7,86.7,87.6,82.6,84.6,85.6,91.6,97.6,95.6,98.0,95.7,94.7,94.7,93.7,92.7,91.7,90.7,89.7,89.7,88.7,88.7,88.7,89.7,89.7,90.7,91.7
2026-01-03,304,81.59,100.0,0.0,Safe D,77.84,3.19,81.59,77.56,4.03,90.79,9.21,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,79.92,-1.11,8.7,-79.2,82.5,98.0,98.0,98.0,95.5,95.5,96.7,93.7,88.7,85.7,85.7,86.7,86.7,87.6,82.6,84.6,85.6,91.6,97.6,95.6,98.0,95.7,94.7,94.7,93.7,92.7,91.7,90.7,89.7,89.7,88.7,88.7,88.7,89.7,89.7,90.7,91.7
2026-01-04,303,81.53,100.0,0.0,Safe D,77.84,3.13,81.53,77.56,3.97,90.76,9.24,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,79.86,-1.11,8.8,-79.0,82.5,98.0,98.0,98.0,95.5,95.5,96.6,93.6,88.6,85.6,85.6,86.6,86.6,87.6,82.6,84.6,85.6,91.6,97.6,95.6,98.0,95.6,94.6,94.6,93.6,92.6,91.6,90.6,89.6,89.6,88.6,88.6,88.6,89.6,89.6,90.6,91.6
2026-01-05,302,81.57,100.0,0.0,Safe D,77.84,3.17,81.57,77.56,4.01,90.78,9.22,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,79.9,-1.11,8.8,-79.0,82.5,98.0,98.0,98.0,95.5,95.5,96.7,93.7,88.7,85.7,85.7,86.7,86.7,87.6,82.6,84.6,85.6,91.6,97.6,95.6,98.0,95.7,94.7,94.7,93.7,92.7,91.7,90.7,89.7,89.7,88.7,88.7,88.7,89.7,89.7,90.7,91.7
2026-01-06,301,81.57,100.0,0.0,Safe D,77.84,3.17,81.57,77.56,4.01,90.78,9.22,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,79.9,-1.11,8.8,-79.0,82.5,98.0,98.0,98.0,95.5,95.5,96.7,93.7,88.7,85.7,85.7,86.7,86.7,87.6,82.6,84.6,85.6,91.6,97.6,95.6,98.0,95.7,94.7,94.7,93.7,92.7,91.7,90.7,89.7,89.7,88.7,88.7,88.7,89.7,89.7,90.7,91.7
2026-01-07,300,81.57,100.0,0.0,Safe D,77.84,3.17,81.57,77.56,4.01,90.78,9.22,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,79.9,-1.11,8.8,-79.1,82.5,98.0,98.0,98.0,95.5,95.5,96.7,93.7,88.7,85.7,85.7,86.7,86.7,87.6,82.6,84.6,85.6,91.6,97.6,95.6,98.0,95.7,94.7,94.7,93.7,92.7,91.7,90.7,89.7,89.7,88.7,88.7,88.7,89.7,89.7,90.7,91.7
2026-01-08,299,81.57,100.0,0.0,Safe D,77.84,3.17,81.57,77.56,4.01,90.78,9.22,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,79.9,-1.11,8.8,-79.1,82.5,98.0,98.0,98.0,95.5,95.5,96.7,93.7,88.7,85.7,85.7,86.7,86.7,87.6,82.6,84.6,85.6,91.6,97.6,95.6,98.0,95.7,94.7,94.7,93.7,92.7,91.7,90.7,89.7,89.7,88.7,88.7,88.7,89.7,89.7,90.7,91.7
2026-01-09,298,81.57,100.0,0.0,Safe D,77.84,3.17,81.57,77.56,4.01,90.78,9.22,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,79.9,-1.11,8.8,-79.1,82.5,98.0,98.0,98.0,95.5,95.5,96.7,93.7,88.7,85.7,85.7,86.7,86.7,87.6,82.6,84.6,85.6,91.6,97.6,95.6,98.0,95.7,94.7,94.7,93.7,92.7,91.7,90.7,89.7,89.7,88.7,88.7,88.7,89.7,89.7,90.7,91.7
2026-01-10,297,81.57,100.0,0.0,Safe D,77.84,3.17,81.57,77.56,4.01,90.78,9.22,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,79.9,-1.11,8.8,-79.1,82.5,98.0,98.0,98.0,95.5,95.5,96.7,93.7,88.7,85.7,85.7,86.7,86.7,87.6,82.6,84.6,85.6,91.6,97.6,95.6,98.0,95.7,94.7,94.7,93.7,92.7,91.7,90.7,89.7,89.7,88.7,88.7,88.7,89.7,89.7,90.7,91.7
