date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,77.06,100.0,0.0,Safe D,77.84,3.18,77.06,77.56,-0.5,88.53,11.47,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,79.91,-1.11,8.7,-79.2,80.2,98.0,98.0,98.0,93.2,93.2,94.4,91.4,86.4,83.4,83.4,84.4,84.4,85.4,80.4,82.4,83.4,89.4,95.4,93.4,97.4,93.4,92.4,92.4,91.4,90.4,89.4,88.4,87.4,87.4,86.4,86.4,86.4,87.4,87.4,88.4,89.4
2026-01-02,305,77.06,100.0,0.0,Safe D,77.84,3.18,77.06,77.56,-0.5,88.53,11.47,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,79.91,-1.11,8.7,-79.2,80.2,98.0,98.0,98.0,93.2,93.2,94.4,91.4,86.4,83.4,83.4,84.4,84.4,85.4,80.4,82.4,83.4,89.4,95.4,93.4,97.4,93.4,92.4,92.4,91.4,90.4,89.4,88.4,87.4,87.4,86.4,86.4,86.4,87.4,87.4,88.4,89.4
2026-01-03,304,77.07,100.0,0.0,Safe D,77.84,3.19,77.07,77.56,-0.49,88.53,11.47,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,79.92,-1.11,8.7,-79.2,80.2,98.0,98.0,98.0,93.2,93.2,94.4,91.4,86.4,83.4,83.4,84.4,84.4,85.4,80.4,82.4,83.4,89.4,95.4,93.4,97.4,93.4,92.4,92.4,91.4,90.4,89.4,88.4,87.4,87.4,86.4,86.4,86.4,87.4,87.4,88.4,89.4
2026-01-04,303,77.01,100.0,0.0,Safe D,77.84,3.13,77.01,77.56,-0.55,88.5,11.5,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,79.86,-1.11,8.8,-79.0,80.2,98.0,98.0,98.0,93.2,93.2,94.4,91.4,86.4,83.4,83.4,84.4,84.4,85.3,80.3,82.3,83.3,89.3,95.3,93.3,97.3,93.4,92.4,92.4,91.4,90.4,89.4,88.4,87.4,87.4,86.4,86.4,86.4,87.4,87.4,88.4,89.4
2026-01-05,302,77.05,100.0,0.0,Safe D,77.84,3.17,77.05,77.56,-0.51,88.52,11.48,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,79.9,-1.11,8.8,-79.0,80.2,98.0,98.0,98.0,93.2,93.2,94.4,91.4,86.4,83.4,83.4,84.4,84.4,85.3,80.3,82.3,83.3,89.3,95.3,93.3,97.3,93.4,92.4,92.4,91.4,90.4,89.4,88.4,87.4,87.4,86.4,86.4,86.4,87.4,87.4,88.4,89.4
2026-01-06,301,77.05,100.0,0.0,Safe D,77.84,3.17,77.05,77.56,-0.51,88.52,11.48,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,79.9,-1.11,8.8,-79.0,80.2,98.0,98.0,98.0,93.2,93.2,94.4,91.4,86.4,83.4,83.4,84.4,84.4,85.3,80.3,82.3,83.3,89.3,95.3,93.3,97.3,93.4,92.4,92.4,91.4,90.4,89.4,88.4,87.4,87.4,86.4,86.4,86.4,87.4,87.4,88.4,89.4
2026-01-07,300,77.05,100.0,0.0,Safe D,77.84,3.17,77.05,77.56,-0.51,88.52,11.48,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,79.9,-1.11,8.8,-79.1,80.2,98.0,98.0,98.0,93.2,93.2,94.4,91.4,86.4,83.4,83.4,84.4,84.4,85.3,80.3,82.3,83.3,89.3,95.3,93.3,97.3,93.4,92.4,92.4,91.4,90.4,89.4,88.4,87.4,87.4,86.4,86.4,86.4,87.4,87.4,88.4,89.4
2026-01-08,299,77.05,100.0,0.0,Safe D,77.84,3.17,77.05,77.56,-0.51,88.52,11.48,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,79.9,-1.11,8.8,-79.1,80.2,98.0,98.0,98.0,93.2,93.2,94.4,91.4,86.4,83.4,83.4,84.4,84.4,85.3,80.3,82.3,83.3,89.3,95.3,93.3,97.3,93.4,92.4,92.4,91.4,90.4,89.4,88.4,87.4,87.4,86.4,86.4,86.4,87.4,87.4,88.4,89.4
2026-01-09,298,77.05,100.0,0.0,Safe D,77.84,3.17,77.05,77.56,-0.51,88.52,11.48,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,79.9,-1.11,8.8,-79.1,80.2,98.0,98.0,98.0,93.2,93.2,94.4,91.4,86.4,83.4,83.4,84.4,84.4,85.3,80.3,82.3,83.3,89.3,95.3,93.3,97.3,93.4,92.4,92.4,91.4,90.4,89.4,88.4,87.4,87.4,86.4,86.4,86.4,87.4,87.4,88.4,89.4
2026-01-10,297,77.05,100.0,0.0,Safe D,77.84,3.17,77.05,77.56,-0.51,88.52,11.48,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,79.9,-1.11,8.8,-79.1,80.2,98.0,98.0,98.0,93.2,93.2,94.4,91.4,86.4,83.4,83.4,84.4,84.4,85.3,80.3,82.3,83.3,89.3,95.3,93.3,97.3,93.4,92.4,92.4,91.4,90.4,89.4,88.4,87.4,87.4,86.4,86.4,86.4,87.4,87.4,88.4,89.4
2026-01-11,296,77.03,100.0,0.0,Safe D,77.84,3.15,77.03,77.56,-0.53,88.51,11.49,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,79.88,-1.11,8.7,-79.3,80.2,98.0,98.0,98.0,93.2,93.2,94.4,91.4,86.4,83.4,83.4,84.4,84.4,85.3,80.3,82.3,83.3,89.3,95.3,93.3,97.3,93.4,92.4,92.4,91.4,90.4,89.4,88.4,87.4,87.4,86.4,86.4,86.4,87.4,87.4,88.4,89.4
2026-01-12,295,77.07,100.0,0.0,Safe D,77.84,3.19,77.07,77.56,-0.49,88.53,11.47,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,79.92,-1.11,8.6,-79.4,80.2,98.0,98.0,98.0,93.2,93.2,94.4,91.4,86.4,83.4,83.4,84.4,84.4,85.4,80.4,82.4,83.4,89.4,95.4,93.4,97.4,93.4,92.4,92.4,91.4,90.4,89.4,88.4,87.4,87.4,86.4,86.4,86.4,87.4,87.4,88.4,89.4
2026-01-13,294,77.05,100.0,0.0,Safe D,77.84,3.17,77.05,77.56,-0.51,88.52,11.48,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,79.9,-1.11,8.5,-79.6,80.2,98.0,98.0,98.0,93.2,93.2,94.4,91.4,86.4,83.4,83.4,84.4,84.4,85.3,80.3,82.3,83.3,89.3,95.3,93.3,97.3,93.4,92.4,92.4,91.4,90.4,89.4,88.4,87.4,87.4,86.4,86.4,86.4,87.4,87.4,88.4,89.4
2026-01-14,293,77.06,100.0,0.0,Safe D,77.84,3.18,77.06,77.56,-0.5,88.53,11.47,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,79.91,-1.11,8.6,-79.5,80.2,98.0,98.0,98.0,93.2,93.2,94.4,91.4,86.4,83.4,83.4,84.4,84.4,85.4,80.4,82.4,83.4,89.4,95.4,93.4,97.4,93.4,92.4,92.4,91.4,90.4,89.4,88.4,87.4,87.4,86.4,86.4,86.4,87.4,87.4,88.4,89.4
2026-01-15,292,77.08,100.0,0.0,Safe D,77.84,3.2,77.08,77.56,-0.48,88.54,11.46,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,79.93,-1.11,8.6,-79.5,80.2,98.0,98.0,98.0,93.2,93.2,94.4,91.4,86.4,83.4,83.4,84.4,84.4,85.4,80.4,82.4,83.4,89.4,95.4,93.4,97.4,93.4,92.4,92.4,91.4,90.4,89.4,88.4,87.4,87.4,86.4,86.4,86.4,87.4,87.4,88.4,89.4
