section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,WA-07,house,Democratic candidate (WA-07),Republican candidate (WA-07),84.83,100.0,0.0,Safe D,283098,23239,0,306337.0,92.41,7.59,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,77.84,5.32,False,83.16,6.1,-84.5,,,,,,,,,,,
demographic,,,,,,,,,165580,31284,0,,84.1,15.9,0.0,,,0.0,0,,,,,,,,,,,,,race,White,64.26,196865.0,,,,,,,
demographic,,,,,,,,,17877,365,0,,98.0,2.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,5.95,18242.0,,,,,,,
demographic,,,,,,,,,25468,520,0,,98.0,2.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,8.48,25988.0,,,,,,,
demographic,,,,,,,,,54311,1108,0,,98.0,2.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,18.09,55420.0,,,,,,,
demographic,,,,,,,,,7261,216,0,,97.1,2.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,2.44,7477.0,,,,,,,
demographic,,,,,,,,,2278,68,0,,97.1,2.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.77,2346.0,,,,,,,
demographic,,,,,,,,,70258,1434,0,,98.0,2.0,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,23.4,71692.0,,,,,,,
demographic,,,,,,,,,71119,3508,0,,95.3,4.7,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,24.36,74627.0,,,,,,,
demographic,,,,,,,,,44265,4755,0,,90.3,9.7,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,16.0,49020.0,,,,,,,
demographic,,,,,,,,,36809,5355,0,,87.3,12.7,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,13.76,42164.0,,,,,,,
demographic,,,,,,,,,31404,4569,0,,87.3,12.7,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,11.74,35973.0,,,,,,,
demographic,,,,,,,,,18572,2461,0,,88.3,11.7,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,6.87,21033.0,,,,,,,
demographic,,,,,,,,,10444,1384,0,,88.3,11.7,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,3.86,11828.0,,,,,,,
demographic,,,,,,,,,11185,1349,0,,89.2,10.8,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,4.09,12533.0,,,,,,,
demographic,,,,,,,,,26605,4978,0,,84.2,15.8,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,10.31,31583.0,,,,,,,
demographic,,,,,,,,,38302,6112,0,,86.2,13.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,14.5,44414.0,,,,,,,
demographic,,,,,,,,,17301,2531,0,,87.2,12.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,6.47,19831.0,,,,,,,
demographic,,,,,,,,,104523,7579,0,,93.2,6.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,36.59,112102.0,,,,,,,
demographic,,,,,,,,,57041,1164,0,,98.0,2.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,19.0,58205.0,,,,,,,
demographic,,,,,,,,,14648,416,0,,97.2,2.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,4.92,15064.0,,,,,,,
demographic,,,,,,,,,12353,252,0,,98.0,2.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,4.11,12605.0,,,,,,,
demographic,,,,,,,,,11846,330,0,,97.3,2.7,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,3.97,12176.0,,,,,,,
demographic,,,,,,,,,7848,302,0,,96.3,3.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,2.66,8150.0,,,,,,,
demographic,,,,,,,,,6135,236,0,,96.3,3.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,2.08,6371.0,,,,,,,
demographic,,,,,,,,,6084,300,0,,95.3,4.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,2.08,6385.0,,,,,,,
demographic,,,,,,,,,6137,371,0,,94.3,5.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,2.12,6508.0,,,,,,,
demographic,,,,,,,,,6546,471,0,,93.3,6.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,2.29,7016.0,,,,,,,
demographic,,,,,,,,,6573,549,0,,92.3,7.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,2.32,7121.0,,,,,,,
demographic,,,,,,,,,6320,603,0,,91.3,8.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,2.26,6922.0,,,,,,,
demographic,,,,,,,,,6125,584,0,,91.3,8.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,2.19,6710.0,,,,,,,
demographic,,,,,,,,,14420,1550,0,,90.3,9.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,5.21,15970.0,,,,,,,
demographic,,,,,,,,,18848,2026,0,,90.3,9.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,6.81,20874.0,,,,,,,
demographic,,,,,,,,,28766,3092,0,,90.3,9.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,10.4,31858.0,,,,,,,
demographic,,,,,,,,,25705,2451,0,,91.3,8.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,9.19,28157.0,,,,,,,
demographic,,,,,,,,,21778,2077,0,,91.3,8.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,7.79,23855.0,,,,,,,
demographic,,,,,,,,,34831,2908,0,,92.3,7.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,12.32,37739.0,,,,,,,
demographic,,,,,,,,,75125,5400,0,,93.3,6.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,26.29,80525.0,,,,,,,
county,,,,,84.83,,,,283098,23239,0,306337.0,,,,,,,0,,,,,,,,,,,,,,,,,53033,57.4,6.1,9.4,20.0,0.5,0.8
