date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,51.89,100.0,0.0,Safe D,46.4,3.18,51.89,47.61,4.28,75.95,24.05,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,50.61,-0.74,21.3,-53.9,68.3,98.0,86.3,88.3,81.3,81.3,82.6,79.6,74.6,71.6,71.6,72.6,72.6,75.3,70.3,72.3,73.3,79.3,85.3,83.3,87.3,81.1,80.1,80.1,79.1,78.1,77.1,76.1,75.1,75.1,74.1,74.1,74.1,75.1,75.1,76.1,77.1
2026-01-02,305,51.89,100.0,0.0,Safe D,46.4,3.18,51.89,47.61,4.28,75.95,24.05,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,50.61,-0.74,21.3,-53.9,68.3,98.0,86.3,88.3,81.3,81.3,82.6,79.6,74.6,71.6,71.6,72.6,72.6,75.3,70.3,72.3,73.3,79.3,85.3,83.3,87.3,81.1,80.1,80.1,79.1,78.1,77.1,76.1,75.1,75.1,74.1,74.1,74.1,75.1,75.1,76.1,77.1
2026-01-03,304,51.91,100.0,0.0,Safe D,46.4,3.19,51.91,47.61,4.3,75.95,24.05,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,50.62,-0.74,21.3,-53.9,68.3,98.0,86.3,88.3,81.3,81.3,82.6,79.6,74.6,71.6,71.6,72.6,72.6,75.3,70.3,72.3,73.3,79.3,85.3,83.3,87.3,81.1,80.1,80.1,79.1,78.1,77.1,76.1,75.1,75.1,74.1,74.1,74.1,75.1,75.1,76.1,77.1
2026-01-04,303,51.82,100.0,0.0,Safe D,46.37,3.13,51.82,47.61,4.21,75.91,24.09,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,50.56,-0.74,21.4,-53.6,68.2,98.0,86.2,88.2,81.2,81.2,82.6,79.6,74.6,71.6,71.6,72.6,72.6,75.3,70.3,72.3,73.3,79.3,85.3,83.3,87.3,81.0,80.0,80.0,79.0,78.0,77.0,76.0,75.0,75.0,74.0,74.0,74.0,75.0,75.0,76.0,77.0
2026-01-05,302,51.88,100.0,0.0,Safe D,46.39,3.17,51.88,47.61,4.27,75.94,24.06,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,50.6,-0.74,21.4,-53.7,68.3,98.0,86.3,88.3,81.3,81.3,82.6,79.6,74.6,71.6,71.6,72.6,72.6,75.3,70.3,72.3,73.3,79.3,85.3,83.3,87.3,81.0,80.0,80.0,79.0,78.0,77.0,76.0,75.0,75.0,74.0,74.0,74.0,75.0,75.0,76.0,77.0
2026-01-06,301,51.88,100.0,0.0,Safe D,46.39,3.17,51.88,47.61,4.27,75.94,24.06,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,50.6,-0.74,21.4,-53.7,68.3,98.0,86.3,88.3,81.3,81.3,82.6,79.6,74.6,71.6,71.6,72.6,72.6,75.3,70.3,72.3,73.3,79.3,85.3,83.3,87.3,81.0,80.0,80.0,79.0,78.0,77.0,76.0,75.0,75.0,74.0,74.0,74.0,75.0,75.0,76.0,77.0
2026-01-07,300,51.88,100.0,0.0,Safe D,46.39,3.17,51.88,47.61,4.27,75.94,24.06,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,50.6,-0.74,21.4,-53.8,68.3,98.0,86.3,88.3,81.3,81.3,82.6,79.6,74.6,71.6,71.6,72.6,72.6,75.3,70.3,72.3,73.3,79.3,85.3,83.3,87.3,81.0,80.0,80.0,79.0,78.0,77.0,76.0,75.0,75.0,74.0,74.0,74.0,75.0,75.0,76.0,77.0
2026-01-08,299,51.88,100.0,0.0,Safe D,46.39,3.17,51.88,47.61,4.27,75.94,24.06,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,50.6,-0.74,21.4,-53.8,68.3,98.0,86.3,88.3,81.3,81.3,82.6,79.6,74.6,71.6,71.6,72.6,72.6,75.3,70.3,72.3,73.3,79.3,85.3,83.3,87.3,81.0,80.0,80.0,79.0,78.0,77.0,76.0,75.0,75.0,74.0,74.0,74.0,75.0,75.0,76.0,77.0
2026-01-09,298,51.88,100.0,0.0,Safe D,46.39,3.17,51.88,47.61,4.27,75.94,24.06,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,50.6,-0.74,21.4,-53.8,68.3,98.0,86.3,88.3,81.3,81.3,82.6,79.6,74.6,71.6,71.6,72.6,72.6,75.3,70.3,72.3,73.3,79.3,85.3,83.3,87.3,81.0,80.0,80.0,79.0,78.0,77.0,76.0,75.0,75.0,74.0,74.0,74.0,75.0,75.0,76.0,77.0
2026-01-10,297,51.88,100.0,0.0,Safe D,46.39,3.17,51.88,47.61,4.27,75.94,24.06,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,50.6,-0.74,21.4,-53.8,68.3,98.0,86.3,88.3,81.3,81.3,82.6,79.6,74.6,71.6,71.6,72.6,72.6,75.3,70.3,72.3,73.3,79.3,85.3,83.3,87.3,81.0,80.0,80.0,79.0,78.0,77.0,76.0,75.0,75.0,74.0,74.0,74.0,75.0,75.0,76.0,77.0
