section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,OR-03,house,Democratic candidate (OR-03),Republican candidate (OR-03),54.76,100.0,0.0,Safe D,190467,55677,0,246143.0,77.38,22.62,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,47.77,5.32,False,53.49,18.8,-59.2,,,,,,,,,,,
demographic,,,,,,,,,115703,50303,0,,69.7,30.3,0.0,,,0.0,0,,,,,,,,,,,,,race,White,67.44,166006.0,,,,,,,
demographic,,,,,,,,,16087,328,0,,98.0,2.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,6.67,16415.0,,,,,,,
demographic,,,,,,,,,25742,3611,0,,87.7,12.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,11.93,29353.0,,,,,,,
demographic,,,,,,,,,20583,2364,0,,89.7,10.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,9.32,22947.0,,,,,,,
demographic,,,,,,,,,7323,1532,0,,82.7,17.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,3.6,8856.0,,,,,,,
demographic,,,,,,,,,2123,444,0,,82.7,17.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,1.04,2567.0,,,,,,,
demographic,,,,,,,,,35134,6671,0,,84.0,16.0,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,16.98,41805.0,,,,,,,
demographic,,,,,,,,,44108,10317,0,,81.0,19.0,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,22.11,54426.0,,,,,,,
demographic,,,,,,,,,36268,11426,0,,76.0,24.0,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,19.38,47693.0,,,,,,,
demographic,,,,,,,,,27993,10331,0,,73.0,27.0,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,15.57,38323.0,,,,,,,
demographic,,,,,,,,,25402,9375,0,,73.0,27.0,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,14.13,34776.0,,,,,,,
demographic,,,,,,,,,14584,5113,0,,74.0,26.0,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,8.0,19697.0,,,,,,,
demographic,,,,,,,,,6977,2446,0,,74.0,26.0,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,3.83,9422.0,,,,,,,
