date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_funds,rep_funds,ind_funds,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,55.14,100.0,0.0,Safe D,47.13,3.11,55.14,47.61,7.53,77.57,22.43,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,908658,0,0,50.91,-0.37,21.3,-54.0,69.9,98.0,87.9,89.9,82.9,82.9,84.2,81.2,76.2,73.2,73.2,74.2,74.2,76.9,71.9,73.9,74.9,80.9,86.9,84.9,88.9,82.7,81.7,81.7,80.7,79.7,78.7,77.7,76.7,76.7,75.7,75.7,75.7,76.7,76.7,77.7,78.7
2026-01-02,305,55.14,100.0,0.0,Safe D,47.13,3.11,55.14,47.61,7.53,77.57,22.43,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,908658,0,0,50.91,-0.37,21.3,-54.0,69.9,98.0,87.9,89.9,82.9,82.9,84.2,81.2,76.2,73.2,73.2,74.2,74.2,76.9,71.9,73.9,74.9,80.9,86.9,84.9,88.9,82.7,81.7,81.7,80.7,79.7,78.7,77.7,76.7,76.7,75.7,75.7,75.7,76.7,76.7,77.7,78.7
2026-01-03,304,55.14,100.0,0.0,Safe D,47.13,3.11,55.14,47.61,7.53,77.57,22.43,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,908658,0,0,50.91,-0.37,21.3,-54.0,69.9,98.0,87.9,89.9,82.9,82.9,84.2,81.2,76.2,73.2,73.2,74.2,74.2,76.9,71.9,73.9,74.9,80.9,86.9,84.9,88.9,82.7,81.7,81.7,80.7,79.7,78.7,77.7,76.7,76.7,75.7,75.7,75.7,76.7,76.7,77.7,78.7
2026-01-04,303,55.04,100.0,0.0,Safe D,47.1,3.04,55.04,47.61,7.43,77.52,22.48,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,908658,0,0,50.84,-0.37,21.4,-53.7,69.8,98.0,87.8,89.8,82.8,82.8,84.2,81.2,76.2,73.2,73.2,74.2,74.2,76.9,71.9,73.9,74.9,80.9,86.9,84.9,88.9,82.6,81.6,81.6,80.6,79.6,78.6,77.6,76.6,76.6,75.6,75.6,75.6,76.6,76.6,77.6,78.6
2026-01-05,302,55.09,100.0,0.0,Safe D,47.12,3.08,55.09,47.61,7.48,77.55,22.45,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,908658,0,0,50.88,-0.37,21.4,-53.8,69.9,98.0,87.9,89.9,82.9,82.9,84.2,81.2,76.2,73.2,73.2,74.2,74.2,76.9,71.9,73.9,74.9,80.9,86.9,84.9,88.9,82.7,81.7,81.7,80.7,79.7,78.7,77.7,76.7,76.7,75.7,75.7,75.7,76.7,76.7,77.7,78.7
2026-01-06,301,55.09,100.0,0.0,Safe D,47.12,3.08,55.09,47.61,7.48,77.55,22.45,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,908658,0,0,50.88,-0.37,21.4,-53.8,69.9,98.0,87.9,89.9,82.9,82.9,84.2,81.2,76.2,73.2,73.2,74.2,74.2,76.9,71.9,73.9,74.9,80.9,86.9,84.9,88.9,82.7,81.7,81.7,80.7,79.7,78.7,77.7,76.7,76.7,75.7,75.7,75.7,76.7,76.7,77.7,78.7
2026-01-07,300,55.09,100.0,0.0,Safe D,47.12,3.08,55.09,47.61,7.48,77.55,22.45,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,908658,0,0,50.88,-0.37,21.4,-53.9,69.9,98.0,87.9,89.9,82.9,82.9,84.2,81.2,76.2,73.2,73.2,74.2,74.2,76.9,71.9,73.9,74.9,80.9,86.9,84.9,88.9,82.7,81.7,81.7,80.7,79.7,78.7,77.7,76.7,76.7,75.7,75.7,75.7,76.7,76.7,77.7,78.7
2026-01-08,299,55.09,100.0,0.0,Safe D,47.12,3.08,55.09,47.61,7.48,77.55,22.45,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,908658,0,0,50.88,-0.37,21.4,-53.8,69.9,98.0,87.9,89.9,82.9,82.9,84.2,81.2,76.2,73.2,73.2,74.2,74.2,76.9,71.9,73.9,74.9,80.9,86.9,84.9,88.9,82.7,81.7,81.7,80.7,79.7,78.7,77.7,76.7,76.7,75.7,75.7,75.7,76.7,76.7,77.7,78.7
2026-01-09,298,55.11,100.0,0.0,Safe D,47.12,3.09,55.11,47.61,7.5,77.55,22.45,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,908658,0,0,50.89,-0.37,21.4,-53.8,69.9,98.0,87.9,89.9,82.9,82.9,84.2,81.2,76.2,73.2,73.2,74.2,74.2,76.9,71.9,73.9,74.9,80.9,86.9,84.9,88.9,82.7,81.7,81.7,80.7,79.7,78.7,77.7,76.7,76.7,75.7,75.7,75.7,76.7,76.7,77.7,78.7
2026-01-10,297,55.11,100.0,0.0,Safe D,47.12,3.09,55.11,47.61,7.5,77.55,22.45,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,908658,0,0,50.89,-0.37,21.4,-53.8,69.9,98.0,87.9,89.9,82.9,82.9,84.2,81.2,76.2,73.2,73.2,74.2,74.2,76.9,71.9,73.9,74.9,80.9,86.9,84.9,88.9,82.7,81.7,81.7,80.7,79.7,78.7,77.7,76.7,76.7,75.7,75.7,75.7,76.7,76.7,77.7,78.7
2026-01-11,296,55.05,100.0,0.0,Safe D,47.1,3.05,55.05,47.61,7.44,77.53,22.47,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,908658,0,0,50.85,-0.37,21.3,-54.0,69.8,98.0,87.8,89.8,82.8,82.8,84.2,81.2,76.2,73.2,73.2,74.2,74.2,76.9,71.9,73.9,74.9,80.9,86.9,84.9,88.9,82.6,81.6,81.6,80.6,79.6,78.6,77.6,76.6,76.6,75.6,75.6,75.6,76.6,76.6,77.6,78.6
2026-01-12,295,55.12,100.0,0.0,Safe D,47.12,3.1,55.12,47.61,7.51,77.56,22.44,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,908658,0,0,50.9,-0.37,21.3,-54.1,69.9,98.0,87.9,89.9,82.9,82.9,84.2,81.2,76.2,73.2,73.2,74.2,74.2,76.9,71.9,73.9,74.9,80.9,86.9,84.9,88.9,82.7,81.7,81.7,80.7,79.7,78.7,77.7,76.7,76.7,75.7,75.7,75.7,76.7,76.7,77.7,78.7
2026-01-13,294,55.11,100.0,0.0,Safe D,47.12,3.09,55.11,47.61,7.5,77.55,22.45,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,908658,0,0,50.89,-0.37,21.2,-54.3,69.9,98.0,87.9,89.9,82.9,82.9,84.2,81.2,76.2,73.2,73.2,74.2,74.2,76.9,71.9,73.9,74.9,80.9,86.9,84.9,88.9,82.7,81.7,81.7,80.7,79.7,78.7,77.7,76.7,76.7,75.7,75.7,75.7,76.7,76.7,77.7,78.7
2026-01-14,293,55.11,100.0,0.0,Safe D,47.12,3.09,55.11,47.61,7.5,77.55,22.45,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,908658,0,0,50.89,-0.37,21.2,-54.3,69.9,98.0,87.9,89.9,82.9,82.9,84.2,81.2,76.2,73.2,73.2,74.2,74.2,76.9,71.9,73.9,74.9,80.9,86.9,84.9,88.9,82.7,81.7,81.7,80.7,79.7,78.7,77.7,76.7,76.7,75.7,75.7,75.7,76.7,76.7,77.7,78.7
2026-01-15,292,55.14,100.0,0.0,Safe D,47.13,3.11,55.14,47.61,7.53,77.57,22.43,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,908658,0,0,50.91,-0.37,21.2,-54.2,69.9,98.0,87.9,89.9,82.9,82.9,84.2,81.2,76.2,73.2,73.2,74.2,74.2,76.9,71.9,73.9,74.9,80.9,86.9,84.9,88.9,82.7,81.7,81.7,80.7,79.7,78.7,77.7,76.7,76.7,75.7,75.7,75.7,76.7,76.7,77.7,78.7
2026-01-16,291,55.14,100.0,0.0,Safe D,47.13,3.11,55.14,47.61,7.53,77.57,22.43,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,908658,0,0,50.91,-0.37,21.2,-54.3,69.9,98.0,87.9,89.9,82.9,82.9,84.2,81.2,76.2,73.2,73.2,74.2,74.2,76.9,71.9,73.9,74.9,80.9,86.9,84.9,88.9,82.7,81.7,81.7,80.7,79.7,78.7,77.7,76.7,76.7,75.7,75.7,75.7,76.7,76.7,77.7,78.7
2026-01-17,290,55.19,100.0,0.0,Safe D,47.15,3.15,55.19,47.61,7.58,77.6,22.4,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,908658,0,0,50.95,-0.37,21.2,-54.4,69.9,98.0,87.9,89.9,82.9,82.9,84.3,81.3,76.3,73.3,73.3,74.3,74.3,76.9,71.9,73.9,74.9,80.9,86.9,84.9,88.9,82.7,81.7,81.7,80.7,79.7,78.7,77.7,76.7,76.7,75.7,75.7,75.7,76.7,76.7,77.7,78.7
2026-01-18,289,55.09,100.0,0.0,Safe D,47.12,3.08,55.09,47.61,7.48,77.55,22.45,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,908658,0,0,50.88,-0.37,21.2,-54.4,69.9,98.0,87.9,89.9,82.9,82.9,84.2,81.2,76.2,73.2,73.2,74.2,74.2,76.9,71.9,73.9,74.9,80.9,86.9,84.9,88.9,82.7,81.7,81.7,80.7,79.7,78.7,77.7,76.7,76.7,75.7,75.7,75.7,76.7,76.7,77.7,78.7
2026-01-19,288,55.15,100.0,0.0,Safe D,47.13,3.12,55.15,47.61,7.54,77.58,22.42,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,908658,0,0,50.92,-0.37,21.2,-54.3,69.9,98.0,87.9,89.9,82.9,82.9,84.2,81.2,76.2,73.2,73.2,74.2,74.2,76.9,71.9,73.9,74.9,80.9,86.9,84.9,88.9,82.7,81.7,81.7,80.7,79.7,78.7,77.7,76.7,76.7,75.7,75.7,75.7,76.7,76.7,77.7,78.7
2026-01-20,287,55.25,100.0,0.0,Safe D,47.16,3.19,55.25,47.61,7.64,77.63,22.37,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,908658,0,0,50.99,-0.37,21.1,-54.5,69.9,98.0,87.9,89.9,82.9,82.9,84.3,81.3,76.3,73.3,73.3,74.3,74.3,77.0,72.0,74.0,75.0,81.0,87.0,85.0,89.0,82.7,81.7,81.7,80.7,79.7,78.7,77.7,76.7,76.7,75.7,75.7,75.7,76.7,76.7,77.7,78.7
2026-01-21,286,55.25,100.0,0.0,Safe D,47.16,3.19,55.25,47.61,7.64,77.63,22.37,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,908658,0,0,50.99,-0.37,21.1,-54.5,69.9,98.0,87.9,89.9,82.9,82.9,84.3,81.3,76.3,73.3,73.3,74.3,74.3,77.0,72.0,74.0,75.0,81.0,87.0,85.0,89.0,82.7,81.7,81.7,80.7,79.7,78.7,77.7,76.7,76.7,75.7,75.7,75.7,76.7,76.7,77.7,78.7
2026-01-22,285,55.28,100.0,0.0,Safe D,47.17,3.21,55.28,47.61,7.67,77.64,22.36,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,908658,0,0,51.01,-0.37,21.0,-54.6,70.0,98.0,88.0,90.0,83.0,83.0,84.3,81.3,76.3,73.3,73.3,74.3,74.3,77.0,72.0,74.0,75.0,81.0,87.0,85.0,89.0,82.7,81.7,81.7,80.7,79.7,78.7,77.7,76.7,76.7,75.7,75.7,75.7,76.7,76.7,77.7,78.7
