section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,IA-02,house,Democratic candidate (IA-02),Republican candidate (IA-02),0.73,52.8,47.2,Toss-up,148527,146370,0,294897.0,50.37,49.63,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-2.92,5.32,False,-3.24,43.8,-9.2,,,,,,,,,,,
demographic,,,,,,,,,122870,138389,0,,47.0,53.0,0.0,,,0.0,0,,,,,,,,,,,,,race,White,88.59,261260.0,,,,,,,
demographic,,,,,,,,,13120,983,0,,93.0,7.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,4.78,14103.0,,,,,,,
demographic,,,,,,,,,5811,3125,0,,65.0,35.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,3.03,8935.0,,,,,,,
demographic,,,,,,,,,3601,1771,0,,67.0,33.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,1.82,5372.0,,,,,,,
demographic,,,,,,,,,2589,1724,0,,60.0,40.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,1.46,4313.0,,,,,,,
demographic,,,,,,,,,548,365,0,,60.0,40.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.31,913.0,,,,,,,
demographic,,,,,,,,,29912,22099,0,,57.5,42.5,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,17.64,52011.0,,,,,,,
demographic,,,,,,,,,26144,21817,0,,54.5,45.5,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,16.26,47961.0,,,,,,,
demographic,,,,,,,,,21710,22139,0,,49.5,50.5,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,14.87,43849.0,,,,,,,
demographic,,,,,,,,,22911,26348,0,,46.5,53.5,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,16.7,49258.0,,,,,,,
demographic,,,,,,,,,23780,27348,0,,46.5,53.5,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,17.34,51128.0,,,,,,,
demographic,,,,,,,,,14831,16385,0,,47.5,52.5,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,10.59,31216.0,,,,,,,
