date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-2.37,41.0,59.0,Toss-up,-3.88,3.18,-2.37,-10.13,7.76,48.81,51.19,0.0,False,False,,,,0.0,0.0,0.0,-5.38,46.4,-3.9,45.5,91.5,63.5,65.5,58.5,58.5,56.0,53.0,48.0,45.0,45.0,46.0,46.0,49.6,44.6,46.6,47.6,53.6,59.6,57.6,61.6,53.9,52.9,52.9,51.9,50.9,49.9,48.9,47.9,47.9,46.9,46.9,46.9,47.9,47.9,48.9,49.9
2026-01-02,305,-2.37,41.0,59.0,Toss-up,-3.88,3.18,-2.37,-10.13,7.76,48.81,51.19,0.0,False,False,,,,0.0,0.0,0.0,-5.38,46.4,-3.9,45.5,91.5,63.5,65.5,58.5,58.5,56.0,53.0,48.0,45.0,45.0,46.0,46.0,49.6,44.6,46.6,47.6,53.6,59.6,57.6,61.6,53.9,52.9,52.9,51.9,50.9,49.9,48.9,47.9,47.9,46.9,46.9,46.9,47.9,47.9,48.9,49.9
2026-01-03,304,-2.36,41.1,58.9,Toss-up,-3.88,3.19,-2.36,-10.13,7.77,48.82,51.18,0.0,False,False,,,,0.0,0.0,0.0,-5.37,46.4,-3.9,45.5,91.5,63.5,65.5,58.5,58.5,56.0,53.0,48.0,45.0,45.0,46.0,46.0,49.6,44.6,46.6,47.6,53.6,59.6,57.6,61.6,53.9,52.9,52.9,51.9,50.9,49.9,48.9,47.9,47.9,46.9,46.9,46.9,47.9,47.9,48.9,49.9
2026-01-04,303,-2.44,40.8,59.2,Toss-up,-3.91,3.13,-2.44,-10.13,7.69,48.78,51.22,0.0,False,False,,,,0.0,0.0,0.0,-5.43,46.5,-3.6,45.4,91.4,63.4,65.4,58.4,58.4,55.9,52.9,47.9,44.9,44.9,45.9,45.9,49.6,44.6,46.6,47.6,53.6,59.6,57.6,61.6,53.9,52.9,52.9,51.9,50.9,49.9,48.9,47.9,47.9,46.9,46.9,46.9,47.9,47.9,48.9,49.9
2026-01-05,302,-2.38,41.0,59.0,Toss-up,-3.89,3.17,-2.38,-10.13,7.74,48.81,51.19,0.0,False,False,,,,0.0,0.0,0.0,-5.39,46.5,-3.6,45.5,91.5,63.5,65.5,58.5,58.5,56.0,53.0,48.0,45.0,45.0,46.0,46.0,49.6,44.6,46.6,47.6,53.6,59.6,57.6,61.6,53.9,52.9,52.9,51.9,50.9,49.9,48.9,47.9,47.9,46.9,46.9,46.9,47.9,47.9,48.9,49.9
2026-01-06,301,-2.38,41.0,59.0,Toss-up,-3.89,3.17,-2.38,-10.13,7.74,48.81,51.19,0.0,False,False,,,,0.0,0.0,0.0,-5.39,46.5,-3.6,45.5,91.5,63.5,65.5,58.5,58.5,56.0,53.0,48.0,45.0,45.0,46.0,46.0,49.6,44.6,46.6,47.6,53.6,59.6,57.6,61.6,53.9,52.9,52.9,51.9,50.9,49.9,48.9,47.9,47.9,46.9,46.9,46.9,47.9,47.9,48.9,49.9
2026-01-07,300,-2.38,41.0,59.0,Toss-up,-3.89,3.17,-2.38,-10.13,7.74,48.81,51.19,0.0,False,False,,,,0.0,0.0,0.0,-5.39,46.5,-3.8,45.5,91.5,63.5,65.5,58.5,58.5,56.0,53.0,48.0,45.0,45.0,46.0,46.0,49.6,44.6,46.6,47.6,53.6,59.6,57.6,61.6,53.9,52.9,52.9,51.9,50.9,49.9,48.9,47.9,47.9,46.9,46.9,46.9,47.9,47.9,48.9,49.9
2026-01-08,299,-2.38,41.0,59.0,Toss-up,-3.89,3.17,-2.38,-10.13,7.74,48.81,51.19,0.0,False,False,,,,0.0,0.0,0.0,-5.39,46.5,-3.7,45.5,91.5,63.5,65.5,58.5,58.5,56.0,53.0,48.0,45.0,45.0,46.0,46.0,49.6,44.6,46.6,47.6,53.6,59.6,57.6,61.6,53.9,52.9,52.9,51.9,50.9,49.9,48.9,47.9,47.9,46.9,46.9,46.9,47.9,47.9,48.9,49.9
2026-01-09,298,-2.38,41.0,59.0,Toss-up,-3.89,3.17,-2.38,-10.13,7.74,48.81,51.19,0.0,False,False,,,,0.0,0.0,0.0,-5.39,46.5,-3.7,45.5,91.5,63.5,65.5,58.5,58.5,56.0,53.0,48.0,45.0,45.0,46.0,46.0,49.6,44.6,46.6,47.6,53.6,59.6,57.6,61.6,53.9,52.9,52.9,51.9,50.9,49.9,48.9,47.9,47.9,46.9,46.9,46.9,47.9,47.9,48.9,49.9
2026-01-10,297,-2.38,41.0,59.0,Toss-up,-3.89,3.17,-2.38,-10.13,7.74,48.81,51.19,0.0,False,False,,,,0.0,0.0,0.0,-5.39,46.5,-3.7,45.5,91.5,63.5,65.5,58.5,58.5,56.0,53.0,48.0,45.0,45.0,46.0,46.0,49.6,44.6,46.6,47.6,53.6,59.6,57.6,61.6,53.9,52.9,52.9,51.9,50.9,49.9,48.9,47.9,47.9,46.9,46.9,46.9,47.9,47.9,48.9,49.9
