date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-1.96,42.6,57.4,Toss-up,-4.24,3.11,-1.96,-10.13,8.17,49.02,50.98,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-6.28,-0.83,46.4,-3.9,45.7,91.7,63.7,65.7,58.7,58.7,56.2,53.2,48.2,45.2,45.2,46.2,46.2,49.8,44.8,46.8,47.8,53.8,59.8,57.8,61.8,54.1,53.1,53.1,52.1,51.1,50.1,49.1,48.1,48.1,47.1,47.1,47.1,48.1,48.1,49.1,50.1
2026-01-02,305,-1.96,42.6,57.4,Toss-up,-4.24,3.11,-1.96,-10.13,8.17,49.02,50.98,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-6.28,-0.83,46.4,-3.9,45.7,91.7,63.7,65.7,58.7,58.7,56.2,53.2,48.2,45.2,45.2,46.2,46.2,49.8,44.8,46.8,47.8,53.8,59.8,57.8,61.8,54.1,53.1,53.1,52.1,51.1,50.1,49.1,48.1,48.1,47.1,47.1,47.1,48.1,48.1,49.1,50.1
2026-01-03,304,-1.96,42.6,57.4,Toss-up,-4.24,3.11,-1.96,-10.13,8.17,49.02,50.98,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-6.28,-0.83,46.4,-3.9,45.7,91.7,63.7,65.7,58.7,58.7,56.2,53.2,48.2,45.2,45.2,46.2,46.2,49.8,44.8,46.8,47.8,53.8,59.8,57.8,61.8,54.1,53.1,53.1,52.1,51.1,50.1,49.1,48.1,48.1,47.1,47.1,47.1,48.1,48.1,49.1,50.1
2026-01-04,303,-2.04,42.3,57.7,Toss-up,-4.26,3.05,-2.04,-10.13,8.09,48.98,51.02,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-6.34,-0.83,46.5,-3.6,45.6,91.6,63.6,65.6,58.6,58.6,56.1,53.1,48.1,45.1,45.1,46.1,46.1,49.8,44.8,46.8,47.8,53.8,59.8,57.8,61.8,54.1,53.1,53.1,52.1,51.1,50.1,49.1,48.1,48.1,47.1,47.1,47.1,48.1,48.1,49.1,50.1
2026-01-05,302,-2.0,42.4,57.6,Toss-up,-4.25,3.08,-2.0,-10.13,8.13,49.0,51.0,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-6.31,-0.83,46.5,-3.6,45.7,91.7,63.7,65.7,58.7,58.7,56.1,53.1,48.1,45.1,45.1,46.1,46.1,49.8,44.8,46.8,47.8,53.8,59.8,57.8,61.8,54.1,53.1,53.1,52.1,51.1,50.1,49.1,48.1,48.1,47.1,47.1,47.1,48.1,48.1,49.1,50.1
2026-01-06,301,-2.0,42.4,57.6,Toss-up,-4.25,3.08,-2.0,-10.13,8.13,49.0,51.0,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-6.31,-0.83,46.5,-3.6,45.7,91.7,63.7,65.7,58.7,58.7,56.1,53.1,48.1,45.1,45.1,46.1,46.1,49.8,44.8,46.8,47.8,53.8,59.8,57.8,61.8,54.1,53.1,53.1,52.1,51.1,50.1,49.1,48.1,48.1,47.1,47.1,47.1,48.1,48.1,49.1,50.1
2026-01-07,300,-2.0,42.4,57.6,Toss-up,-4.25,3.08,-2.0,-10.13,8.13,49.0,51.0,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-6.31,-0.83,46.5,-3.8,45.7,91.7,63.7,65.7,58.7,58.7,56.1,53.1,48.1,45.1,45.1,46.1,46.1,49.8,44.8,46.8,47.8,53.8,59.8,57.8,61.8,54.1,53.1,53.1,52.1,51.1,50.1,49.1,48.1,48.1,47.1,47.1,47.1,48.1,48.1,49.1,50.1
2026-01-08,299,-1.98,42.5,57.5,Toss-up,-4.24,3.09,-1.98,-10.13,8.14,49.01,50.99,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-6.3,-0.83,46.5,-3.7,45.7,91.7,63.7,65.7,58.7,58.7,56.2,53.2,48.2,45.2,45.2,46.2,46.2,49.8,44.8,46.8,47.8,53.8,59.8,57.8,61.8,54.1,53.1,53.1,52.1,51.1,50.1,49.1,48.1,48.1,47.1,47.1,47.1,48.1,48.1,49.1,50.1
2026-01-09,298,-1.98,42.5,57.5,Toss-up,-4.24,3.09,-1.98,-10.13,8.14,49.01,50.99,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-6.3,-0.83,46.5,-3.7,45.7,91.7,63.7,65.7,58.7,58.7,56.2,53.2,48.2,45.2,45.2,46.2,46.2,49.8,44.8,46.8,47.8,53.8,59.8,57.8,61.8,54.1,53.1,53.1,52.1,51.1,50.1,49.1,48.1,48.1,47.1,47.1,47.1,48.1,48.1,49.1,50.1
2026-01-10,297,-1.98,42.5,57.5,Toss-up,-4.24,3.09,-1.98,-10.13,8.14,49.01,50.99,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-6.3,-0.83,46.5,-3.7,45.7,91.7,63.7,65.7,58.7,58.7,56.2,53.2,48.2,45.2,45.2,46.2,46.2,49.8,44.8,46.8,47.8,53.8,59.8,57.8,61.8,54.1,53.1,53.1,52.1,51.1,50.1,49.1,48.1,48.1,47.1,47.1,47.1,48.1,48.1,49.1,50.1
2026-01-11,296,-2.0,42.4,57.6,Toss-up,-4.23,3.06,-2.0,-10.13,8.13,49.0,51.0,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-6.33,-0.83,46.4,-3.9,45.7,91.7,63.7,65.7,58.7,58.7,56.1,53.1,48.1,45.1,45.1,46.1,46.1,49.8,44.8,46.8,47.8,53.8,59.8,57.8,61.8,54.1,53.1,53.1,52.1,51.1,50.1,49.1,48.1,48.1,47.1,47.1,47.1,48.1,48.1,49.1,50.1
2026-01-12,295,-1.93,42.7,57.3,Toss-up,-4.21,3.11,-1.93,-10.13,8.2,49.04,50.96,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-6.28,-0.83,46.3,-4.0,45.7,91.7,63.7,65.7,58.7,58.7,56.2,53.2,48.2,45.2,45.2,46.2,46.2,49.9,44.9,46.9,47.9,53.9,59.9,57.9,61.9,54.2,53.2,53.2,52.2,51.2,50.2,49.2,48.2,48.2,47.2,47.2,47.2,48.2,48.2,49.2,50.2
2026-01-13,294,-1.95,42.6,57.4,Toss-up,-4.21,3.09,-1.95,-10.13,8.17,49.02,50.98,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-6.3,-0.83,46.2,-4.2,45.7,91.7,63.7,65.7,58.7,58.7,56.2,53.2,48.2,45.2,45.2,46.2,46.2,49.8,44.8,46.8,47.8,53.8,59.8,57.8,61.8,54.1,53.1,53.1,52.1,51.1,50.1,49.1,48.1,48.1,47.1,47.1,47.1,48.1,48.1,49.1,50.1
2026-01-14,293,-1.94,42.7,57.3,Toss-up,-4.21,3.1,-1.94,-10.13,8.19,49.03,50.97,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-6.29,-0.83,46.3,-4.2,45.7,91.7,63.7,65.7,58.7,58.7,56.2,53.2,48.2,45.2,45.2,46.2,46.2,49.9,44.9,46.9,47.9,53.9,59.9,57.9,61.9,54.2,53.2,53.2,52.2,51.2,50.2,49.2,48.2,48.2,47.2,47.2,47.2,48.2,48.2,49.2,50.2
2026-01-15,292,-1.93,42.7,57.3,Toss-up,-4.21,3.11,-1.93,-10.13,8.2,49.04,50.96,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-6.28,-0.83,46.3,-4.1,45.7,91.7,63.7,65.7,58.7,58.7,56.2,53.2,48.2,45.2,45.2,46.2,46.2,49.9,44.9,46.9,47.9,53.9,59.9,57.9,61.9,54.2,53.2,53.2,52.2,51.2,50.2,49.2,48.2,48.2,47.2,47.2,47.2,48.2,48.2,49.2,50.2
