date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-2.21,41.7,58.3,Toss-up,-3.72,3.18,-2.21,-10.13,7.92,48.9,51.1,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-4.44,0.93,46.4,-3.9,45.6,91.6,63.6,65.6,58.6,58.6,56.0,53.0,48.0,45.0,45.0,46.0,46.0,49.7,44.7,46.7,47.7,53.7,59.7,57.7,61.7,54.0,53.0,53.0,52.0,51.0,50.0,49.0,48.0,48.0,47.0,47.0,47.0,48.0,48.0,49.0,50.0
2026-01-02,305,-2.21,41.7,58.3,Toss-up,-3.72,3.18,-2.21,-10.13,7.92,48.9,51.1,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-4.44,0.93,46.4,-3.9,45.6,91.6,63.6,65.6,58.6,58.6,56.0,53.0,48.0,45.0,45.0,46.0,46.0,49.7,44.7,46.7,47.7,53.7,59.7,57.7,61.7,54.0,53.0,53.0,52.0,51.0,50.0,49.0,48.0,48.0,47.0,47.0,47.0,48.0,48.0,49.0,50.0
2026-01-03,304,-2.19,41.7,58.3,Toss-up,-3.72,3.19,-2.19,-10.13,7.94,48.9,51.1,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-4.43,0.93,46.4,-3.9,45.6,91.6,63.6,65.6,58.6,58.6,56.0,53.0,48.0,45.0,45.0,46.0,46.0,49.7,44.7,46.7,47.7,53.7,59.7,57.7,61.7,54.0,53.0,53.0,52.0,51.0,50.0,49.0,48.0,48.0,47.0,47.0,47.0,48.0,48.0,49.0,50.0
2026-01-04,303,-2.28,41.4,58.6,Toss-up,-3.74,3.13,-2.28,-10.13,7.85,48.86,51.14,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-4.49,0.93,46.5,-3.6,45.5,91.5,63.5,65.5,58.5,58.5,56.0,53.0,48.0,45.0,45.0,46.0,46.0,49.7,44.7,46.7,47.7,53.7,59.7,57.7,61.7,54.0,53.0,53.0,52.0,51.0,50.0,49.0,48.0,48.0,47.0,47.0,47.0,48.0,48.0,49.0,50.0
2026-01-05,302,-2.22,41.6,58.4,Toss-up,-3.73,3.17,-2.22,-10.13,7.91,48.89,51.11,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-4.45,0.93,46.5,-3.6,45.5,91.5,63.5,65.5,58.5,58.5,56.0,53.0,48.0,45.0,45.0,46.0,46.0,49.7,44.7,46.7,47.7,53.7,59.7,57.7,61.7,54.0,53.0,53.0,52.0,51.0,50.0,49.0,48.0,48.0,47.0,47.0,47.0,48.0,48.0,49.0,50.0
2026-01-06,301,-2.22,41.6,58.4,Toss-up,-3.73,3.17,-2.22,-10.13,7.91,48.89,51.11,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-4.45,0.93,46.5,-3.6,45.5,91.5,63.5,65.5,58.5,58.5,56.0,53.0,48.0,45.0,45.0,46.0,46.0,49.7,44.7,46.7,47.7,53.7,59.7,57.7,61.7,54.0,53.0,53.0,52.0,51.0,50.0,49.0,48.0,48.0,47.0,47.0,47.0,48.0,48.0,49.0,50.0
2026-01-07,300,-2.22,41.6,58.4,Toss-up,-3.73,3.17,-2.22,-10.13,7.91,48.89,51.11,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-4.45,0.93,46.5,-3.8,45.5,91.5,63.5,65.5,58.5,58.5,56.0,53.0,48.0,45.0,45.0,46.0,46.0,49.7,44.7,46.7,47.7,53.7,59.7,57.7,61.7,54.0,53.0,53.0,52.0,51.0,50.0,49.0,48.0,48.0,47.0,47.0,47.0,48.0,48.0,49.0,50.0
2026-01-08,299,-2.22,41.6,58.4,Toss-up,-3.73,3.17,-2.22,-10.13,7.91,48.89,51.11,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-4.45,0.93,46.5,-3.7,45.5,91.5,63.5,65.5,58.5,58.5,56.0,53.0,48.0,45.0,45.0,46.0,46.0,49.7,44.7,46.7,47.7,53.7,59.7,57.7,61.7,54.0,53.0,53.0,52.0,51.0,50.0,49.0,48.0,48.0,47.0,47.0,47.0,48.0,48.0,49.0,50.0
2026-01-09,298,-2.22,41.6,58.4,Toss-up,-3.73,3.17,-2.22,-10.13,7.91,48.89,51.11,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-4.45,0.93,46.5,-3.7,45.5,91.5,63.5,65.5,58.5,58.5,56.0,53.0,48.0,45.0,45.0,46.0,46.0,49.7,44.7,46.7,47.7,53.7,59.7,57.7,61.7,54.0,53.0,53.0,52.0,51.0,50.0,49.0,48.0,48.0,47.0,47.0,47.0,48.0,48.0,49.0,50.0
2026-01-10,297,-2.22,41.6,58.4,Toss-up,-3.73,3.17,-2.22,-10.13,7.91,48.89,51.11,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-4.45,0.93,46.5,-3.7,45.5,91.5,63.5,65.5,58.5,58.5,56.0,53.0,48.0,45.0,45.0,46.0,46.0,49.7,44.7,46.7,47.7,53.7,59.7,57.7,61.7,54.0,53.0,53.0,52.0,51.0,50.0,49.0,48.0,48.0,47.0,47.0,47.0,48.0,48.0,49.0,50.0
2026-01-11,296,-2.32,41.2,58.8,Toss-up,-3.8,3.15,-2.32,-10.13,7.81,48.84,51.16,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-4.47,0.93,46.4,-3.9,45.5,91.5,63.5,65.5,58.5,58.5,56.0,53.0,48.0,45.0,45.0,46.0,46.0,49.7,44.7,46.7,47.7,53.7,59.7,57.7,61.7,54.0,53.0,53.0,52.0,51.0,50.0,49.0,48.0,48.0,47.0,47.0,47.0,48.0,48.0,49.0,50.0
2026-01-12,295,-2.26,41.4,58.6,Toss-up,-3.79,3.19,-2.26,-10.13,7.87,48.87,51.13,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-4.43,0.93,46.3,-4.0,45.5,91.5,63.5,65.5,58.5,58.5,56.0,53.0,48.0,45.0,45.0,46.0,46.0,49.7,44.7,46.7,47.7,53.7,59.7,57.7,61.7,54.0,53.0,53.0,52.0,51.0,50.0,49.0,48.0,48.0,47.0,47.0,47.0,48.0,48.0,49.0,50.0
2026-01-13,294,-2.29,41.3,58.7,Toss-up,-3.79,3.17,-2.29,-10.13,7.84,48.85,51.15,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-4.45,0.93,46.2,-4.2,45.5,91.5,63.5,65.5,58.5,58.5,56.0,53.0,48.0,45.0,45.0,46.0,46.0,49.7,44.7,46.7,47.7,53.7,59.7,57.7,61.7,54.0,53.0,53.0,52.0,51.0,50.0,49.0,48.0,48.0,47.0,47.0,47.0,48.0,48.0,49.0,50.0
2026-01-14,293,-2.28,41.4,58.6,Toss-up,-3.79,3.18,-2.28,-10.13,7.85,48.86,51.14,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-4.44,0.93,46.3,-4.2,45.5,91.5,63.5,65.5,58.5,58.5,56.0,53.0,48.0,45.0,45.0,46.0,46.0,49.7,44.7,46.7,47.7,53.7,59.7,57.7,61.7,54.0,53.0,53.0,52.0,51.0,50.0,49.0,48.0,48.0,47.0,47.0,47.0,48.0,48.0,49.0,50.0
2026-01-15,292,-2.25,41.5,58.5,Toss-up,-3.78,3.2,-2.25,-10.13,7.88,48.88,51.12,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-4.42,0.93,46.3,-4.1,45.5,91.5,63.5,65.5,58.5,58.5,56.0,53.0,48.0,45.0,45.0,46.0,46.0,49.7,44.7,46.7,47.7,53.7,59.7,57.7,61.7,54.0,53.0,53.0,52.0,51.0,50.0,49.0,48.0,48.0,47.0,47.0,47.0,48.0,48.0,49.0,50.0
2026-01-16,291,-2.25,41.5,58.5,Toss-up,-3.78,3.2,-2.25,-10.13,7.88,48.88,51.12,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-4.42,0.93,46.3,-4.2,45.5,91.5,63.5,65.5,58.5,58.5,56.0,53.0,48.0,45.0,45.0,46.0,46.0,49.7,44.7,46.7,47.7,53.7,59.7,57.7,61.7,54.0,53.0,53.0,52.0,51.0,50.0,49.0,48.0,48.0,47.0,47.0,47.0,48.0,48.0,49.0,50.0
2026-01-17,290,-2.19,41.7,58.3,Toss-up,-3.77,3.24,-2.19,-10.13,7.94,48.9,51.1,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-4.38,0.93,46.2,-4.3,45.6,91.6,63.6,65.6,58.6,58.6,56.0,53.0,48.0,45.0,45.0,46.0,46.0,49.7,44.7,46.7,47.7,53.7,59.7,57.7,61.7,54.0,53.0,53.0,52.0,51.0,50.0,49.0,48.0,48.0,47.0,47.0,47.0,48.0,48.0,49.0,50.0
2026-01-18,289,-2.26,41.4,58.6,Toss-up,-3.79,3.19,-2.26,-10.13,7.87,48.87,51.13,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-4.43,0.93,46.2,-4.3,45.5,91.5,63.5,65.5,58.5,58.5,56.0,53.0,48.0,45.0,45.0,46.0,46.0,49.7,44.7,46.7,47.7,53.7,59.7,57.7,61.7,54.0,53.0,53.0,52.0,51.0,50.0,49.0,48.0,48.0,47.0,47.0,47.0,48.0,48.0,49.0,50.0
