date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,4.25,65.7,34.3,Lean D,7.45,3.18,4.25,6.14,-1.9,52.12,47.88,0.0,False,False,,,,0.0,0.0,0.0,10.63,36.5,-23.6,41.0,87.0,59.0,61.0,54.0,54.0,59.1,56.1,51.1,48.1,48.1,49.1,49.1,52.3,47.3,49.3,50.3,56.3,62.3,60.3,64.3,56.8,55.8,55.8,54.8,53.8,52.8,51.8,50.8,50.8,49.8,49.8,49.8,50.8,50.8,51.8,52.8
2026-01-02,305,4.25,65.7,34.3,Lean D,7.45,3.18,4.25,6.14,-1.9,52.12,47.88,0.0,False,False,,,,0.0,0.0,0.0,10.63,36.5,-23.6,41.0,87.0,59.0,61.0,54.0,54.0,59.1,56.1,51.1,48.1,48.1,49.1,49.1,52.3,47.3,49.3,50.3,56.3,62.3,60.3,64.3,56.8,55.8,55.8,54.8,53.8,52.8,51.8,50.8,50.8,49.8,49.8,49.8,50.8,50.8,51.8,52.8
2026-01-03,304,4.26,65.8,34.2,Lean D,7.45,3.19,4.26,6.14,-1.89,52.13,47.87,0.0,False,False,,,,0.0,0.0,0.0,10.64,36.5,-23.6,41.0,87.0,59.0,61.0,54.0,54.0,59.1,56.1,51.1,48.1,48.1,49.1,49.1,52.4,47.4,49.4,50.4,56.4,62.4,60.4,64.4,56.8,55.8,55.8,54.8,53.8,52.8,51.8,50.8,50.8,49.8,49.8,49.8,50.8,50.8,51.8,52.8
2026-01-04,303,4.2,65.6,34.4,Lean D,7.45,3.13,4.2,6.14,-1.95,52.1,47.9,0.0,False,False,,,,0.0,0.0,0.0,10.58,36.6,-23.3,41.0,87.0,59.0,61.0,54.0,54.0,59.1,56.1,51.1,48.1,48.1,49.1,49.1,52.3,47.3,49.3,50.3,56.3,62.3,60.3,64.3,56.8,55.8,55.8,54.8,53.8,52.8,51.8,50.8,50.8,49.8,49.8,49.8,50.8,50.8,51.8,52.8
2026-01-05,302,4.24,65.7,34.3,Lean D,7.45,3.17,4.24,6.14,-1.91,52.12,47.88,0.0,False,False,,,,0.0,0.0,0.0,10.62,36.6,-23.4,41.0,87.0,59.0,61.0,54.0,54.0,59.1,56.1,51.1,48.1,48.1,49.1,49.1,52.3,47.3,49.3,50.3,56.3,62.3,60.3,64.3,56.8,55.8,55.8,54.8,53.8,52.8,51.8,50.8,50.8,49.8,49.8,49.8,50.8,50.8,51.8,52.8
2026-01-06,301,4.24,65.7,34.3,Lean D,7.45,3.17,4.24,6.14,-1.91,52.12,47.88,0.0,False,False,,,,0.0,0.0,0.0,10.62,36.6,-23.4,41.0,87.0,59.0,61.0,54.0,54.0,59.1,56.1,51.1,48.1,48.1,49.1,49.1,52.3,47.3,49.3,50.3,56.3,62.3,60.3,64.3,56.8,55.8,55.8,54.8,53.8,52.8,51.8,50.8,50.8,49.8,49.8,49.8,50.8,50.8,51.8,52.8
2026-01-07,300,4.24,65.7,34.3,Lean D,7.45,3.17,4.24,6.14,-1.91,52.12,47.88,0.0,False,False,,,,0.0,0.0,0.0,10.62,36.6,-23.5,41.0,87.0,59.0,61.0,54.0,54.0,59.1,56.1,51.1,48.1,48.1,49.1,49.1,52.3,47.3,49.3,50.3,56.3,62.3,60.3,64.3,56.8,55.8,55.8,54.8,53.8,52.8,51.8,50.8,50.8,49.8,49.8,49.8,50.8,50.8,51.8,52.8
2026-01-08,299,4.24,65.7,34.3,Lean D,7.45,3.17,4.24,6.14,-1.91,52.12,47.88,0.0,False,False,,,,0.0,0.0,0.0,10.62,36.6,-23.5,41.0,87.0,59.0,61.0,54.0,54.0,59.1,56.1,51.1,48.1,48.1,49.1,49.1,52.3,47.3,49.3,50.3,56.3,62.3,60.3,64.3,56.8,55.8,55.8,54.8,53.8,52.8,51.8,50.8,50.8,49.8,49.8,49.8,50.8,50.8,51.8,52.8
2026-01-09,298,4.24,65.7,34.3,Lean D,7.45,3.17,4.24,6.14,-1.91,52.12,47.88,0.0,False,False,,,,0.0,0.0,0.0,10.62,36.6,-23.5,41.0,87.0,59.0,61.0,54.0,54.0,59.1,56.1,51.1,48.1,48.1,49.1,49.1,52.3,47.3,49.3,50.3,56.3,62.3,60.3,64.3,56.8,55.8,55.8,54.8,53.8,52.8,51.8,50.8,50.8,49.8,49.8,49.8,50.8,50.8,51.8,52.8
2026-01-10,297,4.24,65.7,34.3,Lean D,7.45,3.17,4.24,6.14,-1.91,52.12,47.88,0.0,False,False,,,,0.0,0.0,0.0,10.62,36.6,-23.5,41.0,87.0,59.0,61.0,54.0,54.0,59.1,56.1,51.1,48.1,48.1,49.1,49.1,52.3,47.3,49.3,50.3,56.3,62.3,60.3,64.3,56.8,55.8,55.8,54.8,53.8,52.8,51.8,50.8,50.8,49.8,49.8,49.8,50.8,50.8,51.8,52.8
