date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_funds,rep_funds,ind_funds,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,5.3,69.3,30.7,Lean D,7.45,3.11,5.3,6.14,-0.85,52.65,47.35,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,0,0,0,11.69,1.12,36.4,-23.7,41.6,87.6,59.6,61.6,54.6,54.6,59.6,56.6,51.6,48.6,48.6,49.6,49.6,52.9,47.9,49.9,50.9,56.9,62.9,60.9,64.9,57.4,56.4,56.4,55.4,54.4,53.4,52.4,51.4,51.4,50.4,50.4,50.4,51.4,51.4,52.4,53.4
2026-01-02,305,5.3,69.3,30.7,Lean D,7.45,3.11,5.3,6.14,-0.85,52.65,47.35,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,0,0,0,11.69,1.12,36.4,-23.7,41.6,87.6,59.6,61.6,54.6,54.6,59.6,56.6,51.6,48.6,48.6,49.6,49.6,52.9,47.9,49.9,50.9,56.9,62.9,60.9,64.9,57.4,56.4,56.4,55.4,54.4,53.4,52.4,51.4,51.4,50.4,50.4,50.4,51.4,51.4,52.4,53.4
2026-01-03,304,5.3,69.3,30.7,Lean D,7.45,3.11,5.3,6.14,-0.85,52.65,47.35,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,0,0,0,11.69,1.12,36.4,-23.7,41.6,87.6,59.6,61.6,54.6,54.6,59.6,56.6,51.6,48.6,48.6,49.6,49.6,52.9,47.9,49.9,50.9,56.9,62.9,60.9,64.9,57.4,56.4,56.4,55.4,54.4,53.4,52.4,51.4,51.4,50.4,50.4,50.4,51.4,51.4,52.4,53.4
2026-01-04,303,5.23,69.1,30.9,Lean D,7.45,3.04,5.23,6.14,-0.92,52.61,47.39,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,0,0,0,11.62,1.12,36.6,-23.4,41.5,87.5,59.5,61.5,54.5,54.5,59.6,56.6,51.6,48.6,48.6,49.6,49.6,52.8,47.8,49.8,50.8,56.8,62.8,60.8,64.8,57.3,56.3,56.3,55.3,54.3,53.3,52.3,51.3,51.3,50.3,50.3,50.3,51.3,51.3,52.3,53.3
2026-01-05,302,5.27,69.2,30.8,Lean D,7.45,3.08,5.27,6.14,-0.88,52.63,47.37,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,0,0,0,11.66,1.12,36.6,-23.4,41.5,87.5,59.5,61.5,54.5,54.5,59.6,56.6,51.6,48.6,48.6,49.6,49.6,52.9,47.9,49.9,50.9,56.9,62.9,60.9,64.9,57.3,56.3,56.3,55.3,54.3,53.3,52.3,51.3,51.3,50.3,50.3,50.3,51.3,51.3,52.3,53.3
2026-01-06,301,5.27,69.2,30.8,Lean D,7.45,3.08,5.27,6.14,-0.88,52.63,47.37,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,0,0,0,11.66,1.12,36.6,-23.4,41.5,87.5,59.5,61.5,54.5,54.5,59.6,56.6,51.6,48.6,48.6,49.6,49.6,52.9,47.9,49.9,50.9,56.9,62.9,60.9,64.9,57.3,56.3,56.3,55.3,54.3,53.3,52.3,51.3,51.3,50.3,50.3,50.3,51.3,51.3,52.3,53.3
2026-01-07,300,5.27,69.2,30.8,Lean D,7.45,3.08,5.27,6.14,-0.88,52.63,47.37,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,0,0,0,11.66,1.12,36.5,-23.6,41.5,87.5,59.5,61.5,54.5,54.5,59.6,56.6,51.6,48.6,48.6,49.6,49.6,52.9,47.9,49.9,50.9,56.9,62.9,60.9,64.9,57.3,56.3,56.3,55.3,54.3,53.3,52.3,51.3,51.3,50.3,50.3,50.3,51.3,51.3,52.3,53.3
2026-01-08,299,5.27,69.2,30.8,Lean D,7.45,3.08,5.27,6.14,-0.88,52.63,47.37,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,0,0,0,11.66,1.12,36.6,-23.5,41.5,87.5,59.5,61.5,54.5,54.5,59.6,56.6,51.6,48.6,48.6,49.6,49.6,52.9,47.9,49.9,50.9,56.9,62.9,60.9,64.9,57.3,56.3,56.3,55.3,54.3,53.3,52.3,51.3,51.3,50.3,50.3,50.3,51.3,51.3,52.3,53.3
2026-01-09,298,5.28,69.3,30.7,Lean D,7.45,3.09,5.28,6.14,-0.87,52.64,47.36,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,0,0,0,11.67,1.12,36.5,-23.5,41.5,87.5,59.5,61.5,54.5,54.5,59.6,56.6,51.6,48.6,48.6,49.6,49.6,52.9,47.9,49.9,50.9,56.9,62.9,60.9,64.9,57.4,56.4,56.4,55.4,54.4,53.4,52.4,51.4,51.4,50.4,50.4,50.4,51.4,51.4,52.4,53.4
2026-01-10,297,5.28,69.3,30.7,Lean D,7.45,3.09,5.28,6.14,-0.87,52.64,47.36,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,0,0,0,11.67,1.12,36.5,-23.5,41.5,87.5,59.5,61.5,54.5,54.5,59.6,56.6,51.6,48.6,48.6,49.6,49.6,52.9,47.9,49.9,50.9,56.9,62.9,60.9,64.9,57.4,56.4,56.4,55.4,54.4,53.4,52.4,51.4,51.4,50.4,50.4,50.4,51.4,51.4,52.4,53.4
