section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,NM-GOV,governor,Deb Haaland,Gregg Hull,6.39,73.1,26.9,Lean D,343831,302546,0,646377.0,53.19,46.81,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,7.45,5.32,False,12.77,33.9,-28.9,,,,,,,,,,,
demographic,,,,,,,,,108113,148736,0,,42.1,57.9,0.0,,,0.0,0,,,,,,,,,,,,,race,White,39.74,256850.0,,,,,,,
demographic,,,,,,,,,15817,2138,0,,88.1,11.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,2.78,17955.0,,,,,,,
demographic,,,,,,,,,168920,112182,0,,60.1,39.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,43.49,281102.0,,,,,,,
demographic,,,,,,,,,9900,6044,0,,62.1,37.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,2.47,15944.0,,,,,,,
demographic,,,,,,,,,40162,32738,0,,55.1,44.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,11.28,72900.0,,,,,,,
demographic,,,,,,,,,896,730,0,,55.1,44.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.25,1626.0,,,,,,,
demographic,,,,,,,,,70488,46655,0,,60.2,39.8,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,18.12,117143.0,,,,,,,
demographic,,,,,,,,,64466,48290,0,,57.2,42.8,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,17.44,112755.0,,,,,,,
demographic,,,,,,,,,52407,48042,0,,52.2,47.8,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,15.54,100449.0,,,,,,,
demographic,,,,,,,,,50428,52124,0,,49.2,50.8,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,15.87,102551.0,,,,,,,
demographic,,,,,,,,,53573,55375,0,,49.2,50.8,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,16.86,108948.0,,,,,,,
demographic,,,,,,,,,34699,34460,0,,50.2,49.8,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,10.7,69159.0,,,,,,,
demographic,,,,,,,,,17747,17625,0,,50.2,49.8,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,5.47,35372.0,,,,,,,
demographic,,,,,,,,,44465,38776,0,,53.4,46.6,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,12.88,83241.0,,,,,,,
demographic,,,,,,,,,81206,86515,0,,48.4,51.6,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,25.95,167720.0,,,,,,,
demographic,,,,,,,,,75361,74114,0,,50.4,49.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,23.13,149475.0,,,,,,,
demographic,,,,,,,,,29826,28182,0,,51.4,48.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,8.97,58009.0,,,,,,,
demographic,,,,,,,,,59712,44285,0,,57.4,42.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,16.09,103997.0,,,,,,,
demographic,,,,,,,,,37619,21701,0,,63.4,36.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,9.18,59320.0,,,,,,,
demographic,,,,,,,,,7429,4667,0,,61.4,38.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.87,12095.0,,,,,,,
demographic,,,,,,,,,8190,4330,0,,65.4,34.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.94,12520.0,,,,,,,
demographic,,,,,,,,,25545,18571,0,,57.9,42.1,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,6.83,44116.0,,,,,,,
demographic,,,,,,,,,20216,15310,0,,56.9,43.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,5.5,35526.0,,,,,,,
demographic,,,,,,,,,17747,13441,0,,56.9,43.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,4.82,31188.0,,,,,,,
demographic,,,,,,,,,17582,13868,0,,55.9,44.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,4.87,31450.0,,,,,,,
demographic,,,,,,,,,16340,13421,0,,54.9,45.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,4.6,29761.0,,,,,,,
demographic,,,,,,,,,16176,13833,0,,53.9,46.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,4.64,30008.0,,,,,,,
demographic,,,,,,,,,14157,12603,0,,52.9,47.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,4.14,26759.0,,,,,,,
demographic,,,,,,,,,13052,12094,0,,51.9,48.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.89,25146.0,,,,,,,
demographic,,,,,,,,,13426,12441,0,,51.9,48.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,4.0,25868.0,,,,,,,
demographic,,,,,,,,,25276,24379,0,,50.9,49.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,7.68,49654.0,,,,,,,
demographic,,,,,,,,,31601,30479,0,,50.9,49.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,9.6,62080.0,,,,,,,
demographic,,,,,,,,,39925,38507,0,,50.9,49.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,12.13,78432.0,,,,,,,
demographic,,,,,,,,,28358,26278,0,,51.9,48.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,8.45,54636.0,,,,,,,
demographic,,,,,,,,,20608,19097,0,,51.9,48.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,6.14,39705.0,,,,,,,
demographic,,,,,,,,,22532,20058,0,,52.9,47.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,6.59,42590.0,,,,,,,
