date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,29.34,99.7,0.3,Safe D,18.36,3.18,29.34,32.77,-3.43,64.67,35.33,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,34.77,-1.91,28.5,-39.6,62.7,98.0,80.7,82.7,75.7,75.7,72.0,69.0,64.0,61.0,61.0,62.0,62.0,64.0,59.0,61.0,62.0,68.0,74.0,72.0,76.0,69.7,68.7,68.7,67.7,66.7,65.7,64.7,63.7,63.7,62.7,62.7,62.7,63.7,63.7,64.7,65.7
2026-01-02,305,29.34,99.7,0.3,Safe D,18.36,3.18,29.34,32.77,-3.43,64.67,35.33,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,34.77,-1.91,28.5,-39.6,62.7,98.0,80.7,82.7,75.7,75.7,72.0,69.0,64.0,61.0,61.0,62.0,62.0,64.0,59.0,61.0,62.0,68.0,74.0,72.0,76.0,69.7,68.7,68.7,67.7,66.7,65.7,64.7,63.7,63.7,62.7,62.7,62.7,63.7,63.7,64.7,65.7
2026-01-03,304,29.35,99.7,0.3,Safe D,18.36,3.19,29.35,32.77,-3.42,64.68,35.32,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,34.78,-1.91,28.5,-39.6,62.7,98.0,80.7,82.7,75.7,75.7,72.0,69.0,64.0,61.0,61.0,62.0,62.0,64.0,59.0,61.0,62.0,68.0,74.0,72.0,76.0,69.7,68.7,68.7,67.7,66.7,65.7,64.7,63.7,63.7,62.7,62.7,62.7,63.7,63.7,64.7,65.7
2026-01-04,303,29.28,99.7,0.3,Safe D,18.35,3.13,29.28,32.77,-3.49,64.64,35.36,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,34.72,-1.91,28.6,-39.3,62.7,98.0,80.7,82.7,75.7,75.7,72.0,69.0,64.0,61.0,61.0,62.0,62.0,64.0,59.0,61.0,62.0,68.0,74.0,72.0,76.0,69.7,68.7,68.7,67.7,66.7,65.7,64.7,63.7,63.7,62.7,62.7,62.7,63.7,63.7,64.7,65.7
2026-01-05,302,29.33,99.7,0.3,Safe D,18.36,3.17,29.33,32.77,-3.44,64.66,35.34,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,34.76,-1.91,28.6,-39.4,62.7,98.0,80.7,82.7,75.7,75.7,72.0,69.0,64.0,61.0,61.0,62.0,62.0,64.0,59.0,61.0,62.0,68.0,74.0,72.0,76.0,69.7,68.7,68.7,67.7,66.7,65.7,64.7,63.7,63.7,62.7,62.7,62.7,63.7,63.7,64.7,65.7
2026-01-06,301,29.33,99.7,0.3,Safe D,18.36,3.17,29.33,32.77,-3.44,64.66,35.34,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,34.76,-1.91,28.6,-39.4,62.7,98.0,80.7,82.7,75.7,75.7,72.0,69.0,64.0,61.0,61.0,62.0,62.0,64.0,59.0,61.0,62.0,68.0,74.0,72.0,76.0,69.7,68.7,68.7,67.7,66.7,65.7,64.7,63.7,63.7,62.7,62.7,62.7,63.7,63.7,64.7,65.7
2026-01-07,300,29.33,99.7,0.3,Safe D,18.36,3.17,29.33,32.77,-3.44,64.66,35.34,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,34.76,-1.91,28.6,-39.5,62.7,98.0,80.7,82.7,75.7,75.7,72.0,69.0,64.0,61.0,61.0,62.0,62.0,64.0,59.0,61.0,62.0,68.0,74.0,72.0,76.0,69.7,68.7,68.7,67.7,66.7,65.7,64.7,63.7,63.7,62.7,62.7,62.7,63.7,63.7,64.7,65.7
2026-01-08,299,29.33,99.7,0.3,Safe D,18.36,3.17,29.33,32.77,-3.44,64.66,35.34,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,34.76,-1.91,28.6,-39.5,62.7,98.0,80.7,82.7,75.7,75.7,72.0,69.0,64.0,61.0,61.0,62.0,62.0,64.0,59.0,61.0,62.0,68.0,74.0,72.0,76.0,69.7,68.7,68.7,67.7,66.7,65.7,64.7,63.7,63.7,62.7,62.7,62.7,63.7,63.7,64.7,65.7
2026-01-09,298,29.33,99.7,0.3,Safe D,18.36,3.17,29.33,32.77,-3.44,64.66,35.34,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,34.76,-1.91,28.6,-39.5,62.7,98.0,80.7,82.7,75.7,75.7,72.0,69.0,64.0,61.0,61.0,62.0,62.0,64.0,59.0,61.0,62.0,68.0,74.0,72.0,76.0,69.7,68.7,68.7,67.7,66.7,65.7,64.7,63.7,63.7,62.7,62.7,62.7,63.7,63.7,64.7,65.7
2026-01-10,297,29.33,99.7,0.3,Safe D,18.36,3.17,29.33,32.77,-3.44,64.66,35.34,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,34.76,-1.91,28.6,-39.5,62.7,98.0,80.7,82.7,75.7,75.7,72.0,69.0,64.0,61.0,61.0,62.0,62.0,64.0,59.0,61.0,62.0,68.0,74.0,72.0,76.0,69.7,68.7,68.7,67.7,66.7,65.7,64.7,63.7,63.7,62.7,62.7,62.7,63.7,63.7,64.7,65.7
