section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,VT-01,house,Democratic candidate (VT-01),Republican candidate (VT-01),26.36,99.4,0.6,Safe D,163377,95219,0,258595.0,63.18,36.82,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,19.37,5.32,False,38.82,25.9,-44.9,,,,,,,,,,,
demographic,,,,,,,,,144538,91590,0,,61.2,38.8,0.0,,,0.0,0,,,,,,,,,,,,,race,White,91.31,236128.0,,,,,,,
demographic,,,,,,,,,4411,90,0,,98.0,2.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,1.74,4501.0,,,,,,,
demographic,,,,,,,,,4384,1150,0,,79.2,20.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,2.14,5534.0,,,,,,,
demographic,,,,,,,,,4718,1091,0,,81.2,18.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,2.25,5809.0,,,,,,,
demographic,,,,,,,,,4723,1641,0,,74.2,25.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,2.46,6365.0,,,,,,,
demographic,,,,,,,,,191,67,0,,74.2,25.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.1,258.0,,,,,,,
demographic,,,,,,,,,30630,12815,0,,70.5,29.5,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,16.8,43444.0,,,,,,,
demographic,,,,,,,,,26615,12813,0,,67.5,32.5,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,15.25,39427.0,,,,,,,
demographic,,,,,,,,,23595,14155,0,,62.5,37.5,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,14.6,37750.0,,,,,,,
demographic,,,,,,,,,26943,18337,0,,59.5,40.5,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,17.51,45279.0,,,,,,,
demographic,,,,,,,,,28855,19638,0,,59.5,40.5,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,18.75,48493.0,,,,,,,
demographic,,,,,,,,,17901,11686,0,,60.5,39.5,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,11.44,29587.0,,,,,,,
demographic,,,,,,,,,8842,5772,0,,60.5,39.5,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,5.65,14614.0,,,,,,,
demographic,,,,,,,,,9364,5614,0,,62.5,37.5,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,5.79,14978.0,,,,,,,
