section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,CA-23,house,Democratic candidate (CA-23),Republican candidate (CA-23),-12.68,11.1,88.9,Likely R,84518,109076,0,193594.0,43.66,56.34,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-16.34,5.32,False,-12.98,45.4,-6.0,,,,,,,,,,,
demographic,,,,,,,,,25220,56741,0,,30.8,69.2,0.0,,,0.0,0,,,,,,,,,,,,,race,White,42.34,81961.0,,,,,,,
demographic,,,,,,,,,14062,4255,0,,76.8,23.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,9.46,18317.0,,,,,,,
demographic,,,,,,,,,35556,37349,0,,48.8,51.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,37.66,72905.0,,,,,,,
demographic,,,,,,,,,5445,5280,0,,50.8,49.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,5.54,10724.0,,,,,,,
demographic,,,,,,,,,3640,4676,0,,43.8,56.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,4.3,8316.0,,,,,,,
demographic,,,,,,,,,600,770,0,,43.8,56.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.71,1370.0,,,,,,,
demographic,,,,,,,,,18245,17954,0,,50.4,49.6,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,18.7,36200.0,,,,,,,
demographic,,,,,,,,,17866,19824,0,,47.4,52.6,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,19.47,37690.0,,,,,,,
demographic,,,,,,,,,14045,19079,0,,42.4,57.6,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,17.11,33124.0,,,,,,,
demographic,,,,,,,,,12338,18975,0,,39.4,60.6,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,16.17,31314.0,,,,,,,
demographic,,,,,,,,,11832,18197,0,,39.4,60.6,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,15.51,30029.0,,,,,,,
demographic,,,,,,,,,6826,10069,0,,40.4,59.6,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,8.73,16894.0,,,,,,,
demographic,,,,,,,,,3371,4972,0,,40.4,59.6,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,4.31,8343.0,,,,,,,
