section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,OH-03,house,Democratic candidate (OH-03),Republican candidate (OH-03),51.73,100.0,0.0,Safe D,190302,60540,0,250842.0,75.87,24.13,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,44.74,5.32,False,46.86,22.4,-51.9,,,,,,,,,,,
demographic,,,,,,,,,90444,58068,0,,60.9,39.1,0.0,,,0.0,0,,,,,,,,,,,,,race,White,59.21,148512.0,,,,,,,
demographic,,,,,,,,,66639,1360,0,,98.0,2.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,27.11,67999.0,,,,,,,
demographic,,,,,,,,,10507,2810,0,,78.9,21.1,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,5.31,13317.0,,,,,,,
demographic,,,,,,,,,13208,3118,0,,80.9,19.1,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,6.51,16326.0,,,,,,,
demographic,,,,,,,,,3195,1128,0,,73.9,26.1,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,1.72,4323.0,,,,,,,
demographic,,,,,,,,,270,95,0,,73.9,26.1,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.15,365.0,,,,,,,
demographic,,,,,,,,,48193,10600,0,,82.0,18.0,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,23.44,58793.0,,,,,,,
demographic,,,,,,,,,42784,11393,0,,79.0,21.0,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,21.6,54177.0,,,,,,,
demographic,,,,,,,,,29606,10418,0,,74.0,26.0,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,15.96,40024.0,,,,,,,
demographic,,,,,,,,,26349,10777,0,,71.0,29.0,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,14.8,37126.0,,,,,,,
demographic,,,,,,,,,22723,9295,0,,71.0,29.0,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,12.76,32018.0,,,,,,,
demographic,,,,,,,,,13474,5247,0,,72.0,28.0,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,7.46,18721.0,,,,,,,
demographic,,,,,,,,,7185,2798,0,,72.0,28.0,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,3.98,9983.0,,,,,,,
demographic,,,,,,,,,15165,5085,0,,74.9,25.1,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,8.07,20250.0,,,,,,,
demographic,,,,,,,,,39105,16846,0,,69.9,30.1,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,22.31,55951.0,,,,,,,
