section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,FL-20,house,Democratic candidate (FL-20),Republican candidate (FL-20),50.71,100.0,0.0,Safe D,171641,56139,0,227780.0,75.35,24.65,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,43.72,5.32,False,45.9,21.8,-53.1,,,,,,,,,,,
demographic,,,,,,,,,34831,33449,0,,51.0,49.0,0.0,,,0.0,0,,,,,,,,,,,,,race,White,29.98,68280.0,,,,,,,
demographic,,,,,,,,,92543,2850,0,,97.0,3.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,41.88,95393.0,,,,,,,
demographic,,,,,,,,,36396,16343,0,,69.0,31.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,23.15,52739.0,,,,,,,
demographic,,,,,,,,,5931,2421,0,,71.0,29.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,3.67,8353.0,,,,,,,
demographic,,,,,,,,,1648,927,0,,64.0,36.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,1.13,2575.0,,,,,,,
demographic,,,,,,,,,282,159,0,,64.0,36.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.19,440.0,,,,,,,
demographic,,,,,,,,,31417,6711,0,,82.4,17.6,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,16.74,38128.0,,,,,,,
demographic,,,,,,,,,33098,8588,0,,79.4,20.6,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,18.3,41686.0,,,,,,,
demographic,,,,,,,,,27478,9456,0,,74.4,25.6,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,16.21,36934.0,,,,,,,
demographic,,,,,,,,,27168,10883,0,,71.4,28.6,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,16.71,38051.0,,,,,,,
demographic,,,,,,,,,26066,10442,0,,71.4,28.6,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,16.03,36508.0,,,,,,,
demographic,,,,,,,,,16573,6319,0,,72.4,27.6,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,10.05,22892.0,,,,,,,
demographic,,,,,,,,,9833,3749,0,,72.4,27.6,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,5.96,13582.0,,,,,,,
demographic,,,,,,,,,22573,7159,0,,75.9,24.1,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,13.05,29732.0,,,,,,,
demographic,,,,,,,,,47467,19461,0,,70.9,29.1,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,29.38,66928.0,,,,,,,
demographic,,,,,,,,,32716,12148,0,,72.9,27.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,19.7,44865.0,,,,,,,
