date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,49.57,100.0,0.0,Safe D,43.07,3.18,49.57,37.5,12.07,74.78,25.22,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,45.41,1.65,24.4,-47.8,50.4,96.4,68.4,70.4,63.4,63.4,81.8,78.8,73.8,70.8,70.8,71.8,71.8,75.4,70.4,72.4,73.4,79.4,85.4,83.4,87.4,79.7,78.7,78.7,77.7,76.7,75.7,74.7,73.7,73.7,72.7,72.7,72.7,73.7,73.7,74.7,75.7
2026-01-02,305,49.57,100.0,0.0,Safe D,43.07,3.18,49.57,37.5,12.07,74.78,25.22,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,45.41,1.65,24.4,-47.8,50.4,96.4,68.4,70.4,63.4,63.4,81.8,78.8,73.8,70.8,70.8,71.8,71.8,75.4,70.4,72.4,73.4,79.4,85.4,83.4,87.4,79.7,78.7,78.7,77.7,76.7,75.7,74.7,73.7,73.7,72.7,72.7,72.7,73.7,73.7,74.7,75.7
2026-01-03,304,49.59,100.0,0.0,Safe D,43.08,3.19,49.59,37.5,12.08,74.79,25.21,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,45.42,1.65,24.4,-47.8,50.5,96.5,68.5,70.5,63.5,63.5,81.8,78.8,73.8,70.8,70.8,71.8,71.8,75.4,70.4,72.4,73.4,79.4,85.4,83.4,87.4,79.7,78.7,78.7,77.7,76.7,75.7,74.7,73.7,73.7,72.7,72.7,72.7,73.7,73.7,74.7,75.7
2026-01-04,303,49.5,100.0,0.0,Safe D,43.06,3.13,49.5,37.5,12.0,74.75,25.25,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,45.36,1.65,24.5,-47.5,50.4,96.4,68.4,70.4,63.4,63.4,81.8,78.8,73.8,70.8,70.8,71.8,71.8,75.3,70.3,72.3,73.3,79.3,85.3,83.3,87.3,79.6,78.6,78.6,77.6,76.6,75.6,74.6,73.6,73.6,72.6,72.6,72.6,73.6,73.6,74.6,75.6
2026-01-05,302,49.56,100.0,0.0,Safe D,43.07,3.17,49.56,37.5,12.05,74.78,25.22,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,45.4,1.65,24.5,-47.6,50.4,96.4,68.4,70.4,63.4,63.4,81.8,78.8,73.8,70.8,70.8,71.8,71.8,75.4,70.4,72.4,73.4,79.4,85.4,83.4,87.4,79.7,78.7,78.7,77.7,76.7,75.7,74.7,73.7,73.7,72.7,72.7,72.7,73.7,73.7,74.7,75.7
2026-01-06,301,49.56,100.0,0.0,Safe D,43.07,3.17,49.56,37.5,12.05,74.78,25.22,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,45.4,1.65,24.5,-47.6,50.4,96.4,68.4,70.4,63.4,63.4,81.8,78.8,73.8,70.8,70.8,71.8,71.8,75.4,70.4,72.4,73.4,79.4,85.4,83.4,87.4,79.7,78.7,78.7,77.7,76.7,75.7,74.7,73.7,73.7,72.7,72.7,72.7,73.7,73.7,74.7,75.7
2026-01-07,300,49.56,100.0,0.0,Safe D,43.07,3.17,49.56,37.5,12.05,74.78,25.22,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,45.4,1.65,24.5,-47.7,50.4,96.4,68.4,70.4,63.4,63.4,81.8,78.8,73.8,70.8,70.8,71.8,71.8,75.4,70.4,72.4,73.4,79.4,85.4,83.4,87.4,79.7,78.7,78.7,77.7,76.7,75.7,74.7,73.7,73.7,72.7,72.7,72.7,73.7,73.7,74.7,75.7
2026-01-08,299,49.56,100.0,0.0,Safe D,43.07,3.17,49.56,37.5,12.05,74.78,25.22,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,45.4,1.65,24.5,-47.7,50.4,96.4,68.4,70.4,63.4,63.4,81.8,78.8,73.8,70.8,70.8,71.8,71.8,75.4,70.4,72.4,73.4,79.4,85.4,83.4,87.4,79.7,78.7,78.7,77.7,76.7,75.7,74.7,73.7,73.7,72.7,72.7,72.7,73.7,73.7,74.7,75.7
2026-01-09,298,49.56,100.0,0.0,Safe D,43.07,3.17,49.56,37.5,12.05,74.78,25.22,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,45.4,1.65,24.5,-47.7,50.4,96.4,68.4,70.4,63.4,63.4,81.8,78.8,73.8,70.8,70.8,71.8,71.8,75.4,70.4,72.4,73.4,79.4,85.4,83.4,87.4,79.7,78.7,78.7,77.7,76.7,75.7,74.7,73.7,73.7,72.7,72.7,72.7,73.7,73.7,74.7,75.7
2026-01-10,297,49.56,100.0,0.0,Safe D,43.07,3.17,49.56,37.5,12.05,74.78,25.22,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,45.4,1.65,24.5,-47.7,50.4,96.4,68.4,70.4,63.4,63.4,81.8,78.8,73.8,70.8,70.8,71.8,71.8,75.4,70.4,72.4,73.4,79.4,85.4,83.4,87.4,79.7,78.7,78.7,77.7,76.7,75.7,74.7,73.7,73.7,72.7,72.7,72.7,73.7,73.7,74.7,75.7
