section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,SC-03,house,Democratic candidate (SC-03),Republican candidate (SC-03),-34.78,0.0,100.0,Safe R,81386,168200,0,249586.0,32.61,67.39,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-38.44,5.32,False,-36.8,58.1,19.4,,,,,,,,,,,
demographic,,,,,,,,,42672,142110,0,,23.1,76.9,0.0,,,0.0,0,,,,,,,,,,,,,race,White,74.04,184781.0,,,,,,,
demographic,,,,,,,,,30320,13563,0,,69.1,30.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,17.58,43882.0,,,,,,,
demographic,,,,,,,,,4871,6982,0,,41.1,58.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,4.75,11853.0,,,,,,,
demographic,,,,,,,,,1567,2069,0,,43.1,56.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,1.46,3636.0,,,,,,,
demographic,,,,,,,,,1871,3313,0,,36.1,63.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,2.08,5185.0,,,,,,,
demographic,,,,,,,,,90,159,0,,36.1,63.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.1,249.0,,,,,,,
demographic,,,,,,,,,16806,25348,0,,39.9,60.1,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,16.89,42153.0,,,,,,,
demographic,,,,,,,,,14316,24514,0,,36.9,63.1,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,15.56,38830.0,,,,,,,
demographic,,,,,,,,,12447,26611,0,,31.9,68.1,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,15.65,39058.0,,,,,,,
demographic,,,,,,,,,12699,31290,0,,28.9,71.1,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,17.62,43989.0,,,,,,,
demographic,,,,,,,,,12423,30610,0,,28.9,71.1,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,17.24,43033.0,,,,,,,
demographic,,,,,,,,,8519,20003,0,,29.9,70.1,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,11.43,28522.0,,,,,,,
demographic,,,,,,,,,4182,9819,0,,29.9,70.1,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,5.61,14001.0,,,,,,,
demographic,,,,,,,,,11321,22613,0,,33.4,66.6,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,13.6,33934.0,,,,,,,
demographic,,,,,,,,,22215,56111,0,,28.4,71.6,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,31.38,78326.0,,,,,,,
demographic,,,,,,,,,14056,32239,0,,30.4,69.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,18.55,46295.0,,,,,,,
demographic,,,,,,,,,8790,19237,0,,31.4,68.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,11.23,28027.0,,,,,,,
demographic,,,,,,,,,14451,24228,0,,37.4,62.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,15.5,38679.0,,,,,,,
demographic,,,,,,,,,7611,9941,0,,43.4,56.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,7.03,17552.0,,,,,,,
demographic,,,,,,,,,1318,1868,0,,41.4,58.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.28,3186.0,,,,,,,
demographic,,,,,,,,,1627,1960,0,,45.4,54.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.44,3587.0,,,,,,,
demographic,,,,,,,,,5453,9126,0,,37.4,62.6,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,5.84,14579.0,,,,,,,
demographic,,,,,,,,,4657,8136,0,,36.4,63.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,5.13,12793.0,,,,,,,
demographic,,,,,,,,,4474,7815,0,,36.4,63.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,4.92,12289.0,,,,,,,
demographic,,,,,,,,,4530,8265,0,,35.4,64.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,5.13,12795.0,,,,,,,
demographic,,,,,,,,,3997,7621,0,,34.4,65.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,4.65,11618.0,,,,,,,
demographic,,,,,,,,,3913,7800,0,,33.4,66.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,4.69,11713.0,,,,,,,
demographic,,,,,,,,,4046,8439,0,,32.4,67.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,5.0,12485.0,,,,,,,
demographic,,,,,,,,,3412,7453,0,,31.4,68.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,4.35,10865.0,,,,,,,
