date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-43.38,0.0,100.0,Safe R,-39.51,3.11,-43.38,-43.62,0.24,28.31,71.69,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-39.58,-0.56,60.6,24.7,18.8,64.8,36.8,38.8,31.8,31.8,35.6,32.6,27.6,24.6,24.6,25.6,25.6,29.1,24.1,26.1,27.1,33.1,39.1,37.1,41.1,33.1,32.1,32.1,31.1,30.1,29.1,28.1,27.1,27.1,26.1,26.1,26.1,27.1,27.1,28.1,29.1
2026-01-02,305,-43.38,0.0,100.0,Safe R,-39.51,3.11,-43.38,-43.62,0.24,28.31,71.69,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-39.58,-0.56,60.6,24.7,18.8,64.8,36.8,38.8,31.8,31.8,35.6,32.6,27.6,24.6,24.6,25.6,25.6,29.1,24.1,26.1,27.1,33.1,39.1,37.1,41.1,33.1,32.1,32.1,31.1,30.1,29.1,28.1,27.1,27.1,26.1,26.1,26.1,27.1,27.1,28.1,29.1
2026-01-03,304,-43.38,0.0,100.0,Safe R,-39.51,3.11,-43.38,-43.62,0.24,28.31,71.69,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-39.58,-0.56,60.6,24.7,18.8,64.8,36.8,38.8,31.8,31.8,35.6,32.6,27.6,24.6,24.6,25.6,25.6,29.1,24.1,26.1,27.1,33.1,39.1,37.1,41.1,33.1,32.1,32.1,31.1,30.1,29.1,28.1,27.1,27.1,26.1,26.1,26.1,27.1,27.1,28.1,29.1
2026-01-04,303,-43.47,0.0,100.0,Safe R,-39.54,3.05,-43.47,-43.62,0.15,28.27,71.73,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-39.64,-0.56,60.8,25.0,18.8,64.8,36.8,38.8,31.8,31.8,35.5,32.5,27.5,24.5,24.5,25.5,25.5,29.0,24.0,26.0,27.0,33.0,39.0,37.0,41.0,33.1,32.1,32.1,31.1,30.1,29.1,28.1,27.1,27.1,26.1,26.1,26.1,27.1,27.1,28.1,29.1
2026-01-05,302,-43.42,0.0,100.0,Safe R,-39.52,3.08,-43.42,-43.62,0.19,28.29,71.71,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-39.61,-0.56,60.7,24.9,18.8,64.8,36.8,38.8,31.8,31.8,35.5,32.5,27.5,24.5,24.5,25.5,25.5,29.0,24.0,26.0,27.0,33.0,39.0,37.0,41.0,33.1,32.1,32.1,31.1,30.1,29.1,28.1,27.1,27.1,26.1,26.1,26.1,27.1,27.1,28.1,29.1
2026-01-06,301,-43.42,0.0,100.0,Safe R,-39.52,3.08,-43.42,-43.62,0.19,28.29,71.71,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-39.61,-0.56,60.7,24.9,18.8,64.8,36.8,38.8,31.8,31.8,35.5,32.5,27.5,24.5,24.5,25.5,25.5,29.0,24.0,26.0,27.0,33.0,39.0,37.0,41.0,33.1,32.1,32.1,31.1,30.1,29.1,28.1,27.1,27.1,26.1,26.1,26.1,27.1,27.1,28.1,29.1
2026-01-07,300,-43.42,0.0,100.0,Safe R,-39.52,3.08,-43.42,-43.62,0.19,28.29,71.71,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-39.61,-0.56,60.7,24.8,18.8,64.8,36.8,38.8,31.8,31.8,35.5,32.5,27.5,24.5,24.5,25.5,25.5,29.0,24.0,26.0,27.0,33.0,39.0,37.0,41.0,33.1,32.1,32.1,31.1,30.1,29.1,28.1,27.1,27.1,26.1,26.1,26.1,27.1,27.1,28.1,29.1
2026-01-08,299,-43.41,0.0,100.0,Safe R,-39.52,3.09,-43.41,-43.62,0.21,28.29,71.71,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-39.6,-0.56,60.8,24.8,18.8,64.8,36.8,38.8,31.8,31.8,35.5,32.5,27.5,24.5,24.5,25.5,25.5,29.0,24.0,26.0,27.0,33.0,39.0,37.0,41.0,33.1,32.1,32.1,31.1,30.1,29.1,28.1,27.1,27.1,26.1,26.1,26.1,27.1,27.1,28.1,29.1
2026-01-09,298,-43.41,0.0,100.0,Safe R,-39.52,3.09,-43.41,-43.62,0.21,28.29,71.71,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-39.6,-0.56,60.7,24.9,18.8,64.8,36.8,38.8,31.8,31.8,35.5,32.5,27.5,24.5,24.5,25.5,25.5,29.0,24.0,26.0,27.0,33.0,39.0,37.0,41.0,33.1,32.1,32.1,31.1,30.1,29.1,28.1,27.1,27.1,26.1,26.1,26.1,27.1,27.1,28.1,29.1
2026-01-10,297,-43.41,0.0,100.0,Safe R,-39.52,3.09,-43.41,-43.62,0.21,28.29,71.71,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-39.6,-0.56,60.7,24.9,18.8,64.8,36.8,38.8,31.8,31.8,35.5,32.5,27.5,24.5,24.5,25.5,25.5,29.0,24.0,26.0,27.0,33.0,39.0,37.0,41.0,33.1,32.1,32.1,31.1,30.1,29.1,28.1,27.1,27.1,26.1,26.1,26.1,27.1,27.1,28.1,29.1
