date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_funds,rep_funds,ind_funds,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-44.67,0.0,100.0,Safe R,-39.48,3.11,-44.67,-43.62,-1.05,27.66,72.34,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,30047,418427,0,-39.58,-0.56,60.6,24.6,18.1,64.1,36.1,38.1,31.1,31.1,34.9,31.9,26.9,23.9,23.9,24.9,24.9,28.4,23.4,25.4,26.4,32.4,38.4,36.4,40.4,32.5,31.5,31.5,30.5,29.5,28.5,27.5,26.5,26.5,25.5,25.5,25.5,26.5,26.5,27.5,28.5
2026-01-02,305,-44.67,0.0,100.0,Safe R,-39.48,3.11,-44.67,-43.62,-1.05,27.66,72.34,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,30047,418427,0,-39.58,-0.56,60.6,24.6,18.1,64.1,36.1,38.1,31.1,31.1,34.9,31.9,26.9,23.9,23.9,24.9,24.9,28.4,23.4,25.4,26.4,32.4,38.4,36.4,40.4,32.5,31.5,31.5,30.5,29.5,28.5,27.5,26.5,26.5,25.5,25.5,25.5,26.5,26.5,27.5,28.5
2026-01-03,304,-44.67,0.0,100.0,Safe R,-39.48,3.11,-44.67,-43.62,-1.05,27.66,72.34,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,30047,418427,0,-39.58,-0.56,60.6,24.6,18.1,64.1,36.1,38.1,31.1,31.1,34.9,31.9,26.9,23.9,23.9,24.9,24.9,28.4,23.4,25.4,26.4,32.4,38.4,36.4,40.4,32.5,31.5,31.5,30.5,29.5,28.5,27.5,26.5,26.5,25.5,25.5,25.5,26.5,26.5,27.5,28.5
2026-01-04,303,-44.77,0.0,100.0,Safe R,-39.51,3.04,-44.77,-43.62,-1.15,27.61,72.39,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,30047,418427,0,-39.65,-0.56,60.7,24.9,18.1,64.1,36.1,38.1,31.1,31.1,34.9,31.9,26.9,23.9,23.9,24.9,24.9,28.4,23.4,25.4,26.4,32.4,38.4,36.4,40.4,32.4,31.4,31.4,30.4,29.4,28.4,27.4,26.4,26.4,25.4,25.4,25.4,26.4,26.4,27.4,28.4
2026-01-05,302,-44.72,0.0,100.0,Safe R,-39.49,3.08,-44.72,-43.62,-1.1,27.64,72.36,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,30047,418427,0,-39.61,-0.56,60.7,24.9,18.1,64.1,36.1,38.1,31.1,31.1,34.9,31.9,26.9,23.9,23.9,24.9,24.9,28.4,23.4,25.4,26.4,32.4,38.4,36.4,40.4,32.4,31.4,31.4,30.4,29.4,28.4,27.4,26.4,26.4,25.4,25.4,25.4,26.4,26.4,27.4,28.4
2026-01-06,301,-44.72,0.0,100.0,Safe R,-39.49,3.08,-44.72,-43.62,-1.1,27.64,72.36,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,30047,418427,0,-39.61,-0.56,60.7,24.9,18.1,64.1,36.1,38.1,31.1,31.1,34.9,31.9,26.9,23.9,23.9,24.9,24.9,28.4,23.4,25.4,26.4,32.4,38.4,36.4,40.4,32.4,31.4,31.4,30.4,29.4,28.4,27.4,26.4,26.4,25.4,25.4,25.4,26.4,26.4,27.4,28.4
2026-01-07,300,-44.72,0.0,100.0,Safe R,-39.49,3.08,-44.72,-43.62,-1.1,27.64,72.36,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,30047,418427,0,-39.61,-0.56,60.7,24.7,18.1,64.1,36.1,38.1,31.1,31.1,34.9,31.9,26.9,23.9,23.9,24.9,24.9,28.4,23.4,25.4,26.4,32.4,38.4,36.4,40.4,32.4,31.4,31.4,30.4,29.4,28.4,27.4,26.4,26.4,25.4,25.4,25.4,26.4,26.4,27.4,28.4
2026-01-08,299,-44.72,0.0,100.0,Safe R,-39.49,3.08,-44.72,-43.62,-1.1,27.64,72.36,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,30047,418427,0,-39.61,-0.56,60.7,24.8,18.1,64.1,36.1,38.1,31.1,31.1,34.9,31.9,26.9,23.9,23.9,24.9,24.9,28.4,23.4,25.4,26.4,32.4,38.4,36.4,40.4,32.4,31.4,31.4,30.4,29.4,28.4,27.4,26.4,26.4,25.4,25.4,25.4,26.4,26.4,27.4,28.4
2026-01-09,298,-44.7,0.0,100.0,Safe R,-39.48,3.09,-44.7,-43.62,-1.08,27.65,72.35,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,30047,418427,0,-39.6,-0.56,60.7,24.8,18.1,64.1,36.1,38.1,31.1,31.1,34.9,31.9,26.9,23.9,23.9,24.9,24.9,28.4,23.4,25.4,26.4,32.4,38.4,36.4,40.4,32.4,31.4,31.4,30.4,29.4,28.4,27.4,26.4,26.4,25.4,25.4,25.4,26.4,26.4,27.4,28.4
2026-01-10,297,-44.7,0.0,100.0,Safe R,-39.48,3.09,-44.7,-43.62,-1.08,27.65,72.35,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,30047,418427,0,-39.6,-0.56,60.7,24.8,18.1,64.1,36.1,38.1,31.1,31.1,34.9,31.9,26.9,23.9,23.9,24.9,24.9,28.4,23.4,25.4,26.4,32.4,38.4,36.4,40.4,32.4,31.4,31.4,30.4,29.4,28.4,27.4,26.4,26.4,25.4,25.4,25.4,26.4,26.4,27.4,28.4
