date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-39.17,0.0,100.0,Safe R,-39.56,3.18,-39.17,-43.62,4.44,30.41,69.59,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-40.07,-1.13,60.6,24.7,20.9,66.9,38.9,40.9,33.9,33.9,37.7,34.7,29.7,26.7,26.7,27.7,27.7,31.2,26.2,28.2,29.2,35.2,41.2,39.2,43.2,35.2,34.2,34.2,33.2,32.2,31.2,30.2,29.2,29.2,28.2,28.2,28.2,29.2,29.2,30.2,31.2
2026-01-02,305,-39.17,0.0,100.0,Safe R,-39.56,3.18,-39.17,-43.62,4.44,30.41,69.59,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-40.07,-1.13,60.6,24.7,20.9,66.9,38.9,40.9,33.9,33.9,37.7,34.7,29.7,26.7,26.7,27.7,27.7,31.2,26.2,28.2,29.2,35.2,41.2,39.2,43.2,35.2,34.2,34.2,33.2,32.2,31.2,30.2,29.2,29.2,28.2,28.2,28.2,29.2,29.2,30.2,31.2
2026-01-03,304,-39.16,0.0,100.0,Safe R,-39.55,3.19,-39.16,-43.62,4.46,30.42,69.58,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-40.06,-1.13,60.6,24.7,20.9,66.9,38.9,40.9,33.9,33.9,37.7,34.7,29.7,26.7,26.7,27.7,27.7,31.2,26.2,28.2,29.2,35.2,41.2,39.2,43.2,35.2,34.2,34.2,33.2,32.2,31.2,30.2,29.2,29.2,28.2,28.2,28.2,29.2,29.2,30.2,31.2
2026-01-04,303,-39.25,0.0,100.0,Safe R,-39.58,3.13,-39.25,-43.62,4.37,30.38,69.62,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-40.12,-1.13,60.8,25.0,20.9,66.9,38.9,40.9,33.9,33.9,37.6,34.6,29.6,26.6,26.6,27.6,27.6,31.1,26.1,28.1,29.1,35.1,41.1,39.1,43.1,35.2,34.2,34.2,33.2,32.2,31.2,30.2,29.2,29.2,28.2,28.2,28.2,29.2,29.2,30.2,31.2
2026-01-05,302,-39.19,0.0,100.0,Safe R,-39.56,3.17,-39.19,-43.62,4.43,30.41,69.59,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-40.08,-1.13,60.7,24.9,20.9,66.9,38.9,40.9,33.9,33.9,37.7,34.7,29.7,26.7,26.7,27.7,27.7,31.2,26.2,28.2,29.2,35.2,41.2,39.2,43.2,35.2,34.2,34.2,33.2,32.2,31.2,30.2,29.2,29.2,28.2,28.2,28.2,29.2,29.2,30.2,31.2
2026-01-06,301,-39.19,0.0,100.0,Safe R,-39.56,3.17,-39.19,-43.62,4.43,30.41,69.59,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-40.08,-1.13,60.7,24.9,20.9,66.9,38.9,40.9,33.9,33.9,37.7,34.7,29.7,26.7,26.7,27.7,27.7,31.2,26.2,28.2,29.2,35.2,41.2,39.2,43.2,35.2,34.2,34.2,33.2,32.2,31.2,30.2,29.2,29.2,28.2,28.2,28.2,29.2,29.2,30.2,31.2
2026-01-07,300,-39.19,0.0,100.0,Safe R,-39.56,3.17,-39.19,-43.62,4.43,30.41,69.59,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-40.08,-1.13,60.7,24.8,20.9,66.9,38.9,40.9,33.9,33.9,37.7,34.7,29.7,26.7,26.7,27.7,27.7,31.2,26.2,28.2,29.2,35.2,41.2,39.2,43.2,35.2,34.2,34.2,33.2,32.2,31.2,30.2,29.2,29.2,28.2,28.2,28.2,29.2,29.2,30.2,31.2
2026-01-08,299,-39.19,0.0,100.0,Safe R,-39.56,3.17,-39.19,-43.62,4.43,30.41,69.59,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-40.08,-1.13,60.8,24.8,20.9,66.9,38.9,40.9,33.9,33.9,37.7,34.7,29.7,26.7,26.7,27.7,27.7,31.2,26.2,28.2,29.2,35.2,41.2,39.2,43.2,35.2,34.2,34.2,33.2,32.2,31.2,30.2,29.2,29.2,28.2,28.2,28.2,29.2,29.2,30.2,31.2
2026-01-09,298,-39.19,0.0,100.0,Safe R,-39.56,3.17,-39.19,-43.62,4.43,30.41,69.59,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-40.08,-1.13,60.7,24.9,20.9,66.9,38.9,40.9,33.9,33.9,37.7,34.7,29.7,26.7,26.7,27.7,27.7,31.2,26.2,28.2,29.2,35.2,41.2,39.2,43.2,35.2,34.2,34.2,33.2,32.2,31.2,30.2,29.2,29.2,28.2,28.2,28.2,29.2,29.2,30.2,31.2
2026-01-10,297,-39.19,0.0,100.0,Safe R,-39.56,3.17,-39.19,-43.62,4.43,30.41,69.59,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-40.08,-1.13,60.7,24.9,20.9,66.9,38.9,40.9,33.9,33.9,37.7,34.7,29.7,26.7,26.7,27.7,27.7,31.2,26.2,28.2,29.2,35.2,41.2,39.2,43.2,35.2,34.2,34.2,33.2,32.2,31.2,30.2,29.2,29.2,28.2,28.2,28.2,29.2,29.2,30.2,31.2
