section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,CA-20,house,(no Democrat — top-two),Vince Fong,-40.0,0.0,100.0,Safe R,0,220803,0,220803.0,0.0,100.0,0.0,,,0.0,0,0.0,REP,R challenger (CA-20),80.0,150146.0,70657.0,-29.88,5.32,False,-26.52,51.3,5.9,,,,,,,,,,,
demographic,,,,,,,,,2224,108966,0,,2.0,98.0,0.0,,,0.0,0,,,,,,,,,,,,,race,White,50.36,111190.0,,,,,,,
demographic,,,,,,,,,3236,5748,0,,36.0,64.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,4.07,8984.0,,,,,,,
demographic,,,,,,,,,5883,67495,0,,8.0,92.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,33.23,73379.0,,,,,,,
demographic,,,,,,,,,1656,14876,0,,10.0,90.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,7.49,16533.0,,,,,,,
demographic,,,,,,,,,292,9395,0,,3.0,97.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,4.39,9687.0,,,,,,,
demographic,,,,,,,,,31,999,0,,3.0,97.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.47,1030.0,,,,,,,
demographic,,,,,,,,,2754,38439,0,,6.7,93.3,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,18.66,41193.0,,,,,,,
demographic,,,,,,,,,1651,43166,0,,3.7,96.3,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,20.3,44817.0,,,,,,,
demographic,,,,,,,,,744,36465,0,,2.0,98.0,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,16.85,37210.0,,,,,,,
