date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-40.0,0.0,100.0,Safe R,-30.41,3.18,-28.9,-32.98,-7.02,0.0,100.0,0.0,False,False,REP,,,0.0,0.0,80.0,-28.66,53.9,11.2,2.0,36.0,8.0,10.0,3.0,3.0,6.7,3.7,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.6,10.6,8.6,12.6,5.1,4.1,4.1,3.1,2.1,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2026-01-02,305,-40.0,0.0,100.0,Safe R,-30.41,3.18,-28.9,-32.98,-7.02,0.0,100.0,0.0,False,False,REP,,,0.0,0.0,80.0,-28.66,53.9,11.2,2.0,36.0,8.0,10.0,3.0,3.0,6.7,3.7,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.6,10.6,8.6,12.6,5.1,4.1,4.1,3.1,2.1,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2026-01-03,304,-40.0,0.0,100.0,Safe R,-30.41,3.19,-28.89,-32.98,-7.02,0.0,100.0,0.0,False,False,REP,,,0.0,0.0,80.0,-28.65,53.9,11.2,2.0,36.0,8.0,10.0,3.0,3.0,6.7,3.7,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.6,10.6,8.6,12.6,5.1,4.1,4.1,3.1,2.1,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2026-01-04,303,-40.0,0.0,100.0,Safe R,-30.43,3.13,-28.96,-32.98,-7.02,0.0,100.0,0.0,False,False,REP,,,0.0,0.0,80.0,-28.71,54.0,11.4,2.0,36.0,8.0,10.0,3.0,3.0,6.7,3.7,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.6,10.6,8.6,12.6,5.1,4.1,4.1,3.1,2.1,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2026-01-05,302,-40.0,0.0,100.0,Safe R,-30.42,3.17,-28.91,-32.98,-7.02,0.0,100.0,0.0,False,False,REP,,,0.0,0.0,80.0,-28.67,54.0,11.4,2.0,36.0,8.0,10.0,3.0,3.0,6.7,3.7,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.6,10.6,8.6,12.6,5.1,4.1,4.1,3.1,2.1,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2026-01-06,301,-40.0,0.0,100.0,Safe R,-30.42,3.17,-28.91,-32.98,-7.02,0.0,100.0,0.0,False,False,REP,,,0.0,0.0,80.0,-28.67,54.0,11.4,2.0,36.0,8.0,10.0,3.0,3.0,6.7,3.7,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.6,10.6,8.6,12.6,5.1,4.1,4.1,3.1,2.1,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2026-01-07,300,-40.0,0.0,100.0,Safe R,-30.42,3.17,-28.91,-32.98,-7.02,0.0,100.0,0.0,False,False,REP,,,0.0,0.0,80.0,-28.67,54.0,11.3,2.0,36.0,8.0,10.0,3.0,3.0,6.7,3.7,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.6,10.6,8.6,12.6,5.1,4.1,4.1,3.1,2.1,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2026-01-08,299,-40.0,0.0,100.0,Safe R,-30.42,3.17,-28.91,-32.98,-7.02,0.0,100.0,0.0,False,False,REP,,,0.0,0.0,80.0,-28.67,54.0,11.3,2.0,36.0,8.0,10.0,3.0,3.0,6.7,3.7,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.6,10.6,8.6,12.6,5.1,4.1,4.1,3.1,2.1,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2026-01-09,298,-40.0,0.0,100.0,Safe R,-30.42,3.17,-28.91,-32.98,-7.02,0.0,100.0,0.0,False,False,REP,,,0.0,0.0,80.0,-28.67,54.0,11.3,2.0,36.0,8.0,10.0,3.0,3.0,6.7,3.7,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.6,10.6,8.6,12.6,5.1,4.1,4.1,3.1,2.1,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2026-01-10,297,-40.0,0.0,100.0,Safe R,-30.42,3.17,-28.91,-32.98,-7.02,0.0,100.0,0.0,False,False,REP,,,0.0,0.0,80.0,-28.67,54.0,11.3,2.0,36.0,8.0,10.0,3.0,3.0,6.7,3.7,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.6,10.6,8.6,12.6,5.1,4.1,4.1,3.1,2.1,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
