section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,CA-03,house,Democratic candidate (CA-03),Republican candidate (CA-03),20.34,97.5,2.5,Safe D,154428,102215,0,256644.0,60.17,39.83,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,13.36,5.32,False,16.72,34.0,-28.8,,,,,,,,,,,
demographic,,,,,,,,,79162,75599,0,,51.2,48.8,0.0,,,0.0,0,,,,,,,,,,,,,race,White,60.3,154761.0,,,,,,,
demographic,,,,,,,,,16456,483,0,,97.2,2.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,6.6,16939.0,,,,,,,
demographic,,,,,,,,,28876,12882,0,,69.2,30.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,16.27,41757.0,,,,,,,
demographic,,,,,,,,,22607,9166,0,,71.2,28.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,12.38,31774.0,,,,,,,
demographic,,,,,,,,,5540,3096,0,,64.2,35.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,3.36,8636.0,,,,,,,
demographic,,,,,,,,,1782,996,0,,64.2,35.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,1.08,2778.0,,,,,,,
demographic,,,,,,,,,27476,13326,0,,67.3,32.7,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,15.9,40801.0,,,,,,,
demographic,,,,,,,,,29371,16279,0,,64.3,35.7,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,17.79,45650.0,,,,,,,
demographic,,,,,,,,,25176,17250,0,,59.3,40.7,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,16.53,42426.0,,,,,,,
demographic,,,,,,,,,23498,18209,0,,56.3,43.7,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,16.25,41707.0,,,,,,,
demographic,,,,,,,,,25032,19398,0,,56.3,43.7,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,17.31,44430.0,,,,,,,
demographic,,,,,,,,,15310,11390,0,,57.3,42.7,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,10.4,26700.0,,,,,,,
demographic,,,,,,,,,8561,6369,0,,57.3,42.7,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,5.82,14930.0,,,,,,,
demographic,,,,,,,,,14364,9641,0,,59.8,40.2,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,9.35,24005.0,,,,,,,
demographic,,,,,,,,,28394,23385,0,,54.8,45.2,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,20.18,51779.0,,,,,,,
demographic,,,,,,,,,34459,26168,0,,56.8,43.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,23.62,60628.0,,,,,,,
demographic,,,,,,,,,14967,10911,0,,57.8,42.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,10.08,25878.0,,,,,,,
demographic,,,,,,,,,38021,21538,0,,63.8,36.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,23.21,59559.0,,,,,,,
demographic,,,,,,,,,16464,7111,0,,69.8,30.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,9.19,23575.0,,,,,,,
demographic,,,,,,,,,5212,2471,0,,67.8,32.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,2.99,7683.0,,,,,,,
demographic,,,,,,,,,2541,996,0,,71.8,28.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.38,3537.0,,,,,,,
demographic,,,,,,,,,7780,4168,0,,65.1,34.9,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,4.66,11948.0,,,,,,,
demographic,,,,,,,,,5278,2954,0,,64.1,35.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,3.21,8232.0,,,,,,,
demographic,,,,,,,,,4993,2794,0,,64.1,35.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,3.03,7788.0,,,,,,,
demographic,,,,,,,,,5326,3113,0,,63.1,36.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,3.29,8439.0,,,,,,,
demographic,,,,,,,,,5289,3225,0,,62.1,37.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,3.32,8514.0,,,,,,,
demographic,,,,,,,,,5100,3245,0,,61.1,38.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,3.25,8345.0,,,,,,,
demographic,,,,,,,,,4795,3181,0,,60.1,39.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,3.11,7975.0,,,,,,,
demographic,,,,,,,,,5004,3461,0,,59.1,40.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.3,8465.0,,,,,,,
demographic,,,,,,,,,4836,3344,0,,59.1,40.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,3.19,8180.0,,,,,,,
demographic,,,,,,,,,8973,6467,0,,58.1,41.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,6.02,15440.0,,,,,,,
demographic,,,,,,,,,12968,9346,0,,58.1,41.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,8.69,22315.0,,,,,,,
demographic,,,,,,,,,18245,13149,0,,58.1,41.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,12.23,31393.0,,,,,,,
demographic,,,,,,,,,15109,10449,0,,59.1,40.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,9.96,25558.0,,,,,,,
