date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,17.67,95.4,4.6,Safe D,12.82,3.18,17.67,10.55,7.12,58.83,41.17,0.0,False,False,,,,0.0,0.0,0.0,14.58,36.5,-23.5,49.8,95.8,67.8,69.8,62.8,62.8,66.0,63.0,58.0,55.0,55.0,56.0,56.0,58.5,53.5,55.5,56.5,62.5,68.5,66.5,70.5,63.8,62.8,62.8,61.8,60.8,59.8,58.8,57.8,57.8,56.8,56.8,56.8,57.8,57.8,58.8,59.8
2026-01-02,305,17.67,95.4,4.6,Safe D,12.82,3.18,17.67,10.55,7.12,58.83,41.17,0.0,False,False,,,,0.0,0.0,0.0,14.58,36.5,-23.5,49.8,95.8,67.8,69.8,62.8,62.8,66.0,63.0,58.0,55.0,55.0,56.0,56.0,58.5,53.5,55.5,56.5,62.5,68.5,66.5,70.5,63.8,62.8,62.8,61.8,60.8,59.8,58.8,57.8,57.8,56.8,56.8,56.8,57.8,57.8,58.8,59.8
2026-01-03,304,17.68,95.4,4.6,Safe D,12.83,3.19,17.68,10.55,7.13,58.84,41.16,0.0,False,False,,,,0.0,0.0,0.0,14.59,36.5,-23.5,49.8,95.8,67.8,69.8,62.8,62.8,66.0,63.0,58.0,55.0,55.0,56.0,56.0,58.5,53.5,55.5,56.5,62.5,68.5,66.5,70.5,63.8,62.8,62.8,61.8,60.8,59.8,58.8,57.8,57.8,56.8,56.8,56.8,57.8,57.8,58.8,59.8
2026-01-04,303,17.61,95.4,4.6,Safe D,12.81,3.13,17.61,10.55,7.06,58.8,41.2,0.0,False,False,,,,0.0,0.0,0.0,14.53,36.7,-23.2,49.8,95.8,67.8,69.8,62.8,62.8,66.0,63.0,58.0,55.0,55.0,56.0,56.0,58.5,53.5,55.5,56.5,62.5,68.5,66.5,70.5,63.7,62.7,62.7,61.7,60.7,59.7,58.7,57.7,57.7,56.7,56.7,56.7,57.7,57.7,58.7,59.7
2026-01-05,302,17.66,95.4,4.6,Safe D,12.82,3.17,17.66,10.55,7.11,58.83,41.17,0.0,False,False,,,,0.0,0.0,0.0,14.57,36.6,-23.3,49.8,95.8,67.8,69.8,62.8,62.8,66.0,63.0,58.0,55.0,55.0,56.0,56.0,58.5,53.5,55.5,56.5,62.5,68.5,66.5,70.5,63.8,62.8,62.8,61.8,60.8,59.8,58.8,57.8,57.8,56.8,56.8,56.8,57.8,57.8,58.8,59.8
2026-01-06,301,17.66,95.4,4.6,Safe D,12.82,3.17,17.66,10.55,7.11,58.83,41.17,0.0,False,False,,,,0.0,0.0,0.0,14.57,36.6,-23.3,49.8,95.8,67.8,69.8,62.8,62.8,66.0,63.0,58.0,55.0,55.0,56.0,56.0,58.5,53.5,55.5,56.5,62.5,68.5,66.5,70.5,63.8,62.8,62.8,61.8,60.8,59.8,58.8,57.8,57.8,56.8,56.8,56.8,57.8,57.8,58.8,59.8
2026-01-07,300,17.66,95.4,4.6,Safe D,12.82,3.17,17.66,10.55,7.11,58.83,41.17,0.0,False,False,,,,0.0,0.0,0.0,14.57,36.6,-23.4,49.8,95.8,67.8,69.8,62.8,62.8,66.0,63.0,58.0,55.0,55.0,56.0,56.0,58.5,53.5,55.5,56.5,62.5,68.5,66.5,70.5,63.8,62.8,62.8,61.8,60.8,59.8,58.8,57.8,57.8,56.8,56.8,56.8,57.8,57.8,58.8,59.8
2026-01-08,299,17.66,95.4,4.6,Safe D,12.82,3.17,17.66,10.55,7.11,58.83,41.17,0.0,False,False,,,,0.0,0.0,0.0,14.57,36.7,-23.4,49.8,95.8,67.8,69.8,62.8,62.8,66.0,63.0,58.0,55.0,55.0,56.0,56.0,58.5,53.5,55.5,56.5,62.5,68.5,66.5,70.5,63.8,62.8,62.8,61.8,60.8,59.8,58.8,57.8,57.8,56.8,56.8,56.8,57.8,57.8,58.8,59.8
2026-01-09,298,17.66,95.4,4.6,Safe D,12.82,3.17,17.66,10.55,7.11,58.83,41.17,0.0,False,False,,,,0.0,0.0,0.0,14.57,36.6,-23.3,49.8,95.8,67.8,69.8,62.8,62.8,66.0,63.0,58.0,55.0,55.0,56.0,56.0,58.5,53.5,55.5,56.5,62.5,68.5,66.5,70.5,63.8,62.8,62.8,61.8,60.8,59.8,58.8,57.8,57.8,56.8,56.8,56.8,57.8,57.8,58.8,59.8
2026-01-10,297,17.66,95.4,4.6,Safe D,12.82,3.17,17.66,10.55,7.11,58.83,41.17,0.0,False,False,,,,0.0,0.0,0.0,14.57,36.6,-23.3,49.8,95.8,67.8,69.8,62.8,62.8,66.0,63.0,58.0,55.0,55.0,56.0,56.0,58.5,53.5,55.5,56.5,62.5,68.5,66.5,70.5,63.8,62.8,62.8,61.8,60.8,59.8,58.8,57.8,57.8,56.8,56.8,56.8,57.8,57.8,58.8,59.8
2026-01-11,296,17.63,95.4,4.6,Safe D,12.82,3.15,17.63,10.55,7.08,58.82,41.18,0.0,False,False,,,,0.0,0.0,0.0,14.55,36.6,-23.5,49.8,95.8,67.8,69.8,62.8,62.8,66.0,63.0,58.0,55.0,55.0,56.0,56.0,58.5,53.5,55.5,56.5,62.5,68.5,66.5,70.5,63.8,62.8,62.8,61.8,60.8,59.8,58.8,57.8,57.8,56.8,56.8,56.8,57.8,57.8,58.8,59.8
2026-01-12,295,17.68,95.4,4.6,Safe D,12.83,3.19,17.68,10.55,7.13,58.84,41.16,0.0,False,False,,,,0.0,0.0,0.0,14.59,36.5,-23.7,49.8,95.8,67.8,69.8,62.8,62.8,66.0,63.0,58.0,55.0,55.0,56.0,56.0,58.5,53.5,55.5,56.5,62.5,68.5,66.5,70.5,63.8,62.8,62.8,61.8,60.8,59.8,58.8,57.8,57.8,56.8,56.8,56.8,57.8,57.8,58.8,59.8
2026-01-13,294,17.66,95.4,4.6,Safe D,12.82,3.17,17.66,10.55,7.11,58.83,41.17,0.0,False,False,,,,0.0,0.0,0.0,14.57,36.4,-23.9,49.8,95.8,67.8,69.8,62.8,62.8,66.0,63.0,58.0,55.0,55.0,56.0,56.0,58.5,53.5,55.5,56.5,62.5,68.5,66.5,70.5,63.8,62.8,62.8,61.8,60.8,59.8,58.8,57.8,57.8,56.8,56.8,56.8,57.8,57.8,58.8,59.8
2026-01-14,293,17.67,95.4,4.6,Safe D,12.82,3.18,17.67,10.55,7.12,58.83,41.17,0.0,False,False,,,,0.0,0.0,0.0,14.58,36.4,-23.8,49.8,95.8,67.8,69.8,62.8,62.8,66.0,63.0,58.0,55.0,55.0,56.0,56.0,58.5,53.5,55.5,56.5,62.5,68.5,66.5,70.5,63.8,62.8,62.8,61.8,60.8,59.8,58.8,57.8,57.8,56.8,56.8,56.8,57.8,57.8,58.8,59.8
2026-01-15,292,17.69,95.4,4.6,Safe D,12.83,3.2,17.69,10.55,7.15,58.85,41.15,0.0,False,False,,,,0.0,0.0,0.0,14.6,36.5,-23.8,49.8,95.8,67.8,69.8,62.8,62.8,66.0,63.0,58.0,55.0,55.0,56.0,56.0,58.5,53.5,55.5,56.5,62.5,68.5,66.5,70.5,63.8,62.8,62.8,61.8,60.8,59.8,58.8,57.8,57.8,56.8,56.8,56.8,57.8,57.8,58.8,59.8
2026-01-16,291,17.69,95.4,4.6,Safe D,12.83,3.2,17.69,10.55,7.15,58.85,41.15,0.0,False,False,,,,0.0,0.0,0.0,14.6,36.4,-23.9,49.8,95.8,67.8,69.8,62.8,62.8,66.0,63.0,58.0,55.0,55.0,56.0,56.0,58.5,53.5,55.5,56.5,62.5,68.5,66.5,70.5,63.8,62.8,62.8,61.8,60.8,59.8,58.8,57.8,57.8,56.8,56.8,56.8,57.8,57.8,58.8,59.8
2026-01-17,290,17.74,95.5,4.5,Safe D,12.84,3.24,17.74,10.55,7.2,58.87,41.13,0.0,False,False,,,,0.0,0.0,0.0,14.64,36.4,-23.9,49.9,95.9,67.9,69.9,62.9,62.9,66.0,63.0,58.0,55.0,55.0,56.0,56.0,58.5,53.5,55.5,56.5,62.5,68.5,66.5,70.5,63.8,62.8,62.8,61.8,60.8,59.8,58.8,57.8,57.8,56.8,56.8,56.8,57.8,57.8,58.8,59.8
2026-01-18,289,17.68,95.4,4.6,Safe D,12.83,3.19,17.68,10.55,7.13,58.84,41.16,0.0,False,False,,,,0.0,0.0,0.0,14.59,36.4,-23.9,49.8,95.8,67.8,69.8,62.8,62.8,66.0,63.0,58.0,55.0,55.0,56.0,56.0,58.5,53.5,55.5,56.5,62.5,68.5,66.5,70.5,63.8,62.8,62.8,61.8,60.8,59.8,58.8,57.8,57.8,56.8,56.8,56.8,57.8,57.8,58.8,59.8
2026-01-19,288,17.73,95.5,4.5,Safe D,12.84,3.23,17.73,10.55,7.18,58.87,41.13,0.0,False,False,,,,0.0,0.0,0.0,14.63,36.4,-23.8,49.9,95.9,67.9,69.9,62.9,62.9,66.0,63.0,58.0,55.0,55.0,56.0,56.0,58.5,53.5,55.5,56.5,62.5,68.5,66.5,70.5,63.8,62.8,62.8,61.8,60.8,59.8,58.8,57.8,57.8,56.8,56.8,56.8,57.8,57.8,58.8,59.8
2026-01-20,287,17.83,95.6,4.4,Safe D,12.86,3.31,17.83,10.55,7.28,58.92,41.08,0.0,False,False,,,,0.0,0.0,0.0,14.71,36.3,-24.1,49.9,95.9,67.9,69.9,62.9,62.9,66.1,63.1,58.1,55.1,55.1,56.1,56.1,58.6,53.6,55.6,56.6,62.6,68.6,66.6,70.6,63.9,62.9,62.9,61.9,60.9,59.9,58.9,57.9,57.9,56.9,56.9,56.9,57.9,57.9,58.9,59.9
2026-01-21,286,17.83,95.6,4.4,Safe D,12.86,3.31,17.83,10.55,7.28,58.92,41.08,0.0,False,False,,,,0.0,0.0,0.0,14.71,36.3,-24.0,49.9,95.9,67.9,69.9,62.9,62.9,66.1,63.1,58.1,55.1,55.1,56.1,56.1,58.6,53.6,55.6,56.6,62.6,68.6,66.6,70.6,63.9,62.9,62.9,61.9,60.9,59.9,58.9,57.9,57.9,56.9,56.9,56.9,57.9,57.9,58.9,59.9
2026-01-22,285,17.86,95.6,4.4,Safe D,12.86,3.33,17.86,10.55,7.31,58.93,41.07,0.0,False,False,,,,0.0,0.0,0.0,14.73,36.3,-24.1,49.9,95.9,67.9,69.9,62.9,62.9,66.1,63.1,58.1,55.1,55.1,56.1,56.1,58.6,53.6,55.6,56.6,62.6,68.6,66.6,70.6,63.9,62.9,62.9,61.9,60.9,59.9,58.9,57.9,57.9,56.9,56.9,56.9,57.9,57.9,58.9,59.9
