date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-12.15,12.3,87.7,Likely R,-11.69,3.11,-12.47,-14.02,1.87,43.21,55.17,1.62,False,False,,LIB,,0.0,0.0,0.0,,,0,,0.0,-10.51,-0.47,48.2,-0.3,32.1,77.3,49.8,51.8,44.9,44.9,50.4,47.4,42.5,39.6,39.6,40.5,40.5,43.5,38.6,40.5,41.5,47.4,53.3,51.4,55.3,48.0,47.0,47.0,46.0,45.0,44.1,43.1,42.1,42.1,41.1,41.1,41.1,42.1,42.1,43.1,44.1
2026-01-02,305,-12.15,12.3,87.7,Likely R,-11.69,3.11,-12.47,-14.02,1.87,43.21,55.17,1.62,False,False,,LIB,,0.0,0.0,0.0,,,0,,0.0,-10.51,-0.47,48.2,-0.3,32.1,77.3,49.8,51.8,44.9,44.9,50.4,47.4,42.5,39.6,39.6,40.5,40.5,43.5,38.6,40.5,41.5,47.4,53.3,51.4,55.3,48.0,47.0,47.0,46.0,45.0,44.1,43.1,42.1,42.1,41.1,41.1,41.1,42.1,42.1,43.1,44.1
2026-01-03,304,-12.15,12.3,87.7,Likely R,-11.69,3.11,-12.47,-14.02,1.87,43.21,55.17,1.62,False,False,,LIB,,0.0,0.0,0.0,,,0,,0.0,-10.51,-0.47,48.2,-0.3,32.1,77.3,49.8,51.8,44.9,44.9,50.4,47.4,42.5,39.6,39.6,40.5,40.5,43.5,38.6,40.5,41.5,47.4,53.3,51.4,55.3,48.0,47.0,47.0,46.0,45.0,44.1,43.1,42.1,42.1,41.1,41.1,41.1,42.1,42.1,43.1,44.1
2026-01-04,303,-12.22,12.2,87.8,Likely R,-11.7,3.05,-12.55,-14.02,1.8,43.18,55.2,1.62,False,False,,LIB,,0.0,0.0,0.0,,,0,,0.0,-10.57,-0.47,48.3,0.0,32.1,77.3,49.8,51.7,44.8,44.8,50.4,47.4,42.5,39.5,39.5,40.5,40.5,43.5,38.5,40.5,41.5,47.4,53.3,51.3,55.3,48.0,47.0,47.0,46.0,45.0,44.0,43.0,42.1,42.1,41.1,41.1,41.1,42.1,42.1,43.0,44.0
2026-01-05,302,-12.19,12.2,87.8,Likely R,-11.69,3.08,-12.51,-14.02,1.83,43.2,55.18,1.62,False,False,,LIB,,0.0,0.0,0.0,,,0,,0.0,-10.54,-0.47,48.3,-0.0,32.1,77.3,49.8,51.7,44.9,44.9,50.4,47.4,42.5,39.6,39.6,40.5,40.5,43.5,38.6,40.5,41.5,47.4,53.3,51.4,55.3,48.0,47.0,47.0,46.0,45.0,44.0,43.1,42.1,42.1,41.1,41.1,41.1,42.1,42.1,43.1,44.0
2026-01-06,301,-12.19,12.2,87.8,Likely R,-11.69,3.08,-12.51,-14.02,1.83,43.2,55.18,1.62,False,False,,LIB,,0.0,0.0,0.0,,,0,,0.0,-10.54,-0.47,48.3,-0.0,32.1,77.3,49.8,51.7,44.9,44.9,50.4,47.4,42.5,39.6,39.6,40.5,40.5,43.5,38.6,40.5,41.5,47.4,53.3,51.4,55.3,48.0,47.0,47.0,46.0,45.0,44.0,43.1,42.1,42.1,41.1,41.1,41.1,42.1,42.1,43.1,44.0
2026-01-07,300,-12.33,12.0,88.0,Likely R,-11.83,3.08,-12.65,-14.02,1.69,43.13,55.25,1.62,False,False,,LIB,,0.0,0.0,0.0,,,0,,0.0,-10.54,-0.47,48.3,-0.2,32.0,77.3,49.7,51.7,44.8,44.8,50.3,47.4,42.4,39.5,39.5,40.5,40.5,43.4,38.5,40.5,41.4,47.3,53.3,51.3,55.2,47.9,46.9,46.9,45.9,45.0,44.0,43.0,42.0,42.0,41.0,41.0,41.0,42.0,42.0,43.0,44.0
2026-01-08,299,-12.31,12.0,88.0,Likely R,-11.83,3.09,-12.64,-14.02,1.71,43.13,55.25,1.62,False,False,,LIB,,0.0,0.0,0.0,,,0,,0.0,-10.53,-0.47,48.3,-0.1,32.0,77.3,49.7,51.7,44.8,44.8,50.3,47.4,42.4,39.5,39.5,40.5,40.5,43.4,38.5,40.5,41.4,47.3,53.3,51.3,55.2,47.9,46.9,46.9,45.9,45.0,44.0,43.0,42.0,42.0,41.0,41.0,41.0,42.0,42.0,43.0,44.0
2026-01-09,298,-12.31,12.0,88.0,Likely R,-11.83,3.09,-12.64,-14.02,1.71,43.13,55.25,1.62,False,False,,LIB,,0.0,0.0,0.0,,,0,,0.0,-10.53,-0.47,48.3,-0.1,32.0,77.3,49.7,51.7,44.8,44.8,50.3,47.4,42.4,39.5,39.5,40.5,40.5,43.4,38.5,40.5,41.4,47.3,53.3,51.3,55.2,47.9,46.9,46.9,45.9,45.0,44.0,43.0,42.0,42.0,41.0,41.0,41.0,42.0,42.0,43.0,44.0
2026-01-10,297,-12.31,12.0,88.0,Likely R,-11.83,3.09,-12.64,-14.02,1.71,43.13,55.25,1.62,False,False,,LIB,,0.0,0.0,0.0,,,0,,0.0,-10.53,-0.47,48.3,-0.1,32.0,77.3,49.7,51.7,44.8,44.8,50.3,47.4,42.4,39.5,39.5,40.5,40.5,43.4,38.5,40.5,41.4,47.3,53.3,51.3,55.2,47.9,46.9,46.9,45.9,45.0,44.0,43.0,42.0,42.0,41.0,41.0,41.0,42.0,42.0,43.0,44.0
