section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,NC-07,house,Democratic candidate (NC-07),Republican candidate (NC-07),-7.32,24.0,76.0,Likely R,141432,163783,5026,310241.0,45.59,52.79,1.62,LIB,,0.0,0,0.0,,,0.0,0.0,0.0,-11.3,5.32,False,-7.83,45.6,-5.6,,,,,,,,,,,
demographic,,,,,,,,,71835,133240,3377,,34.5,63.9,1.6,,,0.0,0,,,,,,,,,,,,,race,White,67.19,208452.0,,,,,,,
demographic,,,,,,,,,49370,11559,1003,,79.7,18.7,1.6,,,0.0,0,,,,,,,,,,,,,race,Black,19.96,61933.0,,,,,,,
demographic,,,,,,,,,10673,9454,331,,52.2,46.2,1.6,,,0.0,0,,,,,,,,,,,,,race,Hispanic,6.59,20457.0,,,,,,,
demographic,,,,,,,,,3108,2540,93,,54.1,44.2,1.6,,,0.0,0,,,,,,,,,,,,,race,Asian,1.85,5741.0,,,,,,,
demographic,,,,,,,,,6115,6617,210,,47.3,51.1,1.6,,,0.0,0,,,,,,,,,,,,,race,Native,4.17,12941.0,,,,,,,
demographic,,,,,,,,,339,367,12,,47.3,51.1,1.6,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.23,717.0,,,,,,,
demographic,,,,,,,,,27196,23513,835,,52.8,45.6,1.6,,,0.0,0,,,,,,,,,,,,,age,20-29,16.61,51544.0,,,,,,,
demographic,,,,,,,,,23833,23238,775,,49.8,48.6,1.6,,,0.0,0,,,,,,,,,,,,,age,30-39,15.42,47847.0,,,,,,,
demographic,,,,,,,,,21915,26111,791,,44.9,53.5,1.6,,,0.0,0,,,,,,,,,,,,,age,40-49,15.74,48817.0,,,,,,,
