date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,25.92,99.3,0.7,Safe D,19.0,3.18,25.92,12.8,13.12,62.96,37.04,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,24.05,3.74,30.9,-34.7,46.7,92.7,64.7,66.7,59.7,59.7,69.9,66.9,61.9,58.9,58.9,59.9,59.9,63.2,58.2,60.2,61.2,67.2,73.2,71.2,75.2,68.0,67.0,67.0,66.0,65.0,64.0,63.0,62.0,62.0,61.0,61.0,61.0,62.0,62.0,63.0,64.0
2026-01-02,305,25.92,99.3,0.7,Safe D,19.0,3.18,25.92,12.8,13.12,62.96,37.04,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,24.05,3.74,30.9,-34.7,46.7,92.7,64.7,66.7,59.7,59.7,69.9,66.9,61.9,58.9,58.9,59.9,59.9,63.2,58.2,60.2,61.2,67.2,73.2,71.2,75.2,68.0,67.0,67.0,66.0,65.0,64.0,63.0,62.0,62.0,61.0,61.0,61.0,62.0,62.0,63.0,64.0
2026-01-03,304,25.93,99.3,0.7,Safe D,19.0,3.19,25.93,12.8,13.13,62.96,37.04,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,24.06,3.74,30.9,-34.7,46.7,92.7,64.7,66.7,59.7,59.7,69.9,66.9,61.9,58.9,58.9,59.9,59.9,63.2,58.2,60.2,61.2,67.2,73.2,71.2,75.2,68.0,67.0,67.0,66.0,65.0,64.0,63.0,62.0,62.0,61.0,61.0,61.0,62.0,62.0,63.0,64.0
2026-01-04,303,25.85,99.3,0.7,Safe D,18.98,3.13,25.85,12.8,13.06,62.93,37.07,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,24.0,3.74,31.0,-34.5,46.7,92.7,64.7,66.7,59.7,59.7,69.9,66.9,61.9,58.9,58.9,59.9,59.9,63.2,58.2,60.2,61.2,67.2,73.2,71.2,75.2,67.9,66.9,66.9,65.9,64.9,63.9,62.9,61.9,61.9,60.9,60.9,60.9,61.9,61.9,62.9,63.9
2026-01-05,302,25.9,99.3,0.7,Safe D,18.99,3.17,25.9,12.8,13.11,62.95,37.05,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,24.04,3.74,31.0,-34.5,46.7,92.7,64.7,66.7,59.7,59.7,69.9,66.9,61.9,58.9,58.9,59.9,59.9,63.2,58.2,60.2,61.2,67.2,73.2,71.2,75.2,68.0,67.0,67.0,66.0,65.0,64.0,63.0,62.0,62.0,61.0,61.0,61.0,62.0,62.0,63.0,64.0
2026-01-06,301,25.9,99.3,0.7,Safe D,18.99,3.17,25.9,12.8,13.11,62.95,37.05,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,24.04,3.74,31.0,-34.5,46.7,92.7,64.7,66.7,59.7,59.7,69.9,66.9,61.9,58.9,58.9,59.9,59.9,63.2,58.2,60.2,61.2,67.2,73.2,71.2,75.2,68.0,67.0,67.0,66.0,65.0,64.0,63.0,62.0,62.0,61.0,61.0,61.0,62.0,62.0,63.0,64.0
2026-01-07,300,25.9,99.3,0.7,Safe D,18.99,3.17,25.9,12.8,13.11,62.95,37.05,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,24.04,3.74,31.0,-34.7,46.7,92.7,64.7,66.7,59.7,59.7,69.9,66.9,61.9,58.9,58.9,59.9,59.9,63.2,58.2,60.2,61.2,67.2,73.2,71.2,75.2,68.0,67.0,67.0,66.0,65.0,64.0,63.0,62.0,62.0,61.0,61.0,61.0,62.0,62.0,63.0,64.0
2026-01-08,299,25.9,99.3,0.7,Safe D,18.99,3.17,25.9,12.8,13.11,62.95,37.05,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,24.04,3.74,31.0,-34.6,46.7,92.7,64.7,66.7,59.7,59.7,69.9,66.9,61.9,58.9,58.9,59.9,59.9,63.2,58.2,60.2,61.2,67.2,73.2,71.2,75.2,68.0,67.0,67.0,66.0,65.0,64.0,63.0,62.0,62.0,61.0,61.0,61.0,62.0,62.0,63.0,64.0
2026-01-09,298,25.9,99.3,0.7,Safe D,18.99,3.17,25.9,12.8,13.11,62.95,37.05,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,24.04,3.74,31.0,-34.6,46.7,92.7,64.7,66.7,59.7,59.7,69.9,66.9,61.9,58.9,58.9,59.9,59.9,63.2,58.2,60.2,61.2,67.2,73.2,71.2,75.2,68.0,67.0,67.0,66.0,65.0,64.0,63.0,62.0,62.0,61.0,61.0,61.0,62.0,62.0,63.0,64.0
2026-01-10,297,25.9,99.3,0.7,Safe D,18.99,3.17,25.9,12.8,13.11,62.95,37.05,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,24.04,3.74,31.0,-34.6,46.7,92.7,64.7,66.7,59.7,59.7,69.9,66.9,61.9,58.9,58.9,59.9,59.9,63.2,58.2,60.2,61.2,67.2,73.2,71.2,75.2,68.0,67.0,67.0,66.0,65.0,64.0,63.0,62.0,62.0,61.0,61.0,61.0,62.0,62.0,63.0,64.0
