section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,CA-38,house,Democratic candidate (CA-38),Republican candidate (CA-38),26.08,99.4,0.6,Safe D,115476,67709,0,183185.0,63.04,36.96,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,19.09,5.32,False,22.45,28.4,-40.1,,,,,,,,,,,
demographic,,,,,,,,,12118,13787,0,,46.8,53.2,0.0,,,0.0,0,,,,,,,,,,,,,race,White,14.14,25906.0,,,,,,,
demographic,,,,,,,,,2807,218,0,,92.8,7.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,1.65,3026.0,,,,,,,
demographic,,,,,,,,,64912,35294,0,,64.8,35.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,54.7,100206.0,,,,,,,
demographic,,,,,,,,,31799,15819,0,,66.8,33.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,25.99,47618.0,,,,,,,
demographic,,,,,,,,,3492,2349,0,,59.8,40.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,3.19,5841.0,,,,,,,
demographic,,,,,,,,,352,237,0,,59.8,40.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.32,588.0,,,,,,,
demographic,,,,,,,,,23520,10088,0,,70.0,30.0,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,18.35,33608.0,,,,,,,
demographic,,,,,,,,,20972,10337,0,,67.0,33.0,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,17.09,31309.0,,,,,,,
demographic,,,,,,,,,20040,12291,0,,62.0,38.0,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,17.65,32331.0,,,,,,,
demographic,,,,,,,,,19460,13532,0,,59.0,41.0,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,18.01,32992.0,,,,,,,
demographic,,,,,,,,,15945,11088,0,,59.0,41.0,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,14.76,27033.0,,,,,,,
demographic,,,,,,,,,9837,6563,0,,60.0,40.0,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,8.95,16400.0,,,,,,,
demographic,,,,,,,,,5706,3806,0,,60.0,40.0,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,5.19,9512.0,,,,,,,
demographic,,,,,,,,,27691,16047,0,,63.3,36.7,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,23.88,43738.0,,,,,,,
