date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,20.1,97.3,2.7,Safe D,15.61,3.11,20.1,14.84,5.26,60.05,39.95,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.44,-0.28,35.8,-25.0,46.9,92.9,64.9,66.9,59.9,59.9,67.3,64.3,59.3,56.3,56.3,57.3,57.3,60.0,55.0,57.0,58.0,64.0,70.0,68.0,72.0,65.2,64.2,64.2,63.2,62.2,61.2,60.2,59.2,59.2,58.2,58.2,58.2,59.2,59.2,60.2,61.2
2026-01-02,305,20.1,97.3,2.7,Safe D,15.61,3.11,20.1,14.84,5.26,60.05,39.95,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.44,-0.28,35.8,-25.0,46.9,92.9,64.9,66.9,59.9,59.9,67.3,64.3,59.3,56.3,56.3,57.3,57.3,60.0,55.0,57.0,58.0,64.0,70.0,68.0,72.0,65.2,64.2,64.2,63.2,62.2,61.2,60.2,59.2,59.2,58.2,58.2,58.2,59.2,59.2,60.2,61.2
2026-01-03,304,20.1,97.3,2.7,Safe D,15.61,3.11,20.1,14.84,5.26,60.05,39.95,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.44,-0.28,35.8,-25.0,46.9,92.9,64.9,66.9,59.9,59.9,67.3,64.3,59.3,56.3,56.3,57.3,57.3,60.0,55.0,57.0,58.0,64.0,70.0,68.0,72.0,65.2,64.2,64.2,63.2,62.2,61.2,60.2,59.2,59.2,58.2,58.2,58.2,59.2,59.2,60.2,61.2
2026-01-04,303,20.04,97.2,2.8,Safe D,15.61,3.05,20.04,14.84,5.2,60.02,39.98,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.38,-0.28,35.9,-24.8,46.9,92.9,64.9,66.9,59.9,59.9,67.3,64.3,59.3,56.3,56.3,57.3,57.3,60.0,55.0,57.0,58.0,64.0,70.0,68.0,72.0,65.1,64.1,64.1,63.1,62.1,61.1,60.1,59.1,59.1,58.1,58.1,58.1,59.1,59.1,60.1,61.1
2026-01-05,302,20.07,97.2,2.8,Safe D,15.61,3.08,20.07,14.84,5.23,60.04,39.96,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.41,-0.28,35.9,-24.8,46.9,92.9,64.9,66.9,59.9,59.9,67.3,64.3,59.3,56.3,56.3,57.3,57.3,60.0,55.0,57.0,58.0,64.0,70.0,68.0,72.0,65.1,64.1,64.1,63.1,62.1,61.1,60.1,59.1,59.1,58.1,58.1,58.1,59.1,59.1,60.1,61.1
2026-01-06,301,20.07,97.2,2.8,Safe D,15.61,3.08,20.07,14.84,5.23,60.04,39.96,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.41,-0.28,35.9,-24.8,46.9,92.9,64.9,66.9,59.9,59.9,67.3,64.3,59.3,56.3,56.3,57.3,57.3,60.0,55.0,57.0,58.0,64.0,70.0,68.0,72.0,65.1,64.1,64.1,63.1,62.1,61.1,60.1,59.1,59.1,58.1,58.1,58.1,59.1,59.1,60.1,61.1
2026-01-07,300,20.07,97.2,2.8,Safe D,15.61,3.08,20.07,14.84,5.23,60.04,39.96,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.41,-0.28,35.9,-24.9,46.9,92.9,64.9,66.9,59.9,59.9,67.3,64.3,59.3,56.3,56.3,57.3,57.3,60.0,55.0,57.0,58.0,64.0,70.0,68.0,72.0,65.1,64.1,64.1,63.1,62.1,61.1,60.1,59.1,59.1,58.1,58.1,58.1,59.1,59.1,60.1,61.1
2026-01-08,299,20.08,97.2,2.8,Safe D,15.61,3.09,20.08,14.84,5.24,60.04,39.96,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.42,-0.28,35.9,-24.9,46.9,92.9,64.9,66.9,59.9,59.9,67.3,64.3,59.3,56.3,56.3,57.3,57.3,60.0,55.0,57.0,58.0,64.0,70.0,68.0,72.0,65.1,64.1,64.1,63.1,62.1,61.1,60.1,59.1,59.1,58.1,58.1,58.1,59.1,59.1,60.1,61.1
2026-01-09,298,20.08,97.2,2.8,Safe D,15.61,3.09,20.08,14.84,5.24,60.04,39.96,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.42,-0.28,35.9,-24.9,46.9,92.9,64.9,66.9,59.9,59.9,67.3,64.3,59.3,56.3,56.3,57.3,57.3,60.0,55.0,57.0,58.0,64.0,70.0,68.0,72.0,65.1,64.1,64.1,63.1,62.1,61.1,60.1,59.1,59.1,58.1,58.1,58.1,59.1,59.1,60.1,61.1
2026-01-10,297,20.08,97.2,2.8,Safe D,15.61,3.09,20.08,14.84,5.24,60.04,39.96,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.42,-0.28,35.9,-24.9,46.9,92.9,64.9,66.9,59.9,59.9,67.3,64.3,59.3,56.3,56.3,57.3,57.3,60.0,55.0,57.0,58.0,64.0,70.0,68.0,72.0,65.1,64.1,64.1,63.1,62.1,61.1,60.1,59.1,59.1,58.1,58.1,58.1,59.1,59.1,60.1,61.1
