section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,DE-SEN,senate,Chris Coons,Michael Katz,22.59,98.5,1.5,Safe D,219163,138379,0,357542.0,61.3,38.7,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,15.61,5.32,False,20.93,33.2,-30.3,,,,,,,,,,,
demographic,,,,,,,,,106571,114831,0,,48.1,51.9,0.0,,,0.0,0,,,,,,,,,,,,,race,White,61.92,221402.0,,,,,,,
demographic,,,,,,,,,75982,4734,0,,94.1,5.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,22.58,80716.0,,,,,,,
demographic,,,,,,,,,20324,10407,0,,66.1,33.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,8.6,30731.0,,,,,,,
demographic,,,,,,,,,11680,5462,0,,68.1,31.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,4.79,17142.0,,,,,,,
demographic,,,,,,,,,4324,2749,0,,61.1,38.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,1.98,7072.0,,,,,,,
demographic,,,,,,,,,292,186,0,,61.1,38.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.13,478.0,,,,,,,
demographic,,,,,,,,,39577,18121,0,,68.6,31.4,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,16.14,57698.0,,,,,,,
demographic,,,,,,,,,38337,20109,0,,65.6,34.4,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,16.35,58446.0,,,,,,,
demographic,,,,,,,,,32736,21289,0,,60.6,39.4,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,15.11,54025.0,,,,,,,
demographic,,,,,,,,,35660,26256,0,,57.6,42.4,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,17.32,61916.0,,,,,,,
demographic,,,,,,,,,37283,27452,0,,57.6,42.4,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,18.11,64735.0,,,,,,,
demographic,,,,,,,,,24239,17129,0,,58.6,41.4,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,11.57,41367.0,,,,,,,
demographic,,,,,,,,,11341,8014,0,,58.6,41.4,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,5.41,19355.0,,,,,,,
demographic,,,,,,,,,19184,12133,0,,61.3,38.7,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,8.76,31317.0,,,,,,,
demographic,,,,,,,,,59776,46476,0,,56.3,43.7,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,29.72,106252.0,,,,,,,
demographic,,,,,,,,,38960,27914,0,,58.3,41.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,18.7,66874.0,,,,,,,
demographic,,,,,,,,,17710,12176,0,,59.3,40.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,8.36,29885.0,,,,,,,
demographic,,,,,,,,,46379,24691,0,,65.3,34.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,19.88,71069.0,,,,,,,
demographic,,,,,,,,,27296,11009,0,,71.3,28.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,10.71,38305.0,,,,,,,
demographic,,,,,,,,,4660,2068,0,,69.3,30.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.88,6729.0,,,,,,,
demographic,,,,,,,,,5210,1902,0,,73.3,26.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.99,7112.0,,,,,,,
demographic,,,,,,,,,10222,5172,0,,66.4,33.6,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,4.31,15395.0,,,,,,,
demographic,,,,,,,,,7317,3871,0,,65.4,34.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,3.13,11189.0,,,,,,,
demographic,,,,,,,,,6477,3427,0,,65.4,34.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,2.77,9904.0,,,,,,,
demographic,,,,,,,,,7261,4014,0,,64.4,35.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,3.15,11275.0,,,,,,,
demographic,,,,,,,,,8054,4649,0,,63.4,36.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,3.55,12702.0,,,,,,,
demographic,,,,,,,,,7974,4805,0,,62.4,37.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,3.57,12779.0,,,,,,,
demographic,,,,,,,,,8067,5071,0,,61.4,38.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,3.67,13138.0,,,,,,,
demographic,,,,,,,,,7606,4986,0,,60.4,39.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.52,12592.0,,,,,,,
demographic,,,,,,,,,7334,4808,0,,60.4,39.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,3.4,12142.0,,,,,,,
demographic,,,,,,,,,14852,10151,0,,59.4,40.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,6.99,25003.0,,,,,,,
demographic,,,,,,,,,19745,13495,0,,59.4,40.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,9.3,33239.0,,,,,,,
demographic,,,,,,,,,29687,20290,0,,59.4,40.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,13.98,49977.0,,,,,,,
demographic,,,,,,,,,22345,14649,0,,60.4,39.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,10.35,36994.0,,,,,,,
demographic,,,,,,,,,17164,11252,0,,60.4,39.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,7.95,28416.0,,,,,,,
demographic,,,,,,,,,22013,13838,0,,61.4,38.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,10.03,35852.0,,,,,,,
demographic,,,,,,,,,23055,13891,0,,62.4,37.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,10.33,36946.0,,,,,,,
county,,,,,9.71,,,,33818,27831,0,61648.0,,,,,,,0,,,,,,,,,,,,,,,,,10001,60.8,24.6,6.4,2.5,0.5,0.1
county,,,,,40.69,,,,135538,57132,0,192670.0,,,,,,,0,,,,,,,,,,,,,,,,,10003,56.7,24.1,9.4,6.0,0.2,0.0
county,,,,,-3.5,,,,49807,53416,0,103223.0,,,,,,,0,,,,,,,,,,,,,,,,,10005,76.9,9.6,8.6,1.3,0.3,0.0
