date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,19.89,97.1,2.9,Safe D,15.61,3.18,19.89,14.84,5.05,59.95,40.05,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.23,-0.56,35.8,-25.0,46.8,92.8,64.8,66.8,59.8,59.8,67.2,64.2,59.2,56.2,56.2,57.2,57.2,59.9,54.9,56.9,57.9,63.9,69.9,67.9,71.9,65.1,64.1,64.1,63.1,62.1,61.1,60.1,59.1,59.1,58.1,58.1,58.1,59.1,59.1,60.1,61.1
2026-01-02,305,19.89,97.1,2.9,Safe D,15.61,3.18,19.89,14.84,5.05,59.95,40.05,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.23,-0.56,35.8,-25.0,46.8,92.8,64.8,66.8,59.8,59.8,67.2,64.2,59.2,56.2,56.2,57.2,57.2,59.9,54.9,56.9,57.9,63.9,69.9,67.9,71.9,65.1,64.1,64.1,63.1,62.1,61.1,60.1,59.1,59.1,58.1,58.1,58.1,59.1,59.1,60.1,61.1
2026-01-03,304,19.9,97.1,2.9,Safe D,15.61,3.19,19.9,14.84,5.06,59.95,40.05,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.24,-0.56,35.8,-25.0,46.8,92.8,64.8,66.8,59.8,59.8,67.2,64.2,59.2,56.2,56.2,57.2,57.2,59.9,54.9,56.9,57.9,63.9,69.9,67.9,71.9,65.1,64.1,64.1,63.1,62.1,61.1,60.1,59.1,59.1,58.1,58.1,58.1,59.1,59.1,60.1,61.1
2026-01-04,303,19.84,97.1,2.9,Safe D,15.61,3.13,19.84,14.84,5.0,59.92,40.08,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.18,-0.56,35.9,-24.8,46.8,92.8,64.8,66.8,59.8,59.8,67.2,64.2,59.2,56.2,56.2,57.2,57.2,59.9,54.9,56.9,57.9,63.9,69.9,67.9,71.9,65.0,64.0,64.0,63.0,62.0,61.0,60.0,59.0,59.0,58.0,58.0,58.0,59.0,59.0,60.0,61.0
2026-01-05,302,19.88,97.1,2.9,Safe D,15.61,3.17,19.88,14.84,5.04,59.94,40.06,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.22,-0.56,35.9,-24.8,46.8,92.8,64.8,66.8,59.8,59.8,67.2,64.2,59.2,56.2,56.2,57.2,57.2,59.9,54.9,56.9,57.9,63.9,69.9,67.9,71.9,65.0,64.0,64.0,63.0,62.0,61.0,60.0,59.0,59.0,58.0,58.0,58.0,59.0,59.0,60.0,61.0
2026-01-06,301,19.88,97.1,2.9,Safe D,15.61,3.17,19.88,14.84,5.04,59.94,40.06,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.22,-0.56,35.9,-24.8,46.8,92.8,64.8,66.8,59.8,59.8,67.2,64.2,59.2,56.2,56.2,57.2,57.2,59.9,54.9,56.9,57.9,63.9,69.9,67.9,71.9,65.0,64.0,64.0,63.0,62.0,61.0,60.0,59.0,59.0,58.0,58.0,58.0,59.0,59.0,60.0,61.0
2026-01-07,300,19.88,97.1,2.9,Safe D,15.61,3.17,19.88,14.84,5.04,59.94,40.06,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.22,-0.56,35.9,-24.9,46.8,92.8,64.8,66.8,59.8,59.8,67.2,64.2,59.2,56.2,56.2,57.2,57.2,59.9,54.9,56.9,57.9,63.9,69.9,67.9,71.9,65.0,64.0,64.0,63.0,62.0,61.0,60.0,59.0,59.0,58.0,58.0,58.0,59.0,59.0,60.0,61.0
2026-01-08,299,19.88,97.1,2.9,Safe D,15.61,3.17,19.88,14.84,5.04,59.94,40.06,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.22,-0.56,35.9,-24.9,46.8,92.8,64.8,66.8,59.8,59.8,67.2,64.2,59.2,56.2,56.2,57.2,57.2,59.9,54.9,56.9,57.9,63.9,69.9,67.9,71.9,65.0,64.0,64.0,63.0,62.0,61.0,60.0,59.0,59.0,58.0,58.0,58.0,59.0,59.0,60.0,61.0
2026-01-09,298,19.88,97.1,2.9,Safe D,15.61,3.17,19.88,14.84,5.04,59.94,40.06,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.22,-0.56,35.9,-24.9,46.8,92.8,64.8,66.8,59.8,59.8,67.2,64.2,59.2,56.2,56.2,57.2,57.2,59.9,54.9,56.9,57.9,63.9,69.9,67.9,71.9,65.0,64.0,64.0,63.0,62.0,61.0,60.0,59.0,59.0,58.0,58.0,58.0,59.0,59.0,60.0,61.0
2026-01-10,297,19.88,97.1,2.9,Safe D,15.61,3.17,19.88,14.84,5.04,59.94,40.06,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.22,-0.56,35.9,-24.9,46.8,92.8,64.8,66.8,59.8,59.8,67.2,64.2,59.2,56.2,56.2,57.2,57.2,59.9,54.9,56.9,57.9,63.9,69.9,67.9,71.9,65.0,64.0,64.0,63.0,62.0,61.0,60.0,59.0,59.0,58.0,58.0,58.0,59.0,59.0,60.0,61.0
