date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-20.14,2.7,97.3,Safe R,-21.66,3.18,-20.14,-24.12,3.97,39.93,60.07,0.0,False,False,,,,0.0,0.0,0.0,-20.4,51.4,6.3,29.4,75.4,47.4,49.4,42.4,42.4,46.8,43.8,38.8,35.8,35.8,36.8,36.8,39.1,34.1,36.1,37.1,43.1,49.1,47.1,51.1,45.2,44.2,44.2,43.2,42.2,41.2,40.2,39.2,39.2,38.2,38.2,38.2,39.2,39.2,40.2,41.2
2026-01-02,305,-20.14,2.7,97.3,Safe R,-21.66,3.18,-20.14,-24.12,3.97,39.93,60.07,0.0,False,False,,,,0.0,0.0,0.0,-20.4,51.4,6.3,29.4,75.4,47.4,49.4,42.4,42.4,46.8,43.8,38.8,35.8,35.8,36.8,36.8,39.1,34.1,36.1,37.1,43.1,49.1,47.1,51.1,45.2,44.2,44.2,43.2,42.2,41.2,40.2,39.2,39.2,38.2,38.2,38.2,39.2,39.2,40.2,41.2
2026-01-03,304,-20.13,2.7,97.3,Safe R,-21.65,3.19,-20.13,-24.12,3.99,39.94,60.06,0.0,False,False,,,,0.0,0.0,0.0,-20.39,51.4,6.3,29.5,75.5,47.5,49.5,42.5,42.5,46.8,43.8,38.8,35.8,35.8,36.8,36.8,39.1,34.1,36.1,37.1,43.1,49.1,47.1,51.1,45.2,44.2,44.2,43.2,42.2,41.2,40.2,39.2,39.2,38.2,38.2,38.2,39.2,39.2,40.2,41.2
2026-01-04,303,-20.22,2.7,97.3,Safe R,-21.68,3.13,-20.22,-24.12,3.9,39.89,60.11,0.0,False,False,,,,0.0,0.0,0.0,-20.45,51.6,6.6,29.4,75.4,47.4,49.4,42.4,42.4,46.7,43.7,38.7,35.7,35.7,36.7,36.7,39.1,34.1,36.1,37.1,43.1,49.1,47.1,51.1,45.1,44.1,44.1,43.1,42.1,41.1,40.1,39.1,39.1,38.1,38.1,38.1,39.1,39.1,40.1,41.1
2026-01-05,302,-20.16,2.7,97.3,Safe R,-21.66,3.17,-20.16,-24.12,3.96,39.92,60.08,0.0,False,False,,,,0.0,0.0,0.0,-20.41,51.6,6.5,29.4,75.4,47.4,49.4,42.4,42.4,46.8,43.8,38.8,35.8,35.8,36.8,36.8,39.1,34.1,36.1,37.1,43.1,49.1,47.1,51.1,45.2,44.2,44.2,43.2,42.2,41.2,40.2,39.2,39.2,38.2,38.2,38.2,39.2,39.2,40.2,41.2
2026-01-06,301,-20.16,2.7,97.3,Safe R,-21.66,3.17,-20.16,-24.12,3.96,39.92,60.08,0.0,False,False,,,,0.0,0.0,0.0,-20.41,51.6,6.5,29.4,75.4,47.4,49.4,42.4,42.4,46.8,43.8,38.8,35.8,35.8,36.8,36.8,39.1,34.1,36.1,37.1,43.1,49.1,47.1,51.1,45.2,44.2,44.2,43.2,42.2,41.2,40.2,39.2,39.2,38.2,38.2,38.2,39.2,39.2,40.2,41.2
2026-01-07,300,-20.16,2.7,97.3,Safe R,-21.66,3.17,-20.16,-24.12,3.96,39.92,60.08,0.0,False,False,,,,0.0,0.0,0.0,-20.41,51.5,6.4,29.4,75.4,47.4,49.4,42.4,42.4,46.8,43.8,38.8,35.8,35.8,36.8,36.8,39.1,34.1,36.1,37.1,43.1,49.1,47.1,51.1,45.2,44.2,44.2,43.2,42.2,41.2,40.2,39.2,39.2,38.2,38.2,38.2,39.2,39.2,40.2,41.2
2026-01-08,299,-20.16,2.7,97.3,Safe R,-21.66,3.17,-20.16,-24.12,3.96,39.92,60.08,0.0,False,False,,,,0.0,0.0,0.0,-20.41,51.6,6.5,29.4,75.4,47.4,49.4,42.4,42.4,46.8,43.8,38.8,35.8,35.8,36.8,36.8,39.1,34.1,36.1,37.1,43.1,49.1,47.1,51.1,45.2,44.2,44.2,43.2,42.2,41.2,40.2,39.2,39.2,38.2,38.2,38.2,39.2,39.2,40.2,41.2
2026-01-09,298,-20.16,2.7,97.3,Safe R,-21.66,3.17,-20.16,-24.12,3.96,39.92,60.08,0.0,False,False,,,,0.0,0.0,0.0,-20.41,51.5,6.5,29.4,75.4,47.4,49.4,42.4,42.4,46.8,43.8,38.8,35.8,35.8,36.8,36.8,39.1,34.1,36.1,37.1,43.1,49.1,47.1,51.1,45.2,44.2,44.2,43.2,42.2,41.2,40.2,39.2,39.2,38.2,38.2,38.2,39.2,39.2,40.2,41.2
2026-01-10,297,-20.16,2.7,97.3,Safe R,-21.66,3.17,-20.16,-24.12,3.96,39.92,60.08,0.0,False,False,,,,0.0,0.0,0.0,-20.41,51.5,6.5,29.4,75.4,47.4,49.4,42.4,42.4,46.8,43.8,38.8,35.8,35.8,36.8,36.8,39.1,34.1,36.1,37.1,43.1,49.1,47.1,51.1,45.2,44.2,44.2,43.2,42.2,41.2,40.2,39.2,39.2,38.2,38.2,38.2,39.2,39.2,40.2,41.2
2026-01-11,296,-20.19,2.7,97.3,Safe R,-21.67,3.15,-20.19,-24.12,3.93,39.91,60.09,0.0,False,False,,,,0.0,0.0,0.0,-20.43,51.5,6.3,29.4,75.4,47.4,49.4,42.4,42.4,46.7,43.7,38.7,35.7,35.7,36.7,36.7,39.1,34.1,36.1,37.1,43.1,49.1,47.1,51.1,45.2,44.2,44.2,43.2,42.2,41.2,40.2,39.2,39.2,38.2,38.2,38.2,39.2,39.2,40.2,41.2
2026-01-12,295,-20.13,2.7,97.3,Safe R,-21.65,3.19,-20.13,-24.12,3.99,39.94,60.06,0.0,False,False,,,,0.0,0.0,0.0,-20.39,51.4,6.2,29.5,75.5,47.5,49.5,42.5,42.5,46.8,43.8,38.8,35.8,35.8,36.8,36.8,39.1,34.1,36.1,37.1,43.1,49.1,47.1,51.1,45.2,44.2,44.2,43.2,42.2,41.2,40.2,39.2,39.2,38.2,38.2,38.2,39.2,39.2,40.2,41.2
2026-01-13,294,-20.16,2.7,97.3,Safe R,-21.66,3.17,-20.16,-24.12,3.96,39.92,60.08,0.0,False,False,,,,0.0,0.0,0.0,-20.41,51.3,6.0,29.4,75.4,47.4,49.4,42.4,42.4,46.8,43.8,38.8,35.8,35.8,36.8,36.8,39.1,34.1,36.1,37.1,43.1,49.1,47.1,51.1,45.2,44.2,44.2,43.2,42.2,41.2,40.2,39.2,39.2,38.2,38.2,38.2,39.2,39.2,40.2,41.2
2026-01-14,293,-20.14,2.7,97.3,Safe R,-21.66,3.18,-20.14,-24.12,3.97,39.93,60.07,0.0,False,False,,,,0.0,0.0,0.0,-20.4,51.4,6.0,29.4,75.4,47.4,49.4,42.4,42.4,46.8,43.8,38.8,35.8,35.8,36.8,36.8,39.1,34.1,36.1,37.1,43.1,49.1,47.1,51.1,45.2,44.2,44.2,43.2,42.2,41.2,40.2,39.2,39.2,38.2,38.2,38.2,39.2,39.2,40.2,41.2
2026-01-15,292,-20.11,2.7,97.3,Safe R,-21.65,3.2,-20.11,-24.12,4.0,39.94,60.06,0.0,False,False,,,,0.0,0.0,0.0,-20.38,51.4,6.1,29.5,75.5,47.5,49.5,42.5,42.5,46.8,43.8,38.8,35.8,35.8,36.8,36.8,39.1,34.1,36.1,37.1,43.1,49.1,47.1,51.1,45.2,44.2,44.2,43.2,42.2,41.2,40.2,39.2,39.2,38.2,38.2,38.2,39.2,39.2,40.2,41.2
2026-01-16,291,-20.11,2.7,97.3,Safe R,-21.65,3.2,-20.11,-24.12,4.0,39.94,60.06,0.0,False,False,,,,0.0,0.0,0.0,-20.38,51.3,6.0,29.5,75.5,47.5,49.5,42.5,42.5,46.8,43.8,38.8,35.8,35.8,36.8,36.8,39.1,34.1,36.1,37.1,43.1,49.1,47.1,51.1,45.2,44.2,44.2,43.2,42.2,41.2,40.2,39.2,39.2,38.2,38.2,38.2,39.2,39.2,40.2,41.2
2026-01-17,290,-20.06,2.8,97.2,Safe R,-21.63,3.24,-20.06,-24.12,4.06,39.97,60.03,0.0,False,False,,,,0.0,0.0,0.0,-20.34,51.3,5.9,29.5,75.5,47.5,49.5,42.5,42.5,46.8,43.8,38.8,35.8,35.8,36.8,36.8,39.1,34.1,36.1,37.1,43.1,49.1,47.1,51.1,45.2,44.2,44.2,43.2,42.2,41.2,40.2,39.2,39.2,38.2,38.2,38.2,39.2,39.2,40.2,41.2
2026-01-18,289,-20.13,2.7,97.3,Safe R,-21.65,3.19,-20.13,-24.12,3.99,39.94,60.06,0.0,False,False,,,,0.0,0.0,0.0,-20.39,51.3,5.9,29.5,75.5,47.5,49.5,42.5,42.5,46.8,43.8,38.8,35.8,35.8,36.8,36.8,39.1,34.1,36.1,37.1,43.1,49.1,47.1,51.1,45.2,44.2,44.2,43.2,42.2,41.2,40.2,39.2,39.2,38.2,38.2,38.2,39.2,39.2,40.2,41.2
2026-01-19,288,-20.07,2.8,97.2,Safe R,-21.63,3.23,-20.07,-24.12,4.05,39.96,60.04,0.0,False,False,,,,0.0,0.0,0.0,-20.35,51.3,6.0,29.5,75.5,47.5,49.5,42.5,42.5,46.8,43.8,38.8,35.8,35.8,36.8,36.8,39.1,34.1,36.1,37.1,43.1,49.1,47.1,51.1,45.2,44.2,44.2,43.2,42.2,41.2,40.2,39.2,39.2,38.2,38.2,38.2,39.2,39.2,40.2,41.2
2026-01-20,287,-19.95,2.8,97.2,Safe R,-21.6,3.31,-19.95,-24.12,4.16,40.02,59.98,0.0,False,False,,,,0.0,0.0,0.0,-20.27,51.2,5.8,29.5,75.5,47.5,49.5,42.5,42.5,46.9,43.9,38.9,35.9,35.9,36.9,36.9,39.2,34.2,36.2,37.2,43.2,49.2,47.2,51.2,45.3,44.3,44.3,43.3,42.3,41.3,40.3,39.3,39.3,38.3,38.3,38.3,39.3,39.3,40.3,41.3
2026-01-21,286,-19.95,2.8,97.2,Safe R,-21.6,3.31,-19.95,-24.12,4.16,40.02,59.98,0.0,False,False,,,,0.0,0.0,0.0,-20.27,51.2,5.8,29.5,75.5,47.5,49.5,42.5,42.5,46.9,43.9,38.9,35.9,35.9,36.9,36.9,39.2,34.2,36.2,37.2,43.2,49.2,47.2,51.2,45.3,44.3,44.3,43.3,42.3,41.3,40.3,39.3,39.3,38.3,38.3,38.3,39.3,39.3,40.3,41.3
2026-01-22,285,-19.93,2.9,97.1,Safe R,-21.59,3.33,-19.93,-24.12,4.19,40.04,59.96,0.0,False,False,,,,0.0,0.0,0.0,-20.25,51.2,5.7,29.6,75.6,47.6,49.6,42.6,42.6,46.9,43.9,38.9,35.9,35.9,36.9,36.9,39.2,34.2,36.2,37.2,43.2,49.2,47.2,51.2,45.3,44.3,44.3,43.3,42.3,41.3,40.3,39.3,39.3,38.3,38.3,38.3,39.3,39.3,40.3,41.3
2026-01-23,284,-19.91,2.9,97.1,Safe R,-21.59,3.34,-19.91,-24.12,4.2,40.04,59.96,0.0,False,False,,,,0.0,0.0,0.0,-20.24,51.2,5.7,29.6,75.6,47.6,49.6,42.6,42.6,46.9,43.9,38.9,35.9,35.9,36.9,36.9,39.2,34.2,36.2,37.2,43.2,49.2,47.2,51.2,45.3,44.3,44.3,43.3,42.3,41.3,40.3,39.3,39.3,38.3,38.3,38.3,39.3,39.3,40.3,41.3
2026-01-24,283,-19.91,2.9,97.1,Safe R,-21.59,3.34,-19.91,-24.12,4.2,40.04,59.96,0.0,False,False,,,,0.0,0.0,0.0,-20.24,51.2,5.7,29.6,75.6,47.6,49.6,42.6,42.6,46.9,43.9,38.9,35.9,35.9,36.9,36.9,39.2,34.2,36.2,37.2,43.2,49.2,47.2,51.2,45.3,44.3,44.3,43.3,42.3,41.3,40.3,39.3,39.3,38.3,38.3,38.3,39.3,39.3,40.3,41.3
2026-01-25,282,-20.0,2.8,97.2,Safe R,-21.61,3.28,-20.0,-24.12,4.12,40.0,60.0,0.0,False,False,,,,0.0,0.0,0.0,-20.3,51.2,5.7,29.5,75.5,47.5,49.5,42.5,42.5,46.8,43.8,38.8,35.8,35.8,36.8,36.8,39.2,34.2,36.2,37.2,43.2,49.2,47.2,51.2,45.3,44.3,44.3,43.3,42.3,41.3,40.3,39.3,39.3,38.3,38.3,38.3,39.3,39.3,40.3,41.3
2026-01-26,281,-19.95,2.8,97.2,Safe R,-21.6,3.31,-19.95,-24.12,4.16,40.02,59.98,0.0,False,False,,,,0.0,0.0,0.0,-20.27,51.1,5.4,29.5,75.5,47.5,49.5,42.5,42.5,46.9,43.9,38.9,35.9,35.9,36.9,36.9,39.2,34.2,36.2,37.2,43.2,49.2,47.2,51.2,45.3,44.3,44.3,43.3,42.3,41.3,40.3,39.3,39.3,38.3,38.3,38.3,39.3,39.3,40.3,41.3
2026-01-27,280,-19.95,2.8,97.2,Safe R,-21.6,3.31,-19.95,-24.12,4.16,40.02,59.98,0.0,False,False,,,,0.0,0.0,0.0,-20.27,51.1,5.4,29.5,75.5,47.5,49.5,42.5,42.5,46.9,43.9,38.9,35.9,35.9,36.9,36.9,39.2,34.2,36.2,37.2,43.2,49.2,47.2,51.2,45.3,44.3,44.3,43.3,42.3,41.3,40.3,39.3,39.3,38.3,38.3,38.3,39.3,39.3,40.3,41.3
2026-01-28,279,-19.91,2.9,97.1,Safe R,-21.59,3.34,-19.91,-24.12,4.2,40.04,59.96,0.0,False,False,,,,0.0,0.0,0.0,-20.24,51.1,5.4,29.6,75.6,47.6,49.6,42.6,42.6,46.9,43.9,38.9,35.9,35.9,36.9,36.9,39.2,34.2,36.2,37.2,43.2,49.2,47.2,51.2,45.3,44.3,44.3,43.3,42.3,41.3,40.3,39.3,39.3,38.3,38.3,38.3,39.3,39.3,40.3,41.3
2026-01-29,278,-19.93,2.8,97.2,Safe R,-21.59,3.33,-19.93,-24.12,4.19,40.04,59.96,0.0,False,False,,,,0.0,0.0,0.0,-20.25,51.1,5.5,29.6,75.6,47.6,49.6,42.6,42.6,46.9,43.9,38.9,35.9,35.9,36.9,36.9,39.2,34.2,36.2,37.2,43.2,49.2,47.2,51.2,45.3,44.3,44.3,43.3,42.3,41.3,40.3,39.3,39.3,38.3,38.3,38.3,39.3,39.3,40.3,41.3
2026-01-30,277,-19.91,2.9,97.1,Safe R,-21.59,3.34,-19.91,-24.12,4.2,40.04,59.96,0.0,False,False,,,,0.0,0.0,0.0,-20.24,51.1,5.4,29.6,75.6,47.6,49.6,42.6,42.6,46.9,43.9,38.9,35.9,35.9,36.9,36.9,39.2,34.2,36.2,37.2,43.2,49.2,47.2,51.2,45.3,44.3,44.3,43.3,42.3,41.3,40.3,39.3,39.3,38.3,38.3,38.3,39.3,39.3,40.3,41.3
2026-01-31,276,-19.91,2.9,97.1,Safe R,-21.59,3.34,-19.91,-24.12,4.2,40.04,59.96,0.0,False,False,,,,0.0,0.0,0.0,-20.24,51.1,5.4,29.6,75.6,47.6,49.6,42.6,42.6,46.9,43.9,38.9,35.9,35.9,36.9,36.9,39.2,34.2,36.2,37.2,43.2,49.2,47.2,51.2,45.3,44.3,44.3,43.3,42.3,41.3,40.3,39.3,39.3,38.3,38.3,38.3,39.3,39.3,40.3,41.3
2026-02-01,275,-20.03,2.8,97.2,Safe R,-21.62,3.26,-20.03,-24.12,4.09,39.99,60.01,0.0,False,False,,,,0.0,0.0,0.0,-20.32,51.2,5.5,29.5,75.5,47.5,49.5,42.5,42.5,46.8,43.8,38.8,35.8,35.8,36.8,36.8,39.2,34.2,36.2,37.2,43.2,49.2,47.2,51.2,45.2,44.2,44.2,43.2,42.2,41.2,40.2,39.2,39.2,38.2,38.2,38.2,39.2,39.2,40.2,41.2
2026-02-02,274,-20.04,2.8,97.2,Safe R,-21.63,3.25,-20.04,-24.12,4.07,39.98,60.02,0.0,False,False,,,,0.0,0.0,0.0,-20.33,51.0,5.4,29.5,75.5,47.5,49.5,42.5,42.5,46.8,43.8,38.8,35.8,35.8,36.8,36.8,39.1,34.1,36.1,37.1,43.1,49.1,47.1,51.1,45.2,44.2,44.2,43.2,42.2,41.2,40.2,39.2,39.2,38.2,38.2,38.2,39.2,39.2,40.2,41.2
2026-02-03,273,-20.04,2.8,97.2,Safe R,-21.63,3.25,-20.04,-24.12,4.07,39.98,60.02,0.0,False,False,,,,0.0,0.0,0.0,-20.33,51.0,5.4,29.5,75.5,47.5,49.5,42.5,42.5,46.8,43.8,38.8,35.8,35.8,36.8,36.8,39.1,34.1,36.1,37.1,43.1,49.1,47.1,51.1,45.2,44.2,44.2,43.2,42.2,41.2,40.2,39.2,39.2,38.2,38.2,38.2,39.2,39.2,40.2,41.2
2026-02-04,272,-20.04,2.8,97.2,Safe R,-21.63,3.25,-20.04,-24.12,4.07,39.98,60.02,0.0,False,False,,,,0.0,0.0,0.0,-20.33,51.0,5.4,29.5,75.5,47.5,49.5,42.5,42.5,46.8,43.8,38.8,35.8,35.8,36.8,36.8,39.1,34.1,36.1,37.1,43.1,49.1,47.1,51.1,45.2,44.2,44.2,43.2,42.2,41.2,40.2,39.2,39.2,38.2,38.2,38.2,39.2,39.2,40.2,41.2
2026-02-05,271,-20.03,2.8,97.2,Safe R,-21.62,3.26,-20.03,-24.12,4.09,39.99,60.01,0.0,False,False,,,,0.0,0.0,0.0,-20.32,51.1,5.4,29.5,75.5,47.5,49.5,42.5,42.5,46.8,43.8,38.8,35.8,35.8,36.8,36.8,39.2,34.2,36.2,37.2,43.2,49.2,47.2,51.2,45.2,44.2,44.2,43.2,42.2,41.2,40.2,39.2,39.2,38.2,38.2,38.2,39.2,39.2,40.2,41.2
