section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,TX-26,house,Democratic candidate (TX-26),Republican candidate (TX-26),-17.04,5.0,95.0,Likely R,112490,158703,0,271193.0,41.48,58.52,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-20.69,5.32,False,-18.26,48.9,1.0,,,,,,,,,,,
demographic,,,,,,,,,49168,109454,0,,31.0,69.0,0.0,,,0.0,0,,,,,,,,,,,,,race,White,58.49,158622.0,,,,,,,
demographic,,,,,,,,,22220,6638,0,,77.0,23.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,10.64,28859.0,,,,,,,
demographic,,,,,,,,,23743,24715,0,,49.0,51.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,17.87,48459.0,,,,,,,
demographic,,,,,,,,,13464,12937,0,,51.0,49.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,9.74,26401.0,,,,,,,
demographic,,,,,,,,,3655,4653,0,,44.0,56.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,3.06,8308.0,,,,,,,
demographic,,,,,,,,,240,305,0,,44.0,56.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.2,545.0,,,,,,,
demographic,,,,,,,,,21077,22547,0,,48.3,51.7,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,16.09,43624.0,,,,,,,
demographic,,,,,,,,,25832,31173,0,,45.3,54.7,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,21.02,57005.0,,,,,,,
demographic,,,,,,,,,22321,33045,0,,40.3,59.7,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,20.42,55366.0,,,,,,,
demographic,,,,,,,,,19401,32591,0,,37.3,62.7,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,19.17,51992.0,,,,,,,
demographic,,,,,,,,,13295,22335,0,,37.3,62.7,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,13.14,35630.0,,,,,,,
demographic,,,,,,,,,7488,12056,0,,38.3,61.7,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,7.21,19544.0,,,,,,,
demographic,,,,,,,,,3077,4954,0,,38.3,61.7,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,2.96,8032.0,,,,,,,
demographic,,,,,,,,,8128,11872,0,,40.6,59.4,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,7.37,20000.0,,,,,,,
demographic,,,,,,,,,18489,33385,0,,35.6,64.4,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,19.13,51874.0,,,,,,,
demographic,,,,,,,,,21710,35966,0,,37.6,62.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,21.27,57675.0,,,,,,,
demographic,,,,,,,,,8631,13705,0,,38.6,61.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,8.24,22336.0,,,,,,,
demographic,,,,,,,,,36045,44699,0,,44.6,55.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,29.77,80743.0,,,,,,,
demographic,,,,,,,,,15547,15153,0,,50.6,49.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,11.32,30700.0,,,,,,,
demographic,,,,,,,,,2411,2545,0,,48.6,51.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.83,4956.0,,,,,,,
demographic,,,,,,,,,1531,1377,0,,52.6,47.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.07,2908.0,,,,,,,
demographic,,,,,,,,,3289,3748,0,,46.7,53.3,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,2.59,7037.0,,,,,,,
demographic,,,,,,,,,2210,2623,0,,45.7,54.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,1.78,4833.0,,,,,,,
demographic,,,,,,,,,1892,2245,0,,45.7,54.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,1.53,4136.0,,,,,,,
demographic,,,,,,,,,2305,2848,0,,44.7,55.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,1.9,5153.0,,,,,,,
demographic,,,,,,,,,2875,3699,0,,43.7,56.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,2.42,6575.0,,,,,,,
demographic,,,,,,,,,2479,3322,0,,42.7,57.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,2.14,5801.0,,,,,,,
