section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,TX-GOV,governor,Gina Hinojosa,Greg Abbott,-10.04,16.7,83.3,Likely R,3590807,4392363,0,7983170.0,44.98,55.02,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-12.03,5.32,False,-6.71,42.9,-11.0,,,,,,,,,,,
demographic,,,,,,,,,1055773,2341392,0,,31.1,68.9,0.0,,,0.0,0,,,,,,,,,,,,,race,White,42.55,3397166.0,,,,,,,
demographic,,,,,,,,,787328,234140,0,,77.1,22.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,12.8,1021469.0,,,,,,,
demographic,,,,,,,,,1396863,1449343,0,,49.1,50.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,35.65,2846206.0,,,,,,,
demographic,,,,,,,,,249842,239296,0,,51.1,48.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,6.13,489138.0,,,,,,,
demographic,,,,,,,,,92799,117735,0,,44.1,55.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,2.64,210534.0,,,,,,,
demographic,,,,,,,,,8224,10434,0,,44.1,55.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.23,18658.0,,,,,,,
demographic,,,,,,,,,820352,771763,0,,51.5,48.5,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,19.94,1592115.0,,,,,,,
demographic,,,,,,,,,772681,819624,0,,48.5,51.5,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,19.95,1592305.0,,,,,,,
demographic,,,,,,,,,633185,821545,0,,43.5,56.5,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,18.22,1454730.0,,,,,,,
demographic,,,,,,,,,530605,778693,0,,40.5,59.5,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,16.4,1309298.0,,,,,,,
demographic,,,,,,,,,442979,650096,0,,40.5,59.5,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,13.69,1093076.0,,,,,,,
demographic,,,,,,,,,262449,369563,0,,41.5,58.5,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,7.92,632011.0,,,,,,,
demographic,,,,,,,,,128579,181057,0,,41.5,58.5,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,3.88,309636.0,,,,,,,
demographic,,,,,,,,,530561,648210,0,,45.0,55.0,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,14.77,1178771.0,,,,,,,
demographic,,,,,,,,,781349,1171550,0,,40.0,60.0,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,24.46,1952899.0,,,,,,,
demographic,,,,,,,,,701453,968288,0,,42.0,58.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,20.92,1669740.0,,,,,,,
demographic,,,,,,,,,260603,345315,0,,43.0,57.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,7.59,605918.0,,,,,,,
demographic,,,,,,,,,810811,843578,0,,49.0,51.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,20.72,1654389.0,,,,,,,
demographic,,,,,,,,,371241,303624,0,,55.0,45.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,8.45,674864.0,,,,,,,
demographic,,,,,,,,,76423,67745,0,,53.0,47.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.81,144168.0,,,,,,,
demographic,,,,,,,,,58389,44031,0,,57.0,43.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.28,102420.0,,,,,,,
demographic,,,,,,,,,202568,202991,0,,49.9,50.1,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,5.08,405559.0,,,,,,,
demographic,,,,,,,,,141694,147785,0,,48.9,51.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,3.63,289479.0,,,,,,,
demographic,,,,,,,,,128819,134357,0,,48.9,51.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,3.3,263175.0,,,,,,,
demographic,,,,,,,,,140141,152137,0,,47.9,52.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,3.66,292278.0,,,,,,,
demographic,,,,,,,,,146603,165665,0,,46.9,53.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,3.91,312268.0,,,,,,,
demographic,,,,,,,,,139725,164370,0,,45.9,54.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,3.81,304096.0,,,,,,,
demographic,,,,,,,,,131631,161222,0,,44.9,55.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,3.67,292853.0,,,,,,,
demographic,,,,,,,,,128515,163911,0,,43.9,56.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.66,292426.0,,,,,,,
demographic,,,,,,,,,131054,167149,0,,43.9,56.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,3.74,298202.0,,,,,,,
demographic,,,,,,,,,244789,325180,0,,42.9,57.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,7.14,569969.0,,,,,,,
demographic,,,,,,,,,327794,435443,0,,42.9,57.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,9.56,763237.0,,,,,,,
demographic,,,,,,,,,436190,579437,0,,42.9,57.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,12.72,1015627.0,,,,,,,
demographic,,,,,,,,,339814,433407,0,,43.9,56.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,9.69,773221.0,,,,,,,
