date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_funds,rep_funds,ind_funds,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-11.8,13.0,87.0,Likely R,3.66,3.11,-13.88,2.82,-14.62,44.1,55.9,0.0,False,False,,,,0.0,0.0,0.0,40.0,43.0,1,0.0,0.15,0,0,0,5.92,-0.86,41.0,-14.5,41.7,87.7,59.7,61.7,54.7,54.7,51.5,48.5,43.5,40.5,40.5,41.5,41.5,43.7,38.7,40.7,41.7,47.7,53.7,51.7,55.7,49.2,48.2,48.2,47.2,46.2,45.2,44.2,43.2,43.2,42.2,42.2,42.2,43.2,43.2,44.2,45.2
2026-01-02,305,-11.8,13.0,87.0,Likely R,3.66,3.11,-13.88,2.82,-14.62,44.1,55.9,0.0,False,False,,,,0.0,0.0,0.0,40.0,43.0,1,0.0,0.15,0,0,0,5.92,-0.86,41.0,-14.5,41.7,87.7,59.7,61.7,54.7,54.7,51.5,48.5,43.5,40.5,40.5,41.5,41.5,43.7,38.7,40.7,41.7,47.7,53.7,51.7,55.7,49.2,48.2,48.2,47.2,46.2,45.2,44.2,43.2,43.2,42.2,42.2,42.2,43.2,43.2,44.2,45.2
2026-01-03,304,-11.8,13.0,87.0,Likely R,3.66,3.11,-13.88,2.82,-14.62,44.1,55.9,0.0,False,False,,,,0.0,0.0,0.0,40.0,43.0,1,0.0,0.15,0,0,0,5.92,-0.86,41.0,-14.5,41.7,87.7,59.7,61.7,54.7,54.7,51.5,48.5,43.5,40.5,40.5,41.5,41.5,43.7,38.7,40.7,41.7,47.7,53.7,51.7,55.7,49.2,48.2,48.2,47.2,46.2,45.2,44.2,43.2,43.2,42.2,42.2,42.2,43.2,43.2,44.2,45.2
2026-01-04,303,-11.86,12.9,87.1,Likely R,3.66,3.04,-13.95,2.82,-14.68,44.07,55.93,0.0,False,False,,,,0.0,0.0,0.0,40.0,43.0,1,0.0,0.15,0,0,0,5.85,-0.86,41.1,-14.3,41.7,87.7,59.7,61.7,54.7,54.7,51.4,48.4,43.4,40.4,40.4,41.4,41.4,43.7,38.7,40.7,41.7,47.7,53.7,51.7,55.7,49.2,48.2,48.2,47.2,46.2,45.2,44.2,43.2,43.2,42.2,42.2,42.2,43.2,43.2,44.2,45.2
2026-01-05,302,-11.82,13.0,87.0,Likely R,3.66,3.08,-13.91,2.82,-14.65,44.09,55.91,0.0,False,False,,,,0.0,0.0,0.0,40.0,43.0,1,0.0,0.15,0,0,0,5.89,-0.86,41.1,-14.3,41.7,87.7,59.7,61.7,54.7,54.7,51.4,48.4,43.4,40.4,40.4,41.4,41.4,43.7,38.7,40.7,41.7,47.7,53.7,51.7,55.7,49.2,48.2,48.2,47.2,46.2,45.2,44.2,43.2,43.2,42.2,42.2,42.2,43.2,43.2,44.2,45.2
2026-01-06,301,-11.82,12.9,87.1,Likely R,3.66,3.08,-13.91,2.82,-14.65,44.09,55.91,0.0,False,False,,,,0.0,0.0,0.0,40.0,43.0,1,0.0,0.15,0,0,0,5.89,-0.86,41.1,-14.3,41.7,87.7,59.7,61.7,54.7,54.7,51.4,48.4,43.4,40.4,40.4,41.4,41.4,43.7,38.7,40.7,41.7,47.7,53.7,51.7,55.7,49.2,48.2,48.2,47.2,46.2,45.2,44.2,43.2,43.2,42.2,42.2,42.2,43.2,43.2,44.2,45.2
2026-01-07,300,-11.82,12.9,87.1,Likely R,3.66,3.08,-13.91,2.82,-14.65,44.09,55.91,0.0,False,False,,,,0.0,0.0,0.0,40.0,43.0,1,0.0,0.15,0,0,0,5.89,-0.86,41.1,-14.4,41.7,87.7,59.7,61.7,54.7,54.7,51.4,48.4,43.4,40.4,40.4,41.4,41.4,43.7,38.7,40.7,41.7,47.7,53.7,51.7,55.7,49.2,48.2,48.2,47.2,46.2,45.2,44.2,43.2,43.2,42.2,42.2,42.2,43.2,43.2,44.2,45.2
2026-01-08,299,-11.82,12.9,87.1,Likely R,3.66,3.08,-13.91,2.82,-14.65,44.09,55.91,0.0,False,False,,,,0.0,0.0,0.0,40.0,43.0,1,0.0,0.15,0,0,0,5.89,-0.86,41.1,-14.4,41.7,87.7,59.7,61.7,54.7,54.7,51.4,48.4,43.4,40.4,40.4,41.4,41.4,43.7,38.7,40.7,41.7,47.7,53.7,51.7,55.7,49.2,48.2,48.2,47.2,46.2,45.2,44.2,43.2,43.2,42.2,42.2,42.2,43.2,43.2,44.2,45.2
2026-01-09,298,-11.82,13.0,87.0,Likely R,3.66,3.09,-13.9,2.82,-14.64,44.09,55.91,0.0,False,False,,,,0.0,0.0,0.0,40.0,43.0,1,0.0,0.15,0,0,0,5.9,-0.86,41.1,-14.4,41.7,87.7,59.7,61.7,54.7,54.7,51.4,48.4,43.4,40.4,40.4,41.4,41.4,43.7,38.7,40.7,41.7,47.7,53.7,51.7,55.7,49.2,48.2,48.2,47.2,46.2,45.2,44.2,43.2,43.2,42.2,42.2,42.2,43.2,43.2,44.2,45.2
2026-01-10,297,-11.82,13.0,87.0,Likely R,3.66,3.09,-13.9,2.82,-14.64,44.09,55.91,0.0,False,False,,,,0.0,0.0,0.0,40.0,43.0,1,0.0,0.15,0,0,0,5.9,-0.86,41.1,-14.4,41.7,87.7,59.7,61.7,54.7,54.7,51.4,48.4,43.4,40.4,40.4,41.4,41.4,43.7,38.7,40.7,41.7,47.7,53.7,51.7,55.7,49.2,48.2,48.2,47.2,46.2,45.2,44.2,43.2,43.2,42.2,42.2,42.2,43.2,43.2,44.2,45.2
2026-01-11,296,-11.85,12.9,87.1,Likely R,3.66,3.05,-13.94,2.82,-14.67,44.08,55.92,0.0,False,False,,,,0.0,0.0,0.0,40.0,43.0,1,0.0,0.15,0,0,0,5.86,-0.86,41.0,-14.6,41.7,87.7,59.7,61.7,54.7,54.7,51.4,48.4,43.4,40.4,40.4,41.4,41.4,43.7,38.7,40.7,41.7,47.7,53.7,51.7,55.7,49.2,48.2,48.2,47.2,46.2,45.2,44.2,43.2,43.2,42.2,42.2,42.2,43.2,43.2,44.2,45.2
2026-01-12,295,-11.81,13.0,87.0,Likely R,3.66,3.1,-13.89,2.82,-14.63,44.1,55.9,0.0,False,False,,,,0.0,0.0,0.0,40.0,43.0,1,0.0,0.15,0,0,0,5.91,-0.86,41.0,-14.7,41.7,87.7,59.7,61.7,54.7,54.7,51.5,48.5,43.5,40.5,40.5,41.5,41.5,43.7,38.7,40.7,41.7,47.7,53.7,51.7,55.7,49.2,48.2,48.2,47.2,46.2,45.2,44.2,43.2,43.2,42.2,42.2,42.2,43.2,43.2,44.2,45.2
2026-01-13,294,-11.82,13.0,87.0,Likely R,3.66,3.09,-13.9,2.82,-14.64,44.09,55.91,0.0,False,False,,,,0.0,0.0,0.0,40.0,43.0,1,0.0,0.15,0,0,0,5.9,-0.86,40.9,-14.9,41.7,87.7,59.7,61.7,54.7,54.7,51.4,48.4,43.4,40.4,40.4,41.4,41.4,43.7,38.7,40.7,41.7,47.7,53.7,51.7,55.7,49.2,48.2,48.2,47.2,46.2,45.2,44.2,43.2,43.2,42.2,42.2,42.2,43.2,43.2,44.2,45.2
2026-01-14,293,-11.82,13.0,87.0,Likely R,3.66,3.09,-13.9,2.82,-14.64,44.09,55.91,0.0,False,False,,,,0.0,0.0,0.0,40.0,43.0,1,0.0,0.15,0,0,0,5.9,-0.86,40.9,-14.8,41.7,87.7,59.7,61.7,54.7,54.7,51.4,48.4,43.4,40.4,40.4,41.4,41.4,43.7,38.7,40.7,41.7,47.7,53.7,51.7,55.7,49.2,48.2,48.2,47.2,46.2,45.2,44.2,43.2,43.2,42.2,42.2,42.2,43.2,43.2,44.2,45.2
2026-01-15,292,-11.8,13.0,87.0,Likely R,3.66,3.11,-13.88,2.82,-14.62,44.1,55.9,0.0,False,False,,,,0.0,0.0,0.0,40.0,43.0,1,0.0,0.15,0,0,0,5.92,-0.86,40.9,-14.8,41.7,87.7,59.7,61.7,54.7,54.7,51.5,48.5,43.5,40.5,40.5,41.5,41.5,43.7,38.7,40.7,41.7,47.7,53.7,51.7,55.7,49.2,48.2,48.2,47.2,46.2,45.2,44.2,43.2,43.2,42.2,42.2,42.2,43.2,43.2,44.2,45.2
2026-01-16,291,-11.8,13.0,87.0,Likely R,3.66,3.11,-13.88,2.82,-14.62,44.1,55.9,0.0,False,False,,,,0.0,0.0,0.0,40.0,43.0,1,0.0,0.15,0,0,0,5.92,-0.86,40.9,-14.9,41.7,87.7,59.7,61.7,54.7,54.7,51.5,48.5,43.5,40.5,40.5,41.5,41.5,43.7,38.7,40.7,41.7,47.7,53.7,51.7,55.7,49.2,48.2,48.2,47.2,46.2,45.2,44.2,43.2,43.2,42.2,42.2,42.2,43.2,43.2,44.2,45.2
2026-01-17,290,-11.76,13.1,86.9,Likely R,3.66,3.15,-13.84,2.82,-14.59,44.12,55.88,0.0,False,False,,,,0.0,0.0,0.0,40.0,43.0,1,0.0,0.15,0,0,0,5.96,-0.86,40.9,-15.0,41.7,87.7,59.7,61.7,54.7,54.7,51.5,48.5,43.5,40.5,40.5,41.5,41.5,43.7,38.7,40.7,41.7,47.7,53.7,51.7,55.7,49.3,48.3,48.3,47.3,46.3,45.3,44.3,43.3,43.3,42.3,42.3,42.3,43.3,43.3,44.3,45.3
2026-01-18,289,-11.82,12.9,87.1,Likely R,3.66,3.08,-13.91,2.82,-14.65,44.09,55.91,0.0,False,False,,,,0.0,0.0,0.0,40.0,43.0,1,0.0,0.15,0,0,0,5.89,-0.86,40.9,-14.9,41.7,87.7,59.7,61.7,54.7,54.7,51.4,48.4,43.4,40.4,40.4,41.4,41.4,43.7,38.7,40.7,41.7,47.7,53.7,51.7,55.7,49.2,48.2,48.2,47.2,46.2,45.2,44.2,43.2,43.2,42.2,42.2,42.2,43.2,43.2,44.2,45.2
2026-01-19,288,-11.79,13.0,87.0,Likely R,3.66,3.12,-13.87,2.82,-14.61,44.11,55.89,0.0,False,False,,,,0.0,0.0,0.0,40.0,43.0,1,0.0,0.15,0,0,0,5.93,-0.86,40.9,-14.8,41.7,87.7,59.7,61.7,54.7,54.7,51.5,48.5,43.5,40.5,40.5,41.5,41.5,43.7,38.7,40.7,41.7,47.7,53.7,51.7,55.7,49.3,48.3,48.3,47.3,46.3,45.3,44.3,43.3,43.3,42.3,42.3,42.3,43.3,43.3,44.3,45.3
2026-01-20,287,-11.73,13.1,86.9,Likely R,3.66,3.19,-13.8,2.82,-14.55,44.13,55.87,0.0,False,False,,,,0.0,0.0,0.0,40.0,43.0,1,0.0,0.15,0,0,0,6.0,-0.86,40.8,-15.1,41.7,87.7,59.7,61.7,54.7,54.7,51.5,48.5,43.5,40.5,40.5,41.5,41.5,43.7,38.7,40.7,41.7,47.7,53.7,51.7,55.7,49.3,48.3,48.3,47.3,46.3,45.3,44.3,43.3,43.3,42.3,42.3,42.3,43.3,43.3,44.3,45.3
2026-01-21,286,-11.73,13.1,86.9,Likely R,3.66,3.19,-13.8,2.82,-14.55,44.13,55.87,0.0,False,False,,,,0.0,0.0,0.0,40.0,43.0,1,0.0,0.15,0,0,0,6.0,-0.86,40.8,-15.0,41.7,87.7,59.7,61.7,54.7,54.7,51.5,48.5,43.5,40.5,40.5,41.5,41.5,43.7,38.7,40.7,41.7,47.7,53.7,51.7,55.7,49.3,48.3,48.3,47.3,46.3,45.3,44.3,43.3,43.3,42.3,42.3,42.3,43.3,43.3,44.3,45.3
2026-01-22,285,-11.71,13.2,86.8,Likely R,3.66,3.21,-13.78,2.82,-14.53,44.14,55.86,0.0,False,False,,,,0.0,0.0,0.0,40.0,43.0,1,0.0,0.15,0,0,0,6.02,-0.86,40.8,-15.1,41.7,87.7,59.7,61.7,54.7,54.7,51.5,48.5,43.5,40.5,40.5,41.5,41.5,43.7,38.7,40.7,41.7,47.7,53.7,51.7,55.7,49.3,48.3,48.3,47.3,46.3,45.3,44.3,43.3,43.3,42.3,42.3,42.3,43.3,43.3,44.3,45.3
2026-01-23,284,-11.71,13.2,86.8,Likely R,3.66,3.21,-13.78,2.82,-14.53,44.14,55.86,0.0,False,False,,,,0.0,0.0,0.0,40.0,43.0,1,0.0,0.15,0,0,0,6.02,-0.86,40.8,-15.1,41.7,87.7,59.7,61.7,54.7,54.7,51.5,48.5,43.5,40.5,40.5,41.5,41.5,43.7,38.7,40.7,41.7,47.7,53.7,51.7,55.7,49.3,48.3,48.3,47.3,46.3,45.3,44.3,43.3,43.3,42.3,42.3,42.3,43.3,43.3,44.3,45.3
2026-01-24,283,-11.7,13.2,86.8,Likely R,3.66,3.22,-13.77,2.82,-14.53,44.15,55.85,0.0,False,False,,,,0.0,0.0,0.0,40.0,43.0,1,0.0,0.15,0,0,0,6.03,-0.86,40.8,-15.1,41.8,87.8,59.8,61.8,54.8,54.8,51.5,48.5,43.5,40.5,40.5,41.5,41.5,43.8,38.8,40.8,41.8,47.8,53.8,51.8,55.8,49.3,48.3,48.3,47.3,46.3,45.3,44.3,43.3,43.3,42.3,42.3,42.3,43.3,43.3,44.3,45.3
2026-01-25,282,-11.76,13.1,86.9,Likely R,3.66,3.15,-13.84,2.82,-14.59,44.12,55.88,0.0,False,False,,,,0.0,0.0,0.0,40.0,43.0,1,0.0,0.15,0,0,0,5.96,-0.86,40.8,-15.2,41.7,87.7,59.7,61.7,54.7,54.7,51.5,48.5,43.5,40.5,40.5,41.5,41.5,43.7,38.7,40.7,41.7,47.7,53.7,51.7,55.7,49.3,48.3,48.3,47.3,46.3,45.3,44.3,43.3,43.3,42.3,42.3,42.3,43.3,43.3,44.3,45.3
2026-01-26,281,-11.73,13.1,86.9,Likely R,3.66,3.19,-13.8,2.82,-14.55,44.13,55.87,0.0,False,False,,,,0.0,0.0,0.0,40.0,43.0,1,0.0,0.15,0,0,0,6.0,-0.86,40.6,-15.4,41.7,87.7,59.7,61.7,54.7,54.7,51.5,48.5,43.5,40.5,40.5,41.5,41.5,43.7,38.7,40.7,41.7,47.7,53.7,51.7,55.7,49.3,48.3,48.3,47.3,46.3,45.3,44.3,43.3,43.3,42.3,42.3,42.3,43.3,43.3,44.3,45.3
2026-01-27,280,-11.73,13.1,86.9,Likely R,3.66,3.19,-13.8,2.82,-14.55,44.13,55.87,0.0,False,False,,,,0.0,0.0,0.0,40.0,43.0,1,0.0,0.15,0,0,0,6.0,-0.86,40.7,-15.4,41.7,87.7,59.7,61.7,54.7,54.7,51.5,48.5,43.5,40.5,40.5,41.5,41.5,43.7,38.7,40.7,41.7,47.7,53.7,51.7,55.7,49.3,48.3,48.3,47.3,46.3,45.3,44.3,43.3,43.3,42.3,42.3,42.3,43.3,43.3,44.3,45.3
2026-01-28,279,-11.7,13.2,86.8,Likely R,3.66,3.22,-13.77,2.82,-14.53,44.15,55.85,0.0,False,False,,,,0.0,0.0,0.0,40.0,43.0,1,0.0,0.15,0,0,0,6.03,-0.86,40.7,-15.5,41.8,87.8,59.8,61.8,54.8,54.8,51.5,48.5,43.5,40.5,40.5,41.5,41.5,43.8,38.8,40.8,41.8,47.8,53.8,51.8,55.8,49.3,48.3,48.3,47.3,46.3,45.3,44.3,43.3,43.3,42.3,42.3,42.3,43.3,43.3,44.3,45.3
2026-01-29,278,-11.71,13.2,86.8,Likely R,3.66,3.21,-13.78,2.82,-14.53,44.14,55.86,0.0,False,False,,,,0.0,0.0,0.0,40.0,43.0,1,0.0,0.15,0,0,0,6.02,-0.86,40.7,-15.4,41.7,87.7,59.7,61.7,54.7,54.7,51.5,48.5,43.5,40.5,40.5,41.5,41.5,43.7,38.7,40.7,41.7,47.7,53.7,51.7,55.7,49.3,48.3,48.3,47.3,46.3,45.3,44.3,43.3,43.3,42.3,42.3,42.3,43.3,43.3,44.3,45.3
2026-01-30,277,-11.7,13.2,86.8,Likely R,3.66,3.22,-13.77,2.82,-14.53,44.15,55.85,0.0,False,False,,,,0.0,0.0,0.0,40.0,43.0,1,0.0,0.15,0,0,0,6.03,-0.86,40.7,-15.5,41.8,87.8,59.8,61.8,54.8,54.8,51.5,48.5,43.5,40.5,40.5,41.5,41.5,43.8,38.8,40.8,41.8,47.8,53.8,51.8,55.8,49.3,48.3,48.3,47.3,46.3,45.3,44.3,43.3,43.3,42.3,42.3,42.3,43.3,43.3,44.3,45.3
2026-01-31,276,-11.7,13.2,86.8,Likely R,3.66,3.22,-13.77,2.82,-14.53,44.15,55.85,0.0,False,False,,,,0.0,0.0,0.0,40.0,43.0,1,0.0,0.15,0,0,0,6.03,-0.86,40.7,-15.4,41.8,87.8,59.8,61.8,54.8,54.8,51.5,48.5,43.5,40.5,40.5,41.5,41.5,43.8,38.8,40.8,41.8,47.8,53.8,51.8,55.8,49.3,48.3,48.3,47.3,46.3,45.3,44.3,43.3,43.3,42.3,42.3,42.3,43.3,43.3,44.3,45.3
2026-02-01,275,-11.78,13.0,87.0,Likely R,3.66,3.13,-13.86,2.82,-14.6,44.11,55.89,0.0,False,False,,,,0.0,0.0,0.0,40.0,43.0,1,0.0,0.15,0,0,0,5.94,-0.86,40.7,-15.3,41.7,87.7,59.7,61.7,54.7,54.7,51.5,48.5,43.5,40.5,40.5,41.5,41.5,43.7,38.7,40.7,41.7,47.7,53.7,51.7,55.7,49.3,48.3,48.3,47.3,46.3,45.3,44.3,43.3,43.3,42.3,42.3,42.3,43.3,43.3,44.3,45.3
2026-02-02,274,-11.78,13.0,87.0,Likely R,3.66,3.13,-13.86,2.82,-14.6,44.11,55.89,0.0,False,False,,,,0.0,0.0,0.0,40.0,43.0,1,0.0,0.15,0,0,0,5.94,-0.86,40.6,-15.4,41.7,87.7,59.7,61.7,54.7,54.7,51.5,48.5,43.5,40.5,40.5,41.5,41.5,43.7,38.7,40.7,41.7,47.7,53.7,51.7,55.7,49.3,48.3,48.3,47.3,46.3,45.3,44.3,43.3,43.3,42.3,42.3,42.3,43.3,43.3,44.3,45.3
2026-02-03,273,-11.78,13.0,87.0,Likely R,3.66,3.13,-13.86,2.82,-14.6,44.11,55.89,0.0,False,False,,,,0.0,0.0,0.0,40.0,43.0,1,0.0,0.15,0,0,0,5.94,-0.86,40.6,-15.4,41.7,87.7,59.7,61.7,54.7,54.7,51.5,48.5,43.5,40.5,40.5,41.5,41.5,43.7,38.7,40.7,41.7,47.7,53.7,51.7,55.7,49.3,48.3,48.3,47.3,46.3,45.3,44.3,43.3,43.3,42.3,42.3,42.3,43.3,43.3,44.3,45.3
2026-02-04,272,-11.77,13.0,87.0,Likely R,3.66,3.14,-13.85,2.82,-14.59,44.11,55.89,0.0,False,False,,,,0.0,0.0,0.0,40.0,43.0,1,0.0,0.15,0,0,0,5.95,-0.86,40.6,-15.4,41.7,87.7,59.7,61.7,54.7,54.7,51.5,48.5,43.5,40.5,40.5,41.5,41.5,43.7,38.7,40.7,41.7,47.7,53.7,51.7,55.7,49.3,48.3,48.3,47.3,46.3,45.3,44.3,43.3,43.3,42.3,42.3,42.3,43.3,43.3,44.3,45.3
2026-02-05,271,-11.77,13.0,87.0,Likely R,3.66,3.14,-13.85,2.82,-14.59,44.11,55.89,0.0,False,False,,,,0.0,0.0,0.0,40.0,43.0,1,0.0,0.15,0,0,0,5.95,-0.86,40.6,-15.4,41.7,87.7,59.7,61.7,54.7,54.7,51.5,48.5,43.5,40.5,40.5,41.5,41.5,43.7,38.7,40.7,41.7,47.7,53.7,51.7,55.7,49.3,48.3,48.3,47.3,46.3,45.3,44.3,43.3,43.3,42.3,42.3,42.3,43.3,43.3,44.3,45.3
2026-02-06,270,-11.77,13.0,87.0,Likely R,3.66,3.14,-13.85,2.82,-14.59,44.11,55.89,0.0,False,False,,,,0.0,0.0,0.0,40.0,43.0,1,0.0,0.15,0,0,0,5.95,-0.86,40.6,-15.5,41.7,87.7,59.7,61.7,54.7,54.7,51.5,48.5,43.5,40.5,40.5,41.5,41.5,43.7,38.7,40.7,41.7,47.7,53.7,51.7,55.7,49.3,48.3,48.3,47.3,46.3,45.3,44.3,43.3,43.3,42.3,42.3,42.3,43.3,43.3,44.3,45.3
2026-02-07,269,-11.76,13.0,87.0,Likely R,3.66,3.15,-13.84,2.82,-14.59,44.12,55.88,0.0,False,False,,,,0.0,0.0,0.0,40.0,43.0,1,0.0,0.15,0,0,0,5.96,-0.86,40.6,-15.5,41.7,87.7,59.7,61.7,54.7,54.7,51.5,48.5,43.5,40.5,40.5,41.5,41.5,43.7,38.7,40.7,41.7,47.7,53.7,51.7,55.7,49.3,48.3,48.3,47.3,46.3,45.3,44.3,43.3,43.3,42.3,42.3,42.3,43.3,43.3,44.3,45.3
2026-02-08,268,-11.78,13.0,87.0,Likely R,3.66,3.13,-13.86,2.82,-14.6,44.11,55.89,0.0,False,False,,,,0.0,0.0,0.0,40.0,43.0,1,0.0,0.15,0,0,0,5.94,-0.86,40.5,-15.8,41.7,87.7,59.7,61.7,54.7,54.7,51.5,48.5,43.5,40.5,40.5,41.5,41.5,43.7,38.7,40.7,41.7,47.7,53.7,51.7,55.7,49.3,48.3,48.3,47.3,46.3,45.3,44.3,43.3,43.3,42.3,42.3,42.3,43.3,43.3,44.3,45.3
2026-02-09,267,-11.75,13.1,86.9,Likely R,3.66,3.17,-13.82,2.82,-14.57,44.13,55.87,0.0,False,False,,,,0.0,0.0,0.0,40.0,43.0,1,0.0,0.15,0,0,0,5.98,-0.86,40.5,-15.8,41.7,87.7,59.7,61.7,54.7,54.7,51.5,48.5,43.5,40.5,40.5,41.5,41.5,43.7,38.7,40.7,41.7,47.7,53.7,51.7,55.7,49.3,48.3,48.3,47.3,46.3,45.3,44.3,43.3,43.3,42.3,42.3,42.3,43.3,43.3,44.3,45.3
2026-02-10,266,-11.72,13.1,86.9,Likely R,3.66,3.2,-13.79,2.82,-14.54,44.14,55.86,0.0,False,False,,,,0.0,0.0,0.0,40.0,43.0,1,0.0,0.15,0,0,0,6.01,-0.86,40.4,-15.8,41.7,87.7,59.7,61.7,54.7,54.7,51.5,48.5,43.5,40.5,40.5,41.5,41.5,43.7,38.7,40.7,41.7,47.7,53.7,51.7,55.7,49.3,48.3,48.3,47.3,46.3,45.3,44.3,43.3,43.3,42.3,42.3,42.3,43.3,43.3,44.3,45.3
2026-02-11,265,-11.72,13.1,86.9,Likely R,3.66,3.2,-13.79,2.82,-14.54,44.14,55.86,0.0,False,False,,,,0.0,0.0,0.0,40.0,43.0,1,0.0,0.15,0,0,0,6.01,-0.86,40.4,-15.8,41.7,87.7,59.7,61.7,54.7,54.7,51.5,48.5,43.5,40.5,40.5,41.5,41.5,43.7,38.7,40.7,41.7,47.7,53.7,51.7,55.7,49.3,48.3,48.3,47.3,46.3,45.3,44.3,43.3,43.3,42.3,42.3,42.3,43.3,43.3,44.3,45.3
2026-02-12,264,-11.73,13.1,86.9,Likely R,3.66,3.19,-13.8,2.82,-14.55,44.13,55.87,0.0,False,False,,,,0.0,0.0,0.0,40.0,43.0,1,0.0,0.15,0,0,0,6.0,-0.86,40.4,-15.8,41.7,87.7,59.7,61.7,54.7,54.7,51.5,48.5,43.5,40.5,40.5,41.5,41.5,43.7,38.7,40.7,41.7,47.7,53.7,51.7,55.7,49.3,48.3,48.3,47.3,46.3,45.3,44.3,43.3,43.3,42.3,42.3,42.3,43.3,43.3,44.3,45.3
2026-02-13,263,-11.73,13.1,86.9,Likely R,3.66,3.19,-13.8,2.82,-14.55,44.13,55.87,0.0,False,False,,,,0.0,0.0,0.0,40.0,43.0,1,0.0,0.15,0,0,0,6.0,-0.86,40.4,-15.8,41.7,87.7,59.7,61.7,54.7,54.7,51.5,48.5,43.5,40.5,40.5,41.5,41.5,43.7,38.7,40.7,41.7,47.7,53.7,51.7,55.7,49.3,48.3,48.3,47.3,46.3,45.3,44.3,43.3,43.3,42.3,42.3,42.3,43.3,43.3,44.3,45.3
2026-02-14,262,-11.72,13.1,86.9,Likely R,3.66,3.2,-13.79,2.82,-14.54,44.14,55.86,0.0,False,False,,,,0.0,0.0,0.0,40.0,43.0,1,0.0,0.15,0,0,0,6.01,-0.86,40.4,-15.8,41.7,87.7,59.7,61.7,54.7,54.7,51.5,48.5,43.5,40.5,40.5,41.5,41.5,43.7,38.7,40.7,41.7,47.7,53.7,51.7,55.7,49.3,48.3,48.3,47.3,46.3,45.3,44.3,43.3,43.3,42.3,42.3,42.3,43.3,43.3,44.3,45.3
2026-02-15,261,-11.72,13.1,86.9,Likely R,3.66,3.2,-13.79,2.82,-14.54,44.14,55.86,0.0,False,False,,,,0.0,0.0,0.0,40.0,43.0,1,0.0,0.15,0,0,0,6.01,-0.86,40.4,-15.8,41.7,87.7,59.7,61.7,54.7,54.7,51.5,48.5,43.5,40.5,40.5,41.5,41.5,43.7,38.7,40.7,41.7,47.7,53.7,51.7,55.7,49.3,48.3,48.3,47.3,46.3,45.3,44.3,43.3,43.3,42.3,42.3,42.3,43.3,43.3,44.3,45.3
2026-02-16,260,-11.7,13.2,86.8,Likely R,3.66,3.23,-13.76,2.82,-14.52,44.15,55.85,0.0,False,False,,,,0.0,0.0,0.0,40.0,43.0,1,0.0,0.15,0,0,0,6.04,-0.86,40.4,-16.0,41.8,87.8,59.8,61.8,54.8,54.8,51.5,48.5,43.5,40.5,40.5,41.5,41.5,43.8,38.8,40.8,41.8,47.8,53.8,51.8,55.8,49.3,48.3,48.3,47.3,46.3,45.3,44.3,43.3,43.3,42.3,42.3,42.3,43.3,43.3,44.3,45.3
2026-02-17,259,-11.7,13.2,86.8,Likely R,3.66,3.22,-13.77,2.82,-14.53,44.15,55.85,0.0,False,False,,,,0.0,0.0,0.0,40.0,43.0,1,0.0,0.15,0,0,0,6.03,-0.86,40.4,-16.0,41.8,87.8,59.8,61.8,54.8,54.8,51.5,48.5,43.5,40.5,40.5,41.5,41.5,43.8,38.8,40.8,41.8,47.8,53.8,51.8,55.8,49.3,48.3,48.3,47.3,46.3,45.3,44.3,43.3,43.3,42.3,42.3,42.3,43.3,43.3,44.3,45.3
2026-02-18,258,-11.7,13.2,86.8,Likely R,3.66,3.23,-13.76,2.82,-14.52,44.15,55.85,0.0,False,False,,,,0.0,0.0,0.0,40.0,43.0,1,0.0,0.15,0,0,0,6.04,-0.86,40.4,-16.0,41.8,87.8,59.8,61.8,54.8,54.8,51.5,48.5,43.5,40.5,40.5,41.5,41.5,43.8,38.8,40.8,41.8,47.8,53.8,51.8,55.8,49.3,48.3,48.3,47.3,46.3,45.3,44.3,43.3,43.3,42.3,42.3,42.3,43.3,43.3,44.3,45.3
