date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-11.8,13.0,87.0,Likely R,3.66,3.11,-13.88,2.82,-14.62,44.1,55.9,0.0,False,False,,,,0.0,0.0,0.0,40.0,43.0,1,0.0,0.15,5.92,-0.86,41.0,-14.5,41.7,87.7,59.7,61.7,54.7,54.7,51.5,48.5,43.5,40.5,40.5,41.5,41.5,43.7,38.7,40.7,41.7,47.7,53.7,51.7,55.7,49.2,48.2,48.2,47.2,46.2,45.2,44.2,43.2,43.2,42.2,42.2,42.2,43.2,43.2,44.2,45.2
2026-01-02,305,-11.8,13.0,87.0,Likely R,3.66,3.11,-13.88,2.82,-14.62,44.1,55.9,0.0,False,False,,,,0.0,0.0,0.0,40.0,43.0,1,0.0,0.15,5.92,-0.86,41.0,-14.5,41.7,87.7,59.7,61.7,54.7,54.7,51.5,48.5,43.5,40.5,40.5,41.5,41.5,43.7,38.7,40.7,41.7,47.7,53.7,51.7,55.7,49.2,48.2,48.2,47.2,46.2,45.2,44.2,43.2,43.2,42.2,42.2,42.2,43.2,43.2,44.2,45.2
2026-01-03,304,-11.8,13.0,87.0,Likely R,3.66,3.11,-13.88,2.82,-14.62,44.1,55.9,0.0,False,False,,,,0.0,0.0,0.0,40.0,43.0,1,0.0,0.15,5.92,-0.86,41.0,-14.5,41.7,87.7,59.7,61.7,54.7,54.7,51.5,48.5,43.5,40.5,40.5,41.5,41.5,43.7,38.7,40.7,41.7,47.7,53.7,51.7,55.7,49.2,48.2,48.2,47.2,46.2,45.2,44.2,43.2,43.2,42.2,42.2,42.2,43.2,43.2,44.2,45.2
2026-01-04,303,-11.85,12.9,87.1,Likely R,3.66,3.05,-13.94,2.82,-14.67,44.08,55.92,0.0,False,False,,,,0.0,0.0,0.0,40.0,43.0,1,0.0,0.15,5.86,-0.86,41.2,-14.2,41.7,87.7,59.7,61.7,54.7,54.7,51.4,48.4,43.4,40.4,40.4,41.4,41.4,43.7,38.7,40.7,41.7,47.7,53.7,51.7,55.7,49.2,48.2,48.2,47.2,46.2,45.2,44.2,43.2,43.2,42.2,42.2,42.2,43.2,43.2,44.2,45.2
2026-01-05,302,-11.82,13.0,87.0,Likely R,3.66,3.08,-13.91,2.82,-14.65,44.09,55.91,0.0,False,False,,,,0.0,0.0,0.0,40.0,43.0,1,0.0,0.15,5.89,-0.86,41.2,-14.3,41.7,87.7,59.7,61.7,54.7,54.7,51.4,48.4,43.4,40.4,40.4,41.4,41.4,43.7,38.7,40.7,41.7,47.7,53.7,51.7,55.7,49.2,48.2,48.2,47.2,46.2,45.2,44.2,43.2,43.2,42.2,42.2,42.2,43.2,43.2,44.2,45.2
2026-01-06,301,-11.82,12.9,87.1,Likely R,3.66,3.08,-13.91,2.82,-14.65,44.09,55.91,0.0,False,False,,,,0.0,0.0,0.0,40.0,43.0,1,0.0,0.15,5.89,-0.86,41.2,-14.3,41.7,87.7,59.7,61.7,54.7,54.7,51.4,48.4,43.4,40.4,40.4,41.4,41.4,43.7,38.7,40.7,41.7,47.7,53.7,51.7,55.7,49.2,48.2,48.2,47.2,46.2,45.2,44.2,43.2,43.2,42.2,42.2,42.2,43.2,43.2,44.2,45.2
2026-01-07,300,-11.82,12.9,87.1,Likely R,3.66,3.08,-13.91,2.82,-14.65,44.09,55.91,0.0,False,False,,,,0.0,0.0,0.0,40.0,43.0,1,0.0,0.15,5.89,-0.86,41.1,-14.4,41.7,87.7,59.7,61.7,54.7,54.7,51.4,48.4,43.4,40.4,40.4,41.4,41.4,43.7,38.7,40.7,41.7,47.7,53.7,51.7,55.7,49.2,48.2,48.2,47.2,46.2,45.2,44.2,43.2,43.2,42.2,42.2,42.2,43.2,43.2,44.2,45.2
2026-01-08,299,-11.82,13.0,87.0,Likely R,3.66,3.09,-13.9,2.82,-14.64,44.09,55.91,0.0,False,False,,,,0.0,0.0,0.0,40.0,43.0,1,0.0,0.15,5.9,-0.86,41.2,-14.3,41.7,87.7,59.7,61.7,54.7,54.7,51.4,48.4,43.4,40.4,40.4,41.4,41.4,43.7,38.7,40.7,41.7,47.7,53.7,51.7,55.7,49.2,48.2,48.2,47.2,46.2,45.2,44.2,43.2,43.2,42.2,42.2,42.2,43.2,43.2,44.2,45.2
2026-01-09,298,-11.82,13.0,87.0,Likely R,3.66,3.09,-13.9,2.82,-14.64,44.09,55.91,0.0,False,False,,,,0.0,0.0,0.0,40.0,43.0,1,0.0,0.15,5.9,-0.86,41.1,-14.3,41.7,87.7,59.7,61.7,54.7,54.7,51.4,48.4,43.4,40.4,40.4,41.4,41.4,43.7,38.7,40.7,41.7,47.7,53.7,51.7,55.7,49.2,48.2,48.2,47.2,46.2,45.2,44.2,43.2,43.2,42.2,42.2,42.2,43.2,43.2,44.2,45.2
2026-01-10,297,-11.82,13.0,87.0,Likely R,3.66,3.09,-13.9,2.82,-14.64,44.09,55.91,0.0,False,False,,,,0.0,0.0,0.0,40.0,43.0,1,0.0,0.15,5.9,-0.86,41.1,-14.3,41.7,87.7,59.7,61.7,54.7,54.7,51.4,48.4,43.4,40.4,40.4,41.4,41.4,43.7,38.7,40.7,41.7,47.7,53.7,51.7,55.7,49.2,48.2,48.2,47.2,46.2,45.2,44.2,43.2,43.2,42.2,42.2,42.2,43.2,43.2,44.2,45.2
