section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,NH-GOV,governor,Cinde Warmington,Kelly Ayotte,-10.81,14.9,85.1,Likely R,257906,320426,0,578332.0,44.59,55.41,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,3.66,5.32,False,8.98,38.5,-19.8,,,,,,,,,,,
demographic,,,,,,,,,218589,299441,0,,42.2,57.8,0.0,,,0.0,0,,,,,,,,,,,,,race,White,89.57,518029.0,,,,,,,
demographic,,,,,,,,,9990,1337,0,,88.2,11.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,1.96,11327.0,,,,,,,
demographic,,,,,,,,,12464,8242,0,,60.2,39.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,3.58,20706.0,,,,,,,
demographic,,,,,,,,,10944,6652,0,,62.2,37.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,3.04,17596.0,,,,,,,
demographic,,,,,,,,,5543,4500,0,,55.2,44.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,1.74,10043.0,,,,,,,
demographic,,,,,,,,,349,283,0,,55.2,44.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.11,632.0,,,,,,,
demographic,,,,,,,,,48270,44652,0,,51.9,48.1,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,16.07,92923.0,,,,,,,
demographic,,,,,,,,,44609,46528,0,,48.9,51.1,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,15.76,91137.0,,,,,,,
demographic,,,,,,,,,38459,49053,0,,43.9,56.1,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,15.13,87512.0,,,,,,,
demographic,,,,,,,,,45334,65380,0,,40.9,59.1,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,19.14,110713.0,,,,,,,
demographic,,,,,,,,,42143,60778,0,,40.9,59.1,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,17.8,102922.0,,,,,,,
demographic,,,,,,,,,26148,36188,0,,41.9,58.1,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,10.78,62336.0,,,,,,,
demographic,,,,,,,,,12915,17874,0,,41.9,58.1,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,5.32,30789.0,,,,,,,
demographic,,,,,,,,,15819,19973,0,,44.2,55.8,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,6.19,35792.0,,,,,,,
demographic,,,,,,,,,61591,95538,0,,39.2,60.8,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,27.17,157129.0,,,,,,,
demographic,,,,,,,,,41726,59557,0,,41.2,58.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,17.51,101283.0,,,,,,,
demographic,,,,,,,,,24601,33699,0,,42.2,57.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,10.08,58300.0,,,,,,,
demographic,,,,,,,,,66011,70948,0,,48.2,51.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,23.68,136958.0,,,,,,,
demographic,,,,,,,,,36575,30909,0,,54.2,45.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,11.67,67484.0,,,,,,,
demographic,,,,,,,,,6035,5527,0,,52.2,47.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,2.0,11562.0,,,,,,,
demographic,,,,,,,,,5521,4303,0,,56.2,43.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.7,9824.0,,,,,,,
demographic,,,,,,,,,8455,8546,0,,49.7,50.3,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,2.94,17001.0,,,,,,,
demographic,,,,,,,,,7928,8340,0,,48.7,51.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,2.81,16268.0,,,,,,,
demographic,,,,,,,,,7632,8029,0,,48.7,51.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,2.71,15660.0,,,,,,,
demographic,,,,,,,,,7791,8531,0,,47.7,52.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,2.82,16322.0,,,,,,,
demographic,,,,,,,,,7951,9063,0,,46.7,53.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,2.94,17013.0,,,,,,,
demographic,,,,,,,,,8140,9660,0,,45.7,54.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,3.08,17800.0,,,,,,,
demographic,,,,,,,,,7836,9681,0,,44.7,55.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,3.03,17517.0,,,,,,,
demographic,,,,,,,,,6905,8885,0,,43.7,56.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,2.73,15790.0,,,,,,,
demographic,,,,,,,,,8263,10631,0,,43.7,56.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,3.27,18894.0,,,,,,,
demographic,,,,,,,,,15803,21179,0,,42.7,57.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,6.39,36982.0,,,,,,,
demographic,,,,,,,,,21475,28780,0,,42.7,57.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,8.69,50255.0,,,,,,,
demographic,,,,,,,,,32479,43528,0,,42.7,57.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,13.14,76007.0,,,,,,,
demographic,,,,,,,,,28479,36643,0,,43.7,56.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,11.26,65121.0,,,,,,,
demographic,,,,,,,,,21876,28147,0,,43.7,56.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,8.65,50023.0,,,,,,,
demographic,,,,,,,,,29912,36958,0,,44.7,55.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,11.56,66871.0,,,,,,,
demographic,,,,,,,,,36954,43851,0,,45.7,54.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,13.97,80805.0,,,,,,,
county,,,,,-26.8,,,,10438,18081,0,28519.0,,,,,,,0,,,,,,,,,,,,,,,,,33001,93.4,0.4,1.5,0.9,0.2,0.0
county,,,,,-15.4,,,,10270,14009,0,24279.0,,,,,,,0,,,,,,,,,,,,,,,,,33003,94.6,0.2,1.3,0.7,0.2,0.0
county,,,,,-3.57,,,,15310,16445,0,31755.0,,,,,,,0,,,,,,,,,,,,,,,,,33005,91.8,0.8,2.0,1.3,0.2,0.1
county,,,,,-27.48,,,,4399,7733,0,12131.0,,,,,,,0,,,,,,,,,,,,,,,,,33007,92.4,1.7,1.8,0.6,0.3,0.0
county,,,,,6.55,,,,20834,18273,0,39107.0,,,,,,,0,,,,,,,,,,,,,,,,,33009,89.2,0.8,2.5,3.2,0.2,0.0
county,,,,,-10.73,,,,73235,90837,0,164072.0,,,,,,,0,,,,,,,,,,,,,,,,,33011,83.6,2.1,6.6,3.7,0.1,0.0
county,,,,,-8.38,,,,29801,35251,0,65052.0,,,,,,,0,,,,,,,,,,,,,,,,,33013,90.5,1.5,2.1,1.9,0.2,0.0
county,,,,,-16.1,,,,59601,82477,0,142077.0,,,,,,,0,,,,,,,,,,,,,,,,,33015,91.5,0.6,2.6,1.9,0.1,0.0
county,,,,,-1.44,,,,26457,27232,0,53689.0,,,,,,,0,,,,,,,,,,,,,,,,,33017,88.8,1.1,2.6,3.3,0.2,0.0
county,,,,,-14.31,,,,7562,10089,0,17651.0,,,,,,,0,,,,,,,,,,,,,,,,,33019,92.1,0.4,1.5,0.9,0.3,0.0
