section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,OH-14,house,Democratic candidate (OH-14),Republican candidate (OH-14),-12.51,11.4,88.6,Likely R,126602,162802,0,289404.0,43.75,56.25,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-16.16,5.32,False,-14.05,48.5,0.1,,,,,,,,,,,
demographic,,,,,,,,,104261,153808,0,,40.4,59.6,0.0,,,0.0,0,,,,,,,,,,,,,race,White,89.17,258069.0,,,,,,,
demographic,,,,,,,,,13107,2063,0,,86.4,13.6,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,5.24,15170.0,,,,,,,
demographic,,,,,,,,,4213,3001,0,,58.4,41.6,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,2.49,7215.0,,,,,,,
demographic,,,,,,,,,2190,1436,0,,60.4,39.6,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,1.25,3626.0,,,,,,,
demographic,,,,,,,,,2727,2380,0,,53.4,46.6,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,1.76,5106.0,,,,,,,
demographic,,,,,,,,,116,101,0,,53.4,46.6,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.08,218.0,,,,,,,
demographic,,,,,,,,,22721,21583,0,,51.3,48.7,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,15.31,44304.0,,,,,,,
demographic,,,,,,,,,20000,21422,0,,48.3,51.7,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,14.31,41422.0,,,,,,,
demographic,,,,,,,,,18889,24751,0,,43.3,56.7,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,15.08,43640.0,,,,,,,
demographic,,,,,,,,,21004,31135,0,,40.3,59.7,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,18.02,52139.0,,,,,,,
demographic,,,,,,,,,21957,32548,0,,40.3,59.7,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,18.83,54504.0,,,,,,,
demographic,,,,,,,,,14411,20495,0,,41.3,58.7,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,12.06,34906.0,,,,,,,
demographic,,,,,,,,,7633,10856,0,,41.3,58.7,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,6.39,18490.0,,,,,,,
demographic,,,,,,,,,11176,13824,0,,44.7,55.3,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,8.64,25000.0,,,,,,,
demographic,,,,,,,,,41580,63147,0,,39.7,60.3,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,36.19,104727.0,,,,,,,
demographic,,,,,,,,,23998,33547,0,,41.7,58.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,19.88,57545.0,,,,,,,
demographic,,,,,,,,,10613,14240,0,,42.7,57.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,8.59,24853.0,,,,,,,
demographic,,,,,,,,,24322,25617,0,,48.7,51.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,17.26,49939.0,,,,,,,
demographic,,,,,,,,,11588,9595,0,,54.7,45.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,7.32,21183.0,,,,,,,
demographic,,,,,,,,,2017,1810,0,,52.7,47.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.32,3826.0,,,,,,,
demographic,,,,,,,,,1322,1009,0,,56.7,43.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,0.81,2331.0,,,,,,,
demographic,,,,,,,,,6145,6445,0,,48.8,51.2,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,4.35,12589.0,,,,,,,
demographic,,,,,,,,,5398,5893,0,,47.8,52.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,3.9,11292.0,,,,,,,
demographic,,,,,,,,,4801,5241,0,,47.8,52.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,3.47,10042.0,,,,,,,
demographic,,,,,,,,,5403,6140,0,,46.8,53.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,3.99,11543.0,,,,,,,
demographic,,,,,,,,,5700,6742,0,,45.8,54.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,4.3,12442.0,,,,,,,
demographic,,,,,,,,,5433,6691,0,,44.8,55.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,4.19,12124.0,,,,,,,
demographic,,,,,,,,,5134,6585,0,,43.8,56.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,4.05,11719.0,,,,,,,
demographic,,,,,,,,,5153,6884,0,,42.8,57.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,4.16,12038.0,,,,,,,
demographic,,,,,,,,,5369,7173,0,,42.8,57.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,4.33,12542.0,,,,,,,
demographic,,,,,,,,,9226,12840,0,,41.8,58.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,7.62,22066.0,,,,,,,
demographic,,,,,,,,,12334,17166,0,,41.8,58.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,10.19,29500.0,,,,,,,
demographic,,,,,,,,,16584,23082,0,,41.8,58.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,13.71,39667.0,,,,,,,
demographic,,,,,,,,,12995,17361,0,,42.8,57.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,10.49,30355.0,,,,,,,
demographic,,,,,,,,,8557,11432,0,,42.8,57.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,6.91,19989.0,,,,,,,
demographic,,,,,,,,,9281,11904,0,,43.8,56.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,7.32,21185.0,,,,,,,
demographic,,,,,,,,,9101,11210,0,,44.8,55.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,7.02,20311.0,,,,,,,
county,,,,,-20.61,,,,12053,18310,0,30362.0,,,,,,,0,,,,,,,,,,,,,,,,,39007,88.0,3.8,3.6,0.4,0.2,0.0
county,,,,,-16.29,,,,16082,22344,0,38426.0,,,,,,,0,,,,,,,,,,,,,,,,,39055,94.1,1.1,1.4,0.7,0.0,0.0
county,,,,,-6.45,,,,42092,47897,0,89989.0,,,,,,,0,,,,,,,,,,,,,,,,,39085,87.3,4.2,3.7,1.4,0.1,0.0
county,,,,,-15.8,,,,8794,12093,0,20886.0,,,,,,,0,,,,,,,,,,,,,,,,,39099,77.1,13.8,5.0,0.8,0.1,0.0
county,,,,,-20.27,,,,16811,25358,0,42169.0,,,,,,,0,,,,,,,,,,,,,,,,,39133,87.2,4.6,1.9,2.2,0.2,0.0
county,,,,,-8.92,,,,30770,36801,0,67571.0,,,,,,,0,,,,,,,,,,,,,,,,,39155,86.1,8.0,1.6,0.5,0.1,0.0
