section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,TX-02,house,Democratic candidate (TX-02),Republican candidate (TX-02),-16.7,5.4,94.6,Likely R,98277,137679,0,235956.0,41.65,58.35,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-20.35,5.32,False,-17.92,48.3,-0.1,,,,,,,,,,,
demographic,,,,,,,,,36415,86494,0,,29.6,70.4,0.0,,,0.0,0,,,,,,,,,,,,,race,White,52.09,122910.0,,,,,,,
demographic,,,,,,,,,21699,6993,0,,75.6,24.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,12.16,28692.0,,,,,,,
demographic,,,,,,,,,28678,31535,0,,47.6,52.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,25.52,60213.0,,,,,,,
demographic,,,,,,,,,8454,8581,0,,49.6,50.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,7.22,17035.0,,,,,,,
demographic,,,,,,,,,2733,3679,0,,42.6,57.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,2.72,6412.0,,,,,,,
demographic,,,,,,,,,296,399,0,,42.6,57.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.29,695.0,,,,,,,
demographic,,,,,,,,,19596,20888,0,,48.4,51.6,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,17.16,40483.0,,,,,,,
demographic,,,,,,,,,21903,26336,0,,45.4,54.6,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,20.44,48239.0,,,,,,,
demographic,,,,,,,,,19436,28668,0,,40.4,59.6,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,20.39,48104.0,,,,,,,
demographic,,,,,,,,,15385,25746,0,,37.4,62.6,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,17.43,41131.0,,,,,,,
demographic,,,,,,,,,11897,19909,0,,37.4,62.6,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,13.48,31806.0,,,,,,,
demographic,,,,,,,,,7028,11271,0,,38.4,61.6,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,7.76,18299.0,,,,,,,
demographic,,,,,,,,,3032,4863,0,,38.4,61.6,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,3.35,7895.0,,,,,,,
demographic,,,,,,,,,8668,12469,0,,41.0,59.0,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,8.96,21137.0,,,,,,,
demographic,,,,,,,,,17319,30780,0,,36.0,64.0,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,20.38,48099.0,,,,,,,
demographic,,,,,,,,,19370,31594,0,,38.0,62.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,21.6,50963.0,,,,,,,
demographic,,,,,,,,,7357,11504,0,,39.0,61.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,7.99,18861.0,,,,,,,
demographic,,,,,,,,,28814,35207,0,,45.0,55.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,27.13,64022.0,,,,,,,
