date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-16.97,5.3,94.7,Likely R,-20.55,3.11,-16.97,-23.13,6.16,41.51,58.49,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-19.66,0.47,50.9,5.2,29.5,75.5,47.5,49.5,42.5,42.5,48.3,45.3,40.3,37.3,37.3,38.3,38.3,40.9,35.9,37.9,38.9,44.9,50.9,48.9,52.9,46.7,45.7,45.7,44.7,43.7,42.7,41.7,40.7,40.7,39.7,39.7,39.7,40.7,40.7,41.7,42.7
2026-01-02,305,-16.97,5.3,94.7,Likely R,-20.55,3.11,-16.97,-23.13,6.16,41.51,58.49,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-19.66,0.47,50.9,5.2,29.5,75.5,47.5,49.5,42.5,42.5,48.3,45.3,40.3,37.3,37.3,38.3,38.3,40.9,35.9,37.9,38.9,44.9,50.9,48.9,52.9,46.7,45.7,45.7,44.7,43.7,42.7,41.7,40.7,40.7,39.7,39.7,39.7,40.7,40.7,41.7,42.7
2026-01-03,304,-16.97,5.3,94.7,Likely R,-20.55,3.11,-16.97,-23.13,6.16,41.51,58.49,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-19.66,0.47,50.9,5.2,29.5,75.5,47.5,49.5,42.5,42.5,48.3,45.3,40.3,37.3,37.3,38.3,38.3,40.9,35.9,37.9,38.9,44.9,50.9,48.9,52.9,46.7,45.7,45.7,44.7,43.7,42.7,41.7,40.7,40.7,39.7,39.7,39.7,40.7,40.7,41.7,42.7
2026-01-04,303,-17.05,5.2,94.8,Likely R,-20.57,3.05,-17.05,-23.13,6.08,41.47,58.53,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-19.72,0.47,51.0,5.5,29.4,75.4,47.4,49.4,42.4,42.4,48.2,45.2,40.2,37.2,37.2,38.2,38.2,40.8,35.8,37.8,38.8,44.8,50.8,48.8,52.8,46.6,45.6,45.6,44.6,43.6,42.6,41.6,40.6,40.6,39.6,39.6,39.6,40.6,40.6,41.6,42.6
2026-01-05,302,-17.01,5.2,94.8,Likely R,-20.56,3.08,-17.01,-23.13,6.12,41.49,58.51,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-19.69,0.47,51.0,5.4,29.5,75.5,47.5,49.5,42.5,42.5,48.2,45.2,40.2,37.2,37.2,38.2,38.2,40.8,35.8,37.8,38.8,44.8,50.8,48.8,52.8,46.7,45.7,45.7,44.7,43.7,42.7,41.7,40.7,40.7,39.7,39.7,39.7,40.7,40.7,41.7,42.7
2026-01-06,301,-17.01,5.2,94.8,Likely R,-20.56,3.08,-17.01,-23.13,6.12,41.49,58.51,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-19.69,0.47,51.0,5.4,29.5,75.5,47.5,49.5,42.5,42.5,48.2,45.2,40.2,37.2,37.2,38.2,38.2,40.8,35.8,37.8,38.8,44.8,50.8,48.8,52.8,46.7,45.7,45.7,44.7,43.7,42.7,41.7,40.7,40.7,39.7,39.7,39.7,40.7,40.7,41.7,42.7
2026-01-07,300,-17.01,5.2,94.8,Likely R,-20.56,3.08,-17.01,-23.13,6.12,41.49,58.51,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-19.69,0.47,51.0,5.3,29.5,75.5,47.5,49.5,42.5,42.5,48.2,45.2,40.2,37.2,37.2,38.2,38.2,40.8,35.8,37.8,38.8,44.8,50.8,48.8,52.8,46.7,45.7,45.7,44.7,43.7,42.7,41.7,40.7,40.7,39.7,39.7,39.7,40.7,40.7,41.7,42.7
2026-01-08,299,-17.0,5.2,94.8,Likely R,-20.56,3.09,-17.0,-23.13,6.14,41.5,58.5,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-19.68,0.47,51.0,5.3,29.5,75.5,47.5,49.5,42.5,42.5,48.3,45.3,40.3,37.3,37.3,38.3,38.3,40.9,35.9,37.9,38.9,44.9,50.9,48.9,52.9,46.7,45.7,45.7,44.7,43.7,42.7,41.7,40.7,40.7,39.7,39.7,39.7,40.7,40.7,41.7,42.7
2026-01-09,298,-17.0,5.2,94.8,Likely R,-20.56,3.09,-17.0,-23.13,6.14,41.5,58.5,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-19.68,0.47,51.0,5.3,29.5,75.5,47.5,49.5,42.5,42.5,48.3,45.3,40.3,37.3,37.3,38.3,38.3,40.9,35.9,37.9,38.9,44.9,50.9,48.9,52.9,46.7,45.7,45.7,44.7,43.7,42.7,41.7,40.7,40.7,39.7,39.7,39.7,40.7,40.7,41.7,42.7
2026-01-10,297,-17.0,5.2,94.8,Likely R,-20.56,3.09,-17.0,-23.13,6.14,41.5,58.5,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-19.68,0.47,51.0,5.3,29.5,75.5,47.5,49.5,42.5,42.5,48.3,45.3,40.3,37.3,37.3,38.3,38.3,40.9,35.9,37.9,38.9,44.9,50.9,48.9,52.9,46.7,45.7,45.7,44.7,43.7,42.7,41.7,40.7,40.7,39.7,39.7,39.7,40.7,40.7,41.7,42.7
2026-01-11,296,-17.04,5.2,94.8,Likely R,-20.57,3.06,-17.04,-23.13,6.1,41.48,58.52,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-19.71,0.47,50.9,5.1,29.5,75.5,47.5,49.5,42.5,42.5,48.2,45.2,40.2,37.2,37.2,38.2,38.2,40.8,35.8,37.8,38.8,44.8,50.8,48.8,52.8,46.6,45.6,45.6,44.6,43.6,42.6,41.6,40.6,40.6,39.6,39.6,39.6,40.6,40.6,41.6,42.6
2026-01-12,295,-16.98,5.2,94.8,Likely R,-20.56,3.11,-16.98,-23.13,6.15,41.51,58.49,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-19.66,0.47,50.8,5.0,29.5,75.5,47.5,49.5,42.5,42.5,48.3,45.3,40.3,37.3,37.3,38.3,38.3,40.9,35.9,37.9,38.9,44.9,50.9,48.9,52.9,46.7,45.7,45.7,44.7,43.7,42.7,41.7,40.7,40.7,39.7,39.7,39.7,40.7,40.7,41.7,42.7
2026-01-13,294,-17.01,5.2,94.8,Likely R,-20.57,3.09,-17.01,-23.13,6.12,41.49,58.51,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-19.68,0.47,50.8,4.8,29.5,75.5,47.5,49.5,42.5,42.5,48.2,45.2,40.2,37.2,37.2,38.2,38.2,40.8,35.8,37.8,38.8,44.8,50.8,48.8,52.8,46.7,45.7,45.7,44.7,43.7,42.7,41.7,40.7,40.7,39.7,39.7,39.7,40.7,40.7,41.7,42.7
2026-01-14,293,-17.0,5.2,94.8,Likely R,-20.57,3.1,-17.0,-23.13,6.14,41.5,58.5,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-19.67,0.47,50.8,4.9,29.5,75.5,47.5,49.5,42.5,42.5,48.3,45.3,40.3,37.3,37.3,38.3,38.3,40.9,35.9,37.9,38.9,44.9,50.9,48.9,52.9,46.7,45.7,45.7,44.7,43.7,42.7,41.7,40.7,40.7,39.7,39.7,39.7,40.7,40.7,41.7,42.7
2026-01-15,292,-16.98,5.2,94.8,Likely R,-20.56,3.11,-16.98,-23.13,6.15,41.51,58.49,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-19.66,0.47,50.8,4.9,29.5,75.5,47.5,49.5,42.5,42.5,48.3,45.3,40.3,37.3,37.3,38.3,38.3,40.9,35.9,37.9,38.9,44.9,50.9,48.9,52.9,46.7,45.7,45.7,44.7,43.7,42.7,41.7,40.7,40.7,39.7,39.7,39.7,40.7,40.7,41.7,42.7
2026-01-16,291,-16.98,5.2,94.8,Likely R,-20.56,3.11,-16.98,-23.13,6.15,41.51,58.49,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-19.66,0.47,50.8,4.8,29.5,75.5,47.5,49.5,42.5,42.5,48.3,45.3,40.3,37.3,37.3,38.3,38.3,40.9,35.9,37.9,38.9,44.9,50.9,48.9,52.9,46.7,45.7,45.7,44.7,43.7,42.7,41.7,40.7,40.7,39.7,39.7,39.7,40.7,40.7,41.7,42.7
2026-01-17,290,-16.93,5.3,94.7,Likely R,-20.55,3.15,-16.93,-23.13,6.2,41.53,58.47,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-19.62,0.47,50.7,4.7,29.5,75.5,47.5,49.5,42.5,42.5,48.3,45.3,40.3,37.3,37.3,38.3,38.3,40.9,35.9,37.9,38.9,44.9,50.9,48.9,52.9,46.7,45.7,45.7,44.7,43.7,42.7,41.7,40.7,40.7,39.7,39.7,39.7,40.7,40.7,41.7,42.7
2026-01-18,289,-17.01,5.2,94.8,Likely R,-20.57,3.09,-17.01,-23.13,6.12,41.49,58.51,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-19.68,0.47,50.8,4.8,29.5,75.5,47.5,49.5,42.5,42.5,48.2,45.2,40.2,37.2,37.2,38.2,38.2,40.8,35.8,37.8,38.8,44.8,50.8,48.8,52.8,46.7,45.7,45.7,44.7,43.7,42.7,41.7,40.7,40.7,39.7,39.7,39.7,40.7,40.7,41.7,42.7
2026-01-19,288,-16.97,5.3,94.7,Likely R,-20.56,3.12,-16.97,-23.13,6.17,41.52,58.48,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-19.65,0.47,50.8,4.9,29.5,75.5,47.5,49.5,42.5,42.5,48.3,45.3,40.3,37.3,37.3,38.3,38.3,40.9,35.9,37.9,38.9,44.9,50.9,48.9,52.9,46.7,45.7,45.7,44.7,43.7,42.7,41.7,40.7,40.7,39.7,39.7,39.7,40.7,40.7,41.7,42.7
2026-01-20,287,-16.88,5.4,94.6,Likely R,-20.54,3.19,-16.88,-23.13,6.26,41.56,58.44,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-19.58,0.47,50.6,4.6,29.5,75.5,47.5,49.5,42.5,42.5,48.3,45.3,40.3,37.3,37.3,38.3,38.3,40.9,35.9,37.9,38.9,44.9,50.9,48.9,52.9,46.7,45.7,45.7,44.7,43.7,42.7,41.7,40.7,40.7,39.7,39.7,39.7,40.7,40.7,41.7,42.7
2026-01-21,286,-16.88,5.4,94.6,Likely R,-20.54,3.19,-16.88,-23.13,6.26,41.56,58.44,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-19.58,0.47,50.7,4.7,29.5,75.5,47.5,49.5,42.5,42.5,48.3,45.3,40.3,37.3,37.3,38.3,38.3,40.9,35.9,37.9,38.9,44.9,50.9,48.9,52.9,46.7,45.7,45.7,44.7,43.7,42.7,41.7,40.7,40.7,39.7,39.7,39.7,40.7,40.7,41.7,42.7
2026-01-22,285,-16.83,5.4,94.6,Likely R,-20.52,3.22,-16.83,-23.13,6.3,41.58,58.42,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-19.55,0.47,50.6,4.6,29.6,75.6,47.6,49.6,42.6,42.6,48.3,45.3,40.3,37.3,37.3,38.3,38.3,40.9,35.9,37.9,38.9,44.9,50.9,48.9,52.9,46.7,45.7,45.7,44.7,43.7,42.7,41.7,40.7,40.7,39.7,39.7,39.7,40.7,40.7,41.7,42.7
2026-01-23,284,-16.83,5.4,94.6,Likely R,-20.52,3.22,-16.83,-23.13,6.3,41.58,58.42,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-19.55,0.47,50.6,4.6,29.6,75.6,47.6,49.6,42.6,42.6,48.3,45.3,40.3,37.3,37.3,38.3,38.3,40.9,35.9,37.9,38.9,44.9,50.9,48.9,52.9,46.7,45.7,45.7,44.7,43.7,42.7,41.7,40.7,40.7,39.7,39.7,39.7,40.7,40.7,41.7,42.7
2026-01-24,283,-16.83,5.4,94.6,Likely R,-20.52,3.22,-16.83,-23.13,6.3,41.58,58.42,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-19.55,0.47,50.6,4.6,29.6,75.6,47.6,49.6,42.6,42.6,48.3,45.3,40.3,37.3,37.3,38.3,38.3,40.9,35.9,37.9,38.9,44.9,50.9,48.9,52.9,46.7,45.7,45.7,44.7,43.7,42.7,41.7,40.7,40.7,39.7,39.7,39.7,40.7,40.7,41.7,42.7
2026-01-25,282,-16.92,5.3,94.7,Likely R,-20.55,3.16,-16.92,-23.13,6.22,41.54,58.46,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-19.61,0.47,50.6,4.5,29.5,75.5,47.5,49.5,42.5,42.5,48.3,45.3,40.3,37.3,37.3,38.3,38.3,40.9,35.9,37.9,38.9,44.9,50.9,48.9,52.9,46.7,45.7,45.7,44.7,43.7,42.7,41.7,40.7,40.7,39.7,39.7,39.7,40.7,40.7,41.7,42.7
2026-01-26,281,-16.86,5.4,94.6,Likely R,-20.53,3.2,-16.86,-23.13,6.27,41.57,58.43,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-19.57,0.47,50.5,4.3,29.5,75.5,47.5,49.5,42.5,42.5,48.3,45.3,40.3,37.3,37.3,38.3,38.3,40.9,35.9,37.9,38.9,44.9,50.9,48.9,52.9,46.7,45.7,45.7,44.7,43.7,42.7,41.7,40.7,40.7,39.7,39.7,39.7,40.7,40.7,41.7,42.7
2026-01-27,280,-16.86,5.4,94.6,Likely R,-20.53,3.2,-16.86,-23.13,6.27,41.57,58.43,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-19.57,0.47,50.5,4.3,29.5,75.5,47.5,49.5,42.5,42.5,48.3,45.3,40.3,37.3,37.3,38.3,38.3,40.9,35.9,37.9,38.9,44.9,50.9,48.9,52.9,46.7,45.7,45.7,44.7,43.7,42.7,41.7,40.7,40.7,39.7,39.7,39.7,40.7,40.7,41.7,42.7
2026-01-28,279,-16.82,5.4,94.6,Likely R,-20.52,3.23,-16.82,-23.13,6.31,41.59,58.41,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-19.54,0.47,50.5,4.2,29.6,75.6,47.6,49.6,42.6,42.6,48.3,45.3,40.3,37.3,37.3,38.3,38.3,40.9,35.9,37.9,38.9,44.9,50.9,48.9,52.9,46.8,45.8,45.8,44.8,43.8,42.8,41.8,40.8,40.8,39.8,39.8,39.8,40.8,40.8,41.8,42.8
2026-01-29,278,-16.83,5.4,94.6,Likely R,-20.52,3.22,-16.83,-23.13,6.3,41.58,58.42,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-19.55,0.47,50.6,4.3,29.6,75.6,47.6,49.6,42.6,42.6,48.3,45.3,40.3,37.3,37.3,38.3,38.3,40.9,35.9,37.9,38.9,44.9,50.9,48.9,52.9,46.7,45.7,45.7,44.7,43.7,42.7,41.7,40.7,40.7,39.7,39.7,39.7,40.7,40.7,41.7,42.7
2026-01-30,277,-16.82,5.4,94.6,Likely R,-20.52,3.23,-16.82,-23.13,6.31,41.59,58.41,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-19.54,0.47,50.5,4.2,29.6,75.6,47.6,49.6,42.6,42.6,48.3,45.3,40.3,37.3,37.3,38.3,38.3,40.9,35.9,37.9,38.9,44.9,50.9,48.9,52.9,46.8,45.8,45.8,44.8,43.8,42.8,41.8,40.8,40.8,39.8,39.8,39.8,40.8,40.8,41.8,42.8
