section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,TX-21,house,Democratic candidate (TX-21),Republican candidate (TX-21),-14.75,7.8,92.2,Likely R,123747,166578,0,290324.0,42.62,57.38,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-18.41,5.32,False,-15.97,47.1,-2.5,,,,,,,,,,,
demographic,,,,,,,,,54722,108669,0,,33.5,66.5,0.0,,,0.0,0,,,,,,,,,,,,,race,White,56.28,163391.0,,,,,,,
demographic,,,,,,,,,11096,2863,0,,79.5,20.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,4.81,13958.0,,,,,,,
demographic,,,,,,,,,46854,44140,0,,51.5,48.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,31.34,90994.0,,,,,,,
demographic,,,,,,,,,6464,5621,0,,53.5,46.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,4.16,12085.0,,,,,,,
demographic,,,,,,,,,3706,4266,0,,46.5,53.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,2.75,7972.0,,,,,,,
demographic,,,,,,,,,895,1030,0,,46.5,53.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.66,1924.0,,,,,,,
demographic,,,,,,,,,29624,30408,0,,49.3,50.7,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,20.68,60033.0,,,,,,,
demographic,,,,,,,,,22844,26445,0,,46.3,53.7,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,16.98,49290.0,,,,,,,
demographic,,,,,,,,,19602,27806,0,,41.3,58.7,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,16.33,47408.0,,,,,,,
demographic,,,,,,,,,17458,28068,0,,38.3,61.7,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,15.68,45525.0,,,,,,,
demographic,,,,,,,,,17036,27390,0,,38.3,61.7,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,15.3,44426.0,,,,,,,
demographic,,,,,,,,,11608,17893,0,,39.3,60.7,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,10.16,29501.0,,,,,,,
demographic,,,,,,,,,5564,8577,0,,39.3,60.7,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,4.87,14141.0,,,,,,,
demographic,,,,,,,,,8598,11977,0,,41.8,58.2,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,7.09,20575.0,,,,,,,
demographic,,,,,,,,,21636,37174,0,,36.8,63.2,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,20.26,58810.0,,,,,,,
demographic,,,,,,,,,24903,39297,0,,38.8,61.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,22.11,64200.0,,,,,,,
demographic,,,,,,,,,9242,13986,0,,39.8,60.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,8.0,23228.0,,,,,,,
demographic,,,,,,,,,34753,41144,0,,45.8,54.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,26.14,75897.0,,,,,,,
demographic,,,,,,,,,17603,16387,0,,51.8,48.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,11.71,33990.0,,,,,,,
demographic,,,,,,,,,4089,4123,0,,49.8,50.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,2.83,8212.0,,,,,,,
demographic,,,,,,,,,2911,2500,0,,53.8,46.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.86,5411.0,,,,,,,
demographic,,,,,,,,,6327,6940,0,,47.7,52.3,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,4.57,13267.0,,,,,,,
demographic,,,,,,,,,3762,4295,0,,46.7,53.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,2.78,8057.0,,,,,,,
demographic,,,,,,,,,3402,3884,0,,46.7,53.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,2.51,7286.0,,,,,,,
demographic,,,,,,,,,4263,5067,0,,45.7,54.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,3.21,9329.0,,,,,,,
demographic,,,,,,,,,4962,6142,0,,44.7,55.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,3.82,11104.0,,,,,,,
demographic,,,,,,,,,4406,5678,0,,43.7,56.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,3.47,10084.0,,,,,,,
demographic,,,,,,,,,4431,5949,0,,42.7,57.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,3.58,10379.0,,,,,,,
demographic,,,,,,,,,4024,5629,0,,41.7,58.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.32,9653.0,,,,,,,
demographic,,,,,,,,,4519,6321,0,,41.7,58.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,3.73,10839.0,,,,,,,
demographic,,,,,,,,,9068,13218,0,,40.7,59.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,7.68,22286.0,,,,,,,
