section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,NE-02,house,John Cavanaugh,Don Bacon,11.06,85.7,14.3,Likely D,123106,98579,0,221685.0,55.53,44.47,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,7.41,5.32,False,10.12,37.6,-21.7,,,,,,,,,,,
demographic,,,,,,,,,75434,83316,0,,47.5,52.5,0.0,,,0.0,0,,,,,,,,,,,,,race,White,71.61,158750.0,,,,,,,
demographic,,,,,,,,,21675,1502,0,,93.5,6.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,10.46,23177.0,,,,,,,
demographic,,,,,,,,,15317,8062,0,,65.5,34.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,10.55,23379.0,,,,,,,
demographic,,,,,,,,,7364,3543,0,,67.5,32.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,4.92,10907.0,,,,,,,
demographic,,,,,,,,,3058,1995,0,,60.5,39.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,2.28,5053.0,,,,,,,
demographic,,,,,,,,,254,166,0,,60.5,39.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.19,420.0,,,,,,,
demographic,,,,,,,,,26002,15837,0,,62.1,37.9,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,18.87,41838.0,,,,,,,
demographic,,,,,,,,,27187,18777,0,,59.1,40.9,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,20.73,45964.0,,,,,,,
demographic,,,,,,,,,20999,17782,0,,54.1,45.9,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,17.49,38781.0,,,,,,,
demographic,,,,,,,,,18306,17484,0,,51.1,48.9,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,16.14,35790.0,,,,,,,
demographic,,,,,,,,,16448,15709,0,,51.1,48.9,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,14.51,32157.0,,,,,,,
demographic,,,,,,,,,9358,8587,0,,52.1,47.9,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,8.09,17945.0,,,,,,,
demographic,,,,,,,,,4803,4407,0,,52.1,47.9,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,4.15,9210.0,,,,,,,
demographic,,,,,,,,,9811,8084,0,,54.8,45.2,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,8.07,17895.0,,,,,,,
demographic,,,,,,,,,22835,22996,0,,49.8,50.2,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,20.67,45832.0,,,,,,,
demographic,,,,,,,,,24371,22655,0,,51.8,48.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,21.21,47025.0,,,,,,,
demographic,,,,,,,,,9920,8860,0,,52.8,47.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,8.47,18780.0,,,,,,,
demographic,,,,,,,,,34461,24122,0,,58.8,41.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,26.43,58582.0,,,,,,,
demographic,,,,,,,,,15010,8145,0,,64.8,35.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,10.44,23155.0,,,,,,,
demographic,,,,,,,,,4179,2473,0,,62.8,37.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,3.0,6652.0,,,,,,,
demographic,,,,,,,,,2515,1249,0,,66.8,33.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.7,3764.0,,,,,,,
demographic,,,,,,,,,5887,3827,0,,60.6,39.4,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,4.38,9715.0,,,,,,,
demographic,,,,,,,,,4507,3055,0,,59.6,40.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,3.41,7562.0,,,,,,,
demographic,,,,,,,,,3814,2585,0,,59.6,40.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,2.89,6400.0,,,,,,,
demographic,,,,,,,,,4003,2827,0,,58.6,41.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,3.08,6830.0,,,,,,,
demographic,,,,,,,,,4191,3085,0,,57.6,42.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,3.28,7276.0,,,,,,,
demographic,,,,,,,,,4647,3563,0,,56.6,43.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,3.7,8210.0,,,,,,,
demographic,,,,,,,,,3923,3132,0,,55.6,44.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,3.18,7055.0,,,,,,,
demographic,,,,,,,,,4398,3657,0,,54.6,45.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.63,8055.0,,,,,,,
demographic,,,,,,,,,4064,3379,0,,54.6,45.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,3.36,7444.0,,,,,,,
demographic,,,,,,,,,8000,6925,0,,53.6,46.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,6.73,14926.0,,,,,,,
demographic,,,,,,,,,11750,10171,0,,53.6,46.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,9.89,21921.0,,,,,,,
demographic,,,,,,,,,15360,13295,0,,53.6,46.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,12.93,28655.0,,,,,,,
demographic,,,,,,,,,13734,11418,0,,54.6,45.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,11.35,25152.0,,,,,,,
demographic,,,,,,,,,9233,7677,0,,54.6,45.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,7.63,16910.0,,,,,,,
demographic,,,,,,,,,11537,9212,0,,55.6,44.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,9.36,20749.0,,,,,,,
