date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,7.95,77.6,22.4,Likely D,6.72,3.18,8.24,4.68,3.27,53.98,46.02,0.0,False,False,,,,0.0,0.0,0.0,46.33,40.0,1,6.329999999999998,0.15,8.41,0.43,40.1,-16.4,46.0,92.0,64.0,66.0,59.0,59.0,60.6,57.6,52.6,49.6,49.6,50.6,50.6,53.3,48.3,50.3,51.3,57.3,63.3,61.3,65.3,59.1,58.1,58.1,57.1,56.1,55.1,54.1,53.1,53.1,52.1,52.1,52.1,53.1,53.1,54.1,55.1
2026-01-02,305,7.97,77.7,22.3,Likely D,6.74,3.18,8.26,4.68,3.28,53.98,46.02,0.0,False,False,,,,0.0,0.0,0.0,46.33,40.0,1,6.329999999999998,0.15,8.41,0.43,40.1,-16.4,46.0,92.0,64.0,66.0,59.0,59.0,60.6,57.6,52.6,49.6,49.6,50.6,50.6,53.3,48.3,50.3,51.3,57.3,63.3,61.3,65.3,59.1,58.1,58.1,57.1,56.1,55.1,54.1,53.1,53.1,52.1,52.1,52.1,53.1,53.1,54.1,55.1
2026-01-03,304,7.99,77.7,22.3,Likely D,6.76,3.19,8.28,4.68,3.31,53.99,46.01,0.0,False,False,,,,0.0,0.0,0.0,46.33,40.0,1,6.329999999999998,0.15,8.42,0.43,40.1,-16.4,46.0,92.0,64.0,66.0,59.0,59.0,60.6,57.6,52.6,49.6,49.6,50.6,50.6,53.3,48.3,50.3,51.3,57.3,63.3,61.3,65.3,59.1,58.1,58.1,57.1,56.1,55.1,54.1,53.1,53.1,52.1,52.1,52.1,53.1,53.1,54.1,55.1
2026-01-04,303,7.85,77.3,22.7,Likely D,6.66,3.13,8.12,4.68,3.17,53.93,46.07,0.0,False,False,,,,0.0,0.0,0.0,46.33,40.0,1,6.329999999999998,0.15,8.36,0.43,40.2,-16.1,45.9,91.9,63.9,65.9,58.9,58.9,60.5,57.5,52.5,49.5,49.5,50.5,50.5,53.2,48.2,50.2,51.2,57.2,63.2,61.2,65.2,59.0,58.0,58.0,57.0,56.0,55.0,54.0,53.0,53.0,52.0,52.0,52.0,53.0,53.0,54.0,55.0
2026-01-05,302,7.87,77.4,22.6,Likely D,6.64,3.17,8.14,4.68,3.19,53.93,46.07,0.0,False,False,,,,0.0,0.0,0.0,46.33,40.0,1,6.329999999999998,0.15,8.4,0.43,40.2,-16.2,45.9,91.9,63.9,65.9,58.9,58.9,60.5,57.5,52.5,49.5,49.5,50.5,50.5,53.2,48.2,50.2,51.2,57.2,63.2,61.2,65.2,59.0,58.0,58.0,57.0,56.0,55.0,54.0,53.0,53.0,52.0,52.0,52.0,53.0,53.0,54.0,55.0
2026-01-06,301,7.86,77.4,22.6,Likely D,6.63,3.17,8.13,4.68,3.18,53.93,46.07,0.0,False,False,,,,0.0,0.0,0.0,46.33,40.0,1,6.329999999999998,0.15,8.4,0.43,40.2,-16.2,45.9,91.9,63.9,65.9,58.9,58.9,60.5,57.5,52.5,49.5,49.5,50.5,50.5,53.2,48.2,50.2,51.2,57.2,63.2,61.2,65.2,59.0,58.0,58.0,57.0,56.0,55.0,54.0,53.0,53.0,52.0,52.0,52.0,53.0,53.0,54.0,55.0
2026-01-07,300,7.96,77.6,22.4,Likely D,6.74,3.17,8.25,4.68,3.28,53.98,46.02,0.0,False,False,,,,0.0,0.0,0.0,46.33,40.0,1,6.329999999999998,0.15,8.4,0.43,40.2,-16.3,46.0,92.0,64.0,66.0,59.0,59.0,60.6,57.6,52.6,49.6,49.6,50.6,50.6,53.3,48.3,50.3,51.3,57.3,63.3,61.3,65.3,59.1,58.1,58.1,57.1,56.1,55.1,54.1,53.1,53.1,52.1,52.1,52.1,53.1,53.1,54.1,55.1
2026-01-08,299,7.85,77.3,22.7,Likely D,6.61,3.17,8.11,4.68,3.16,53.92,46.08,0.0,False,False,,,,0.0,0.0,0.0,46.33,40.0,1,6.329999999999998,0.15,8.4,0.43,40.2,-16.3,45.9,91.9,63.9,65.9,58.9,58.9,60.5,57.5,52.5,49.5,49.5,50.5,50.5,53.2,48.2,50.2,51.2,57.2,63.2,61.2,65.2,59.0,58.0,58.0,57.0,56.0,55.0,54.0,53.0,53.0,52.0,52.0,52.0,53.0,53.0,54.0,55.0
2026-01-09,298,7.91,77.5,22.5,Likely D,6.68,3.17,8.18,4.68,3.22,53.95,46.05,0.0,False,False,,,,0.0,0.0,0.0,46.33,40.0,1,6.329999999999998,0.15,8.4,0.43,40.2,-16.2,45.9,91.9,63.9,65.9,58.9,58.9,60.6,57.6,52.6,49.6,49.6,50.6,50.6,53.2,48.2,50.2,51.2,57.2,63.2,61.2,65.2,59.0,58.0,58.0,57.0,56.0,55.0,54.0,53.0,53.0,52.0,52.0,52.0,53.0,53.0,54.0,55.0
2026-01-10,297,7.87,77.4,22.6,Likely D,6.64,3.17,8.14,4.68,3.19,53.93,46.07,0.0,False,False,,,,0.0,0.0,0.0,46.33,40.0,1,6.329999999999998,0.15,8.4,0.43,40.2,-16.2,45.9,91.9,63.9,65.9,58.9,58.9,60.5,57.5,52.5,49.5,49.5,50.5,50.5,53.2,48.2,50.2,51.2,57.2,63.2,61.2,65.2,59.0,58.0,58.0,57.0,56.0,55.0,54.0,53.0,53.0,52.0,52.0,52.0,53.0,53.0,54.0,55.0
