date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,7.11,75.1,24.9,Likely D,6.76,3.11,7.84,4.68,2.43,53.56,46.44,0.0,False,False,,,,0.0,0.0,0.0,46.5,40.5,1,3.0,0.15,7.55,-0.36,40.1,-16.4,45.5,91.5,63.5,65.5,58.5,58.5,60.2,57.2,52.2,49.2,49.2,50.2,50.2,52.9,47.9,49.9,50.9,56.9,62.9,60.9,64.9,58.6,57.6,57.6,56.6,55.6,54.6,53.6,52.6,52.6,51.6,51.6,51.6,52.6,52.6,53.6,54.6
2026-01-02,305,7.15,75.3,24.7,Likely D,6.8,3.11,7.89,4.68,2.47,53.58,46.42,0.0,False,False,,,,0.0,0.0,0.0,46.5,40.5,1,3.0,0.15,7.55,-0.36,40.1,-16.4,45.6,91.6,63.6,65.6,58.6,58.6,60.2,57.2,52.2,49.2,49.2,50.2,50.2,52.9,47.9,49.9,50.9,56.9,62.9,60.9,64.9,58.7,57.7,57.7,56.7,55.7,54.7,53.7,52.7,52.7,51.7,51.7,51.7,52.7,52.7,53.7,54.7
2026-01-03,304,7.17,75.3,24.7,Likely D,6.82,3.11,7.9,4.68,2.49,53.58,46.42,0.0,False,False,,,,0.0,0.0,0.0,46.5,40.5,1,3.0,0.15,7.55,-0.36,40.1,-16.4,45.6,91.6,63.6,65.6,58.6,58.6,60.2,57.2,52.2,49.2,49.2,50.2,50.2,52.9,47.9,49.9,50.9,56.9,62.9,60.9,64.9,58.7,57.7,57.7,56.7,55.7,54.7,53.7,52.7,52.7,51.7,51.7,51.7,52.7,52.7,53.7,54.7
2026-01-04,303,7.07,75.0,25.0,Likely D,6.77,3.05,7.79,4.68,2.39,53.54,46.46,0.0,False,False,,,,0.0,0.0,0.0,46.5,40.5,1,3.0,0.15,7.49,-0.36,40.2,-16.1,45.5,91.5,63.5,65.5,58.5,58.5,60.2,57.2,52.2,49.2,49.2,50.2,50.2,52.8,47.8,49.8,50.8,56.8,62.8,60.8,64.8,58.6,57.6,57.6,56.6,55.6,54.6,53.6,52.6,52.6,51.6,51.6,51.6,52.6,52.6,53.6,54.6
2026-01-05,302,7.04,74.9,25.1,Lean D,6.7,3.08,7.76,4.68,2.36,53.52,46.48,0.0,False,False,,,,0.0,0.0,0.0,46.5,40.5,1,3.0,0.15,7.52,-0.36,40.2,-16.2,45.5,91.5,63.5,65.5,58.5,58.5,60.1,57.1,52.1,49.1,49.1,50.1,50.1,52.8,47.8,49.8,50.8,56.8,62.8,60.8,64.8,58.6,57.6,57.6,56.6,55.6,54.6,53.6,52.6,52.6,51.6,51.6,51.6,52.6,52.6,53.6,54.6
2026-01-06,301,7.12,75.2,24.8,Likely D,6.8,3.08,7.85,4.68,2.44,53.56,46.44,0.0,False,False,,,,0.0,0.0,0.0,46.5,40.5,1,3.0,0.15,7.52,-0.36,40.2,-16.2,45.5,91.5,63.5,65.5,58.5,58.5,60.2,57.2,52.2,49.2,49.2,50.2,50.2,52.9,47.9,49.9,50.9,56.9,62.9,60.9,64.9,58.6,57.6,57.6,56.6,55.6,54.6,53.6,52.6,52.6,51.6,51.6,51.6,52.6,52.6,53.6,54.6
2026-01-07,300,7.14,75.2,24.8,Likely D,6.82,3.08,7.87,4.68,2.46,53.57,46.43,0.0,False,False,,,,0.0,0.0,0.0,46.5,40.5,1,3.0,0.15,7.52,-0.36,40.2,-16.3,45.6,91.6,63.6,65.6,58.6,58.6,60.2,57.2,52.2,49.2,49.2,50.2,50.2,52.9,47.9,49.9,50.9,56.9,62.9,60.9,64.9,58.6,57.6,57.6,56.6,55.6,54.6,53.6,52.6,52.6,51.6,51.6,51.6,52.6,52.6,53.6,54.6
2026-01-08,299,7.1,75.1,24.9,Likely D,6.76,3.09,7.82,4.68,2.41,53.55,46.45,0.0,False,False,,,,0.0,0.0,0.0,46.5,40.5,1,3.0,0.15,7.53,-0.36,40.2,-16.3,45.5,91.5,63.5,65.5,58.5,58.5,60.2,57.2,52.2,49.2,49.2,50.2,50.2,52.8,47.8,49.8,50.8,56.8,62.8,60.8,64.8,58.6,57.6,57.6,56.6,55.6,54.6,53.6,52.6,52.6,51.6,51.6,51.6,52.6,52.6,53.6,54.6
2026-01-09,298,7.17,75.3,24.7,Likely D,6.84,3.09,7.9,4.68,2.48,53.58,46.42,0.0,False,False,,,,0.0,0.0,0.0,46.5,40.5,1,3.0,0.15,7.53,-0.36,40.2,-16.2,45.6,91.6,63.6,65.6,58.6,58.6,60.2,57.2,52.2,49.2,49.2,50.2,50.2,52.9,47.9,49.9,50.9,56.9,62.9,60.9,64.9,58.7,57.7,57.7,56.7,55.7,54.7,53.7,52.7,52.7,51.7,51.7,51.7,52.7,52.7,53.7,54.7
2026-01-10,297,7.0,74.8,25.2,Lean D,6.64,3.09,7.71,4.68,2.32,53.5,46.5,0.0,False,False,,,,0.0,0.0,0.0,46.5,40.5,1,3.0,0.15,7.53,-0.36,40.2,-16.2,45.5,91.5,63.5,65.5,58.5,58.5,60.1,57.1,52.1,49.1,49.1,50.1,50.1,52.8,47.8,49.8,50.8,56.8,62.8,60.8,64.8,58.6,57.6,57.6,56.6,55.6,54.6,53.6,52.6,52.6,51.6,51.6,51.6,52.6,52.6,53.6,54.6
