date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_funds,rep_funds,ind_funds,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,7.38,75.9,24.1,Likely D,6.9,3.11,8.15,4.68,2.7,53.69,46.31,0.0,False,False,,,,0.0,0.0,0.0,46.5,40.5,1,3.0,0.15,1617997,1279187,0,7.55,-0.36,40.1,-16.5,45.7,91.7,63.7,65.7,58.7,58.7,60.3,57.3,52.3,49.3,49.3,50.3,50.3,53.0,48.0,50.0,51.0,57.0,63.0,61.0,65.0,58.8,57.8,57.8,56.8,55.8,54.8,53.8,52.8,52.8,51.8,51.8,51.8,52.8,52.8,53.8,54.8
2026-01-02,305,7.35,75.9,24.1,Likely D,6.86,3.11,8.12,4.68,2.67,53.67,46.33,0.0,False,False,,,,0.0,0.0,0.0,46.5,40.5,1,3.0,0.15,1617997,1279187,0,7.55,-0.36,40.1,-16.5,45.7,91.7,63.7,65.7,58.7,58.7,60.3,57.3,52.3,49.3,49.3,50.3,50.3,53.0,48.0,50.0,51.0,57.0,63.0,61.0,65.0,58.7,57.7,57.7,56.7,55.7,54.7,53.7,52.7,52.7,51.7,51.7,51.7,52.7,52.7,53.7,54.7
2026-01-03,304,7.26,75.6,24.4,Likely D,6.75,3.11,8.01,4.68,2.57,53.63,46.37,0.0,False,False,,,,0.0,0.0,0.0,46.5,40.5,1,3.0,0.15,1617997,1279187,0,7.55,-0.36,40.1,-16.5,45.6,91.6,63.6,65.6,58.6,58.6,60.2,57.2,52.2,49.2,49.2,50.2,50.2,52.9,47.9,49.9,50.9,56.9,62.9,60.9,64.9,58.7,57.7,57.7,56.7,55.7,54.7,53.7,52.7,52.7,51.7,51.7,51.7,52.7,52.7,53.7,54.7
2026-01-04,303,7.29,75.7,24.3,Likely D,6.86,3.04,8.05,4.68,2.61,53.64,46.36,0.0,False,False,,,,0.0,0.0,0.0,46.5,40.5,1,3.0,0.15,1617997,1279187,0,7.48,-0.36,40.2,-16.2,45.6,91.6,63.6,65.6,58.6,58.6,60.3,57.3,52.3,49.3,49.3,50.3,50.3,52.9,47.9,49.9,50.9,56.9,62.9,60.9,64.9,58.7,57.7,57.7,56.7,55.7,54.7,53.7,52.7,52.7,51.7,51.7,51.7,52.7,52.7,53.7,54.7
2026-01-05,302,7.19,75.4,24.6,Likely D,6.7,3.08,7.93,4.68,2.51,53.59,46.41,0.0,False,False,,,,0.0,0.0,0.0,46.5,40.5,1,3.0,0.15,1617997,1279187,0,7.52,-0.36,40.2,-16.2,45.6,91.6,63.6,65.6,58.6,58.6,60.2,57.2,52.2,49.2,49.2,50.2,50.2,52.9,47.9,49.9,50.9,56.9,62.9,60.9,64.9,58.7,57.7,57.7,56.7,55.7,54.7,53.7,52.7,52.7,51.7,51.7,51.7,52.7,52.7,53.7,54.7
2026-01-06,301,7.26,75.6,24.4,Likely D,6.79,3.08,8.02,4.68,2.58,53.63,46.37,0.0,False,False,,,,0.0,0.0,0.0,46.5,40.5,1,3.0,0.15,1617997,1279187,0,7.52,-0.36,40.2,-16.2,45.6,91.6,63.6,65.6,58.6,58.6,60.2,57.2,52.2,49.2,49.2,50.2,50.2,52.9,47.9,49.9,50.9,56.9,62.9,60.9,64.9,58.7,57.7,57.7,56.7,55.7,54.7,53.7,52.7,52.7,51.7,51.7,51.7,52.7,52.7,53.7,54.7
2026-01-07,300,7.25,75.5,24.5,Likely D,6.77,3.08,8.0,4.68,2.56,53.62,46.38,0.0,False,False,,,,0.0,0.0,0.0,46.5,40.5,1,3.0,0.15,1617997,1279187,0,7.52,-0.36,40.2,-16.4,45.6,91.6,63.6,65.6,58.6,58.6,60.2,57.2,52.2,49.2,49.2,50.2,50.2,52.9,47.9,49.9,50.9,56.9,62.9,60.9,64.9,58.7,57.7,57.7,56.7,55.7,54.7,53.7,52.7,52.7,51.7,51.7,51.7,52.7,52.7,53.7,54.7
2026-01-08,299,7.25,75.6,24.4,Likely D,6.77,3.08,8.0,4.68,2.57,53.62,46.38,0.0,False,False,,,,0.0,0.0,0.0,46.5,40.5,1,3.0,0.15,1617997,1279187,0,7.52,-0.36,40.2,-16.3,45.6,91.6,63.6,65.6,58.6,58.6,60.2,57.2,52.2,49.2,49.2,50.2,50.2,52.9,47.9,49.9,50.9,56.9,62.9,60.9,64.9,58.7,57.7,57.7,56.7,55.7,54.7,53.7,52.7,52.7,51.7,51.7,51.7,52.7,52.7,53.7,54.7
2026-01-09,298,7.45,76.1,23.9,Likely D,7.0,3.09,8.23,4.68,2.76,53.72,46.28,0.0,False,False,,,,0.0,0.0,0.0,46.5,40.5,1,3.0,0.15,1617997,1279187,0,7.53,-0.36,40.2,-16.3,45.7,91.7,63.7,65.7,58.7,58.7,60.3,57.3,52.3,49.3,49.3,50.3,50.3,53.0,48.0,50.0,51.0,57.0,63.0,61.0,65.0,58.8,57.8,57.8,56.8,55.8,54.8,53.8,52.8,52.8,51.8,51.8,51.8,52.8,52.8,53.8,54.8
2026-01-10,297,7.22,75.5,24.5,Likely D,6.73,3.09,7.96,4.68,2.53,53.61,46.39,0.0,False,False,,,,0.0,0.0,0.0,46.5,40.5,1,3.0,0.15,1617997,1279187,0,7.53,-0.36,40.2,-16.3,45.6,91.6,63.6,65.6,58.6,58.6,60.2,57.2,52.2,49.2,49.2,50.2,50.2,52.9,47.9,49.9,50.9,56.9,62.9,60.9,64.9,58.7,57.7,57.7,56.7,55.7,54.7,53.7,52.7,52.7,51.7,51.7,51.7,52.7,52.7,53.7,54.7
