date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,7.05,74.9,25.1,Lean D,6.38,3.18,7.18,4.68,2.37,53.52,46.48,0.0,False,False,,,,0.0,0.0,0.0,46.33,40.0,1,6.329999999999998,0.15,7.26,-0.72,40.1,-16.4,45.5,91.5,63.5,65.5,58.5,58.5,60.1,57.1,52.1,49.1,49.1,50.1,50.1,52.8,47.8,49.8,50.8,56.8,62.8,60.8,64.8,58.6,57.6,57.6,56.6,55.6,54.6,53.6,52.6,52.6,51.6,51.6,51.6,52.6,52.6,53.6,54.6
2026-01-02,305,7.0,74.8,25.2,Lean D,6.32,3.18,7.12,4.68,2.32,53.5,46.5,0.0,False,False,,,,0.0,0.0,0.0,46.33,40.0,1,6.329999999999998,0.15,7.26,-0.72,40.1,-16.4,45.5,91.5,63.5,65.5,58.5,58.5,60.1,57.1,52.1,49.1,49.1,50.1,50.1,52.8,47.8,49.8,50.8,56.8,62.8,60.8,64.8,58.6,57.6,57.6,56.6,55.6,54.6,53.6,52.6,52.6,51.6,51.6,51.6,52.6,52.6,53.6,54.6
2026-01-03,304,6.98,74.8,25.2,Lean D,6.3,3.19,7.1,4.68,2.3,53.49,46.51,0.0,False,False,,,,0.0,0.0,0.0,46.33,40.0,1,6.329999999999998,0.15,7.27,-0.72,40.1,-16.4,45.5,91.5,63.5,65.5,58.5,58.5,60.1,57.1,52.1,49.1,49.1,50.1,50.1,52.8,47.8,49.8,50.8,56.8,62.8,60.8,64.8,58.6,57.6,57.6,56.6,55.6,54.6,53.6,52.6,52.6,51.6,51.6,51.6,52.6,52.6,53.6,54.6
2026-01-04,303,7.0,74.8,25.2,Lean D,6.37,3.13,7.12,4.68,2.32,53.5,46.5,0.0,False,False,,,,0.0,0.0,0.0,46.33,40.0,1,6.329999999999998,0.15,7.21,-0.72,40.2,-16.1,45.5,91.5,63.5,65.5,58.5,58.5,60.1,57.1,52.1,49.1,49.1,50.1,50.1,52.8,47.8,49.8,50.8,56.8,62.8,60.8,64.8,58.6,57.6,57.6,56.6,55.6,54.6,53.6,52.6,52.6,51.6,51.6,51.6,52.6,52.6,53.6,54.6
2026-01-05,302,6.89,74.5,25.5,Lean D,6.21,3.17,6.99,4.68,2.21,53.45,46.55,0.0,False,False,,,,0.0,0.0,0.0,46.33,40.0,1,6.329999999999998,0.15,7.25,-0.72,40.2,-16.2,45.4,91.4,63.4,65.4,58.4,58.4,60.1,57.1,52.1,49.1,49.1,50.1,50.1,52.7,47.7,49.7,50.7,56.7,62.7,60.7,64.7,58.5,57.5,57.5,56.5,55.5,54.5,53.5,52.5,52.5,51.5,51.5,51.5,52.5,52.5,53.5,54.5
2026-01-06,301,6.92,74.6,25.4,Lean D,6.24,3.17,7.02,4.68,2.23,53.46,46.54,0.0,False,False,,,,0.0,0.0,0.0,46.33,40.0,1,6.329999999999998,0.15,7.25,-0.72,40.2,-16.2,45.4,91.4,63.4,65.4,58.4,58.4,60.1,57.1,52.1,49.1,49.1,50.1,50.1,52.8,47.8,49.8,50.8,56.8,62.8,60.8,64.8,58.5,57.5,57.5,56.5,55.5,54.5,53.5,52.5,52.5,51.5,51.5,51.5,52.5,52.5,53.5,54.5
2026-01-07,300,6.85,74.3,25.7,Lean D,6.15,3.17,6.94,4.68,2.16,53.42,46.58,0.0,False,False,,,,0.0,0.0,0.0,46.33,40.0,1,6.329999999999998,0.15,7.25,-0.72,40.2,-16.3,45.4,91.4,63.4,65.4,58.4,58.4,60.0,57.0,52.0,49.0,49.0,50.0,50.0,52.7,47.7,49.7,50.7,56.7,62.7,60.7,64.7,58.5,57.5,57.5,56.5,55.5,54.5,53.5,52.5,52.5,51.5,51.5,51.5,52.5,52.5,53.5,54.5
2026-01-08,299,6.9,74.5,25.5,Lean D,6.22,3.17,7.01,4.68,2.22,53.45,46.55,0.0,False,False,,,,0.0,0.0,0.0,46.33,40.0,1,6.329999999999998,0.15,7.25,-0.72,40.2,-16.3,45.4,91.4,63.4,65.4,58.4,58.4,60.1,57.1,52.1,49.1,49.1,50.1,50.1,52.7,47.7,49.7,50.7,56.7,62.7,60.7,64.7,58.5,57.5,57.5,56.5,55.5,54.5,53.5,52.5,52.5,51.5,51.5,51.5,52.5,52.5,53.5,54.5
2026-01-09,298,6.81,74.2,25.8,Lean D,6.11,3.17,6.89,4.68,2.12,53.4,46.6,0.0,False,False,,,,0.0,0.0,0.0,46.33,40.0,1,6.329999999999998,0.15,7.25,-0.72,40.2,-16.2,45.4,91.4,63.4,65.4,58.4,58.4,60.0,57.0,52.0,49.0,49.0,50.0,50.0,52.7,47.7,49.7,50.7,56.7,62.7,60.7,64.7,58.5,57.5,57.5,56.5,55.5,54.5,53.5,52.5,52.5,51.5,51.5,51.5,52.5,52.5,53.5,54.5
2026-01-10,297,6.9,74.5,25.5,Lean D,6.22,3.17,7.01,4.68,2.22,53.45,46.55,0.0,False,False,,,,0.0,0.0,0.0,46.33,40.0,1,6.329999999999998,0.15,7.25,-0.72,40.2,-16.2,45.4,91.4,63.4,65.4,58.4,58.4,60.1,57.1,52.1,49.1,49.1,50.1,50.1,52.7,47.7,49.7,50.7,56.7,62.7,60.7,64.7,58.5,57.5,57.5,56.5,55.5,54.5,53.5,52.5,52.5,51.5,51.5,51.5,52.5,52.5,53.5,54.5
