date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-2.23,41.6,58.4,Toss-up,-3.74,3.18,-2.23,-5.0,2.77,48.89,51.11,0.0,False,False,,,,0.0,0.0,0.0,-2.39,44.9,-6.7,40.0,86.0,58.0,60.0,53.0,53.0,56.3,53.3,48.3,45.3,45.3,46.3,46.3,47.6,42.6,44.6,45.6,51.6,57.6,55.6,59.6,54.1,53.1,53.1,52.1,51.1,50.1,49.1,48.1,48.1,47.1,47.1,47.1,48.1,48.1,49.1,50.1
2026-01-02,305,-2.23,41.6,58.4,Toss-up,-3.74,3.18,-2.23,-5.0,2.77,48.89,51.11,0.0,False,False,,,,0.0,0.0,0.0,-2.39,44.9,-6.7,40.0,86.0,58.0,60.0,53.0,53.0,56.3,53.3,48.3,45.3,45.3,46.3,46.3,47.6,42.6,44.6,45.6,51.6,57.6,55.6,59.6,54.1,53.1,53.1,52.1,51.1,50.1,49.1,48.1,48.1,47.1,47.1,47.1,48.1,48.1,49.1,50.1
2026-01-03,304,-2.22,41.6,58.4,Toss-up,-3.74,3.19,-2.22,-5.0,2.79,48.89,51.11,0.0,False,False,,,,0.0,0.0,0.0,-2.38,44.9,-6.7,40.0,86.0,58.0,60.0,53.0,53.0,56.3,53.3,48.3,45.3,45.3,46.3,46.3,47.6,42.6,44.6,45.6,51.6,57.6,55.6,59.6,54.1,53.1,53.1,52.1,51.1,50.1,49.1,48.1,48.1,47.1,47.1,47.1,48.1,48.1,49.1,50.1
2026-01-04,303,-2.29,41.3,58.7,Toss-up,-3.76,3.13,-2.29,-5.0,2.71,48.85,51.15,0.0,False,False,,,,0.0,0.0,0.0,-2.44,45.0,-6.5,40.0,86.0,58.0,60.0,53.0,53.0,56.3,53.3,48.3,45.3,45.3,46.3,46.3,47.6,42.6,44.6,45.6,51.6,57.6,55.6,59.6,54.0,53.0,53.0,52.0,51.0,50.0,49.0,48.0,48.0,47.0,47.0,47.0,48.0,48.0,49.0,50.0
2026-01-05,302,-2.24,41.5,58.5,Toss-up,-3.75,3.17,-2.24,-5.0,2.76,48.88,51.12,0.0,False,False,,,,0.0,0.0,0.0,-2.4,45.0,-6.5,40.0,86.0,58.0,60.0,53.0,53.0,56.3,53.3,48.3,45.3,45.3,46.3,46.3,47.6,42.6,44.6,45.6,51.6,57.6,55.6,59.6,54.1,53.1,53.1,52.1,51.1,50.1,49.1,48.1,48.1,47.1,47.1,47.1,48.1,48.1,49.1,50.1
2026-01-06,301,-2.24,41.5,58.5,Toss-up,-3.75,3.17,-2.24,-5.0,2.76,48.88,51.12,0.0,False,False,,,,0.0,0.0,0.0,-2.4,45.0,-6.5,40.0,86.0,58.0,60.0,53.0,53.0,56.3,53.3,48.3,45.3,45.3,46.3,46.3,47.6,42.6,44.6,45.6,51.6,57.6,55.6,59.6,54.1,53.1,53.1,52.1,51.1,50.1,49.1,48.1,48.1,47.1,47.1,47.1,48.1,48.1,49.1,50.1
2026-01-07,300,-2.24,41.5,58.5,Toss-up,-3.75,3.17,-2.24,-5.0,2.76,48.88,51.12,0.0,False,False,,,,0.0,0.0,0.0,-2.4,45.0,-6.6,40.0,86.0,58.0,60.0,53.0,53.0,56.3,53.3,48.3,45.3,45.3,46.3,46.3,47.6,42.6,44.6,45.6,51.6,57.6,55.6,59.6,54.1,53.1,53.1,52.1,51.1,50.1,49.1,48.1,48.1,47.1,47.1,47.1,48.1,48.1,49.1,50.1
2026-01-08,299,-2.24,41.5,58.5,Toss-up,-3.75,3.17,-2.24,-5.0,2.76,48.88,51.12,0.0,False,False,,,,0.0,0.0,0.0,-2.4,45.0,-6.6,40.0,86.0,58.0,60.0,53.0,53.0,56.3,53.3,48.3,45.3,45.3,46.3,46.3,47.6,42.6,44.6,45.6,51.6,57.6,55.6,59.6,54.1,53.1,53.1,52.1,51.1,50.1,49.1,48.1,48.1,47.1,47.1,47.1,48.1,48.1,49.1,50.1
2026-01-09,298,-2.24,41.5,58.5,Toss-up,-3.75,3.17,-2.24,-5.0,2.76,48.88,51.12,0.0,False,False,,,,0.0,0.0,0.0,-2.4,45.0,-6.6,40.0,86.0,58.0,60.0,53.0,53.0,56.3,53.3,48.3,45.3,45.3,46.3,46.3,47.6,42.6,44.6,45.6,51.6,57.6,55.6,59.6,54.1,53.1,53.1,52.1,51.1,50.1,49.1,48.1,48.1,47.1,47.1,47.1,48.1,48.1,49.1,50.1
2026-01-10,297,-2.24,41.5,58.5,Toss-up,-3.75,3.17,-2.24,-5.0,2.76,48.88,51.12,0.0,False,False,,,,0.0,0.0,0.0,-2.4,45.0,-6.6,40.0,86.0,58.0,60.0,53.0,53.0,56.3,53.3,48.3,45.3,45.3,46.3,46.3,47.6,42.6,44.6,45.6,51.6,57.6,55.6,59.6,54.1,53.1,53.1,52.1,51.1,50.1,49.1,48.1,48.1,47.1,47.1,47.1,48.1,48.1,49.1,50.1
2026-01-11,296,-2.27,41.4,58.6,Toss-up,-3.75,3.15,-2.27,-5.0,2.74,48.87,51.13,0.0,False,False,,,,0.0,0.0,0.0,-2.42,44.9,-6.8,40.0,86.0,58.0,60.0,53.0,53.0,56.3,53.3,48.3,45.3,45.3,46.3,46.3,47.6,42.6,44.6,45.6,51.6,57.6,55.6,59.6,54.1,53.1,53.1,52.1,51.1,50.1,49.1,48.1,48.1,47.1,47.1,47.1,48.1,48.1,49.1,50.1
2026-01-12,295,-2.22,41.6,58.4,Toss-up,-3.74,3.19,-2.22,-5.0,2.79,48.89,51.11,0.0,False,False,,,,0.0,0.0,0.0,-2.38,44.9,-6.9,40.0,86.0,58.0,60.0,53.0,53.0,56.3,53.3,48.3,45.3,45.3,46.3,46.3,47.6,42.6,44.6,45.6,51.6,57.6,55.6,59.6,54.1,53.1,53.1,52.1,51.1,50.1,49.1,48.1,48.1,47.1,47.1,47.1,48.1,48.1,49.1,50.1
2026-01-13,294,-2.24,41.5,58.5,Toss-up,-3.75,3.17,-2.24,-5.0,2.76,48.88,51.12,0.0,False,False,,,,0.0,0.0,0.0,-2.4,44.8,-7.1,40.0,86.0,58.0,60.0,53.0,53.0,56.3,53.3,48.3,45.3,45.3,46.3,46.3,47.6,42.6,44.6,45.6,51.6,57.6,55.6,59.6,54.1,53.1,53.1,52.1,51.1,50.1,49.1,48.1,48.1,47.1,47.1,47.1,48.1,48.1,49.1,50.1
2026-01-14,293,-2.23,41.6,58.4,Toss-up,-3.74,3.18,-2.23,-5.0,2.77,48.89,51.11,0.0,False,False,,,,0.0,0.0,0.0,-2.39,44.8,-7.0,40.0,86.0,58.0,60.0,53.0,53.0,56.3,53.3,48.3,45.3,45.3,46.3,46.3,47.6,42.6,44.6,45.6,51.6,57.6,55.6,59.6,54.1,53.1,53.1,52.1,51.1,50.1,49.1,48.1,48.1,47.1,47.1,47.1,48.1,48.1,49.1,50.1
2026-01-15,292,-2.2,41.7,58.3,Toss-up,-3.74,3.2,-2.2,-5.0,2.8,48.9,51.1,0.0,False,False,,,,0.0,0.0,0.0,-2.37,44.8,-7.0,40.1,86.1,58.1,60.1,53.1,53.1,56.4,53.4,48.4,45.4,45.4,46.4,46.4,47.6,42.6,44.6,45.6,51.6,57.6,55.6,59.6,54.1,53.1,53.1,52.1,51.1,50.1,49.1,48.1,48.1,47.1,47.1,47.1,48.1,48.1,49.1,50.1
2026-01-16,291,-2.2,41.7,58.3,Toss-up,-3.74,3.2,-2.2,-5.0,2.8,48.9,51.1,0.0,False,False,,,,0.0,0.0,0.0,-2.37,44.8,-7.1,40.1,86.1,58.1,60.1,53.1,53.1,56.4,53.4,48.4,45.4,45.4,46.4,46.4,47.6,42.6,44.6,45.6,51.6,57.6,55.6,59.6,54.1,53.1,53.1,52.1,51.1,50.1,49.1,48.1,48.1,47.1,47.1,47.1,48.1,48.1,49.1,50.1
2026-01-17,290,-2.15,41.8,58.2,Toss-up,-3.73,3.24,-2.15,-5.0,2.85,48.92,51.08,0.0,False,False,,,,0.0,0.0,0.0,-2.33,44.8,-7.2,40.1,86.1,58.1,60.1,53.1,53.1,56.4,53.4,48.4,45.4,45.4,46.4,46.4,47.6,42.6,44.6,45.6,51.6,57.6,55.6,59.6,54.1,53.1,53.1,52.1,51.1,50.1,49.1,48.1,48.1,47.1,47.1,47.1,48.1,48.1,49.1,50.1
2026-01-18,289,-2.22,41.6,58.4,Toss-up,-3.74,3.19,-2.22,-5.0,2.79,48.89,51.11,0.0,False,False,,,,0.0,0.0,0.0,-2.38,44.8,-7.1,40.0,86.0,58.0,60.0,53.0,53.0,56.3,53.3,48.3,45.3,45.3,46.3,46.3,47.6,42.6,44.6,45.6,51.6,57.6,55.6,59.6,54.1,53.1,53.1,52.1,51.1,50.1,49.1,48.1,48.1,47.1,47.1,47.1,48.1,48.1,49.1,50.1
2026-01-19,288,-2.17,41.8,58.2,Toss-up,-3.73,3.23,-2.17,-5.0,2.84,48.92,51.08,0.0,False,False,,,,0.0,0.0,0.0,-2.34,44.8,-7.1,40.1,86.1,58.1,60.1,53.1,53.1,56.4,53.4,48.4,45.4,45.4,46.4,46.4,47.6,42.6,44.6,45.6,51.6,57.6,55.6,59.6,54.1,53.1,53.1,52.1,51.1,50.1,49.1,48.1,48.1,47.1,47.1,47.1,48.1,48.1,49.1,50.1
2026-01-20,287,-2.07,42.2,57.8,Toss-up,-3.71,3.31,-2.07,-5.0,2.94,48.97,51.03,0.0,False,False,,,,0.0,0.0,0.0,-2.26,44.7,-7.3,40.1,86.1,58.1,60.1,53.1,53.1,56.4,53.4,48.4,45.4,45.4,46.4,46.4,47.7,42.7,44.7,45.7,51.7,57.7,55.7,59.7,54.2,53.2,53.2,52.2,51.2,50.2,49.2,48.2,48.2,47.2,47.2,47.2,48.2,48.2,49.2,50.2
2026-01-21,286,-2.07,42.2,57.8,Toss-up,-3.71,3.31,-2.07,-5.0,2.94,48.97,51.03,0.0,False,False,,,,0.0,0.0,0.0,-2.26,44.7,-7.2,40.1,86.1,58.1,60.1,53.1,53.1,56.4,53.4,48.4,45.4,45.4,46.4,46.4,47.7,42.7,44.7,45.7,51.7,57.7,55.7,59.7,54.2,53.2,53.2,52.2,51.2,50.2,49.2,48.2,48.2,47.2,47.2,47.2,48.2,48.2,49.2,50.2
2026-01-22,285,-2.04,42.3,57.7,Toss-up,-3.71,3.33,-2.04,-5.0,2.96,48.98,51.02,0.0,False,False,,,,0.0,0.0,0.0,-2.24,44.6,-7.4,40.1,86.1,58.1,60.1,53.1,53.1,56.4,53.4,48.4,45.4,45.4,46.4,46.4,47.7,42.7,44.7,45.7,51.7,57.7,55.7,59.7,54.2,53.2,53.2,52.2,51.2,50.2,49.2,48.2,48.2,47.2,47.2,47.2,48.2,48.2,49.2,50.2
2026-01-23,284,-2.03,42.3,57.7,Toss-up,-3.7,3.34,-2.03,-5.0,2.97,48.99,51.01,0.0,False,False,,,,0.0,0.0,0.0,-2.23,44.6,-7.4,40.1,86.1,58.1,60.1,53.1,53.1,56.4,53.4,48.4,45.4,45.4,46.4,46.4,47.7,42.7,44.7,45.7,51.7,57.7,55.7,59.7,54.2,53.2,53.2,52.2,51.2,50.2,49.2,48.2,48.2,47.2,47.2,47.2,48.2,48.2,49.2,50.2
2026-01-24,283,-2.03,42.3,57.7,Toss-up,-3.7,3.34,-2.03,-5.0,2.97,48.99,51.01,0.0,False,False,,,,0.0,0.0,0.0,-2.23,44.7,-7.4,40.1,86.1,58.1,60.1,53.1,53.1,56.4,53.4,48.4,45.4,45.4,46.4,46.4,47.7,42.7,44.7,45.7,51.7,57.7,55.7,59.7,54.2,53.2,53.2,52.2,51.2,50.2,49.2,48.2,48.2,47.2,47.2,47.2,48.2,48.2,49.2,50.2
2026-01-25,282,-2.1,42.0,58.0,Toss-up,-3.72,3.28,-2.1,-5.0,2.9,48.95,51.05,0.0,False,False,,,,0.0,0.0,0.0,-2.29,44.6,-7.4,40.1,86.1,58.1,60.1,53.1,53.1,56.4,53.4,48.4,45.4,45.4,46.4,46.4,47.7,42.7,44.7,45.7,51.7,57.7,55.7,59.7,54.1,53.1,53.1,52.1,51.1,50.1,49.1,48.1,48.1,47.1,47.1,47.1,48.1,48.1,49.1,50.1
2026-01-26,281,-2.07,42.2,57.8,Toss-up,-3.71,3.31,-2.07,-5.0,2.94,48.97,51.03,0.0,False,False,,,,0.0,0.0,0.0,-2.26,44.5,-7.7,40.1,86.1,58.1,60.1,53.1,53.1,56.4,53.4,48.4,45.4,45.4,46.4,46.4,47.7,42.7,44.7,45.7,51.7,57.7,55.7,59.7,54.2,53.2,53.2,52.2,51.2,50.2,49.2,48.2,48.2,47.2,47.2,47.2,48.2,48.2,49.2,50.2
2026-01-27,280,-2.07,42.2,57.8,Toss-up,-3.71,3.31,-2.07,-5.0,2.94,48.97,51.03,0.0,False,False,,,,0.0,0.0,0.0,-2.26,44.5,-7.7,40.1,86.1,58.1,60.1,53.1,53.1,56.4,53.4,48.4,45.4,45.4,46.4,46.4,47.7,42.7,44.7,45.7,51.7,57.7,55.7,59.7,54.2,53.2,53.2,52.2,51.2,50.2,49.2,48.2,48.2,47.2,47.2,47.2,48.2,48.2,49.2,50.2
2026-01-28,279,-2.03,42.3,57.7,Toss-up,-3.7,3.34,-2.03,-5.0,2.97,48.99,51.01,0.0,False,False,,,,0.0,0.0,0.0,-2.23,44.6,-7.7,40.1,86.1,58.1,60.1,53.1,53.1,56.4,53.4,48.4,45.4,45.4,46.4,46.4,47.7,42.7,44.7,45.7,51.7,57.7,55.7,59.7,54.2,53.2,53.2,52.2,51.2,50.2,49.2,48.2,48.2,47.2,47.2,47.2,48.2,48.2,49.2,50.2
2026-01-29,278,-2.04,42.3,57.7,Toss-up,-3.71,3.33,-2.04,-5.0,2.96,48.98,51.02,0.0,False,False,,,,0.0,0.0,0.0,-2.24,44.6,-7.6,40.1,86.1,58.1,60.1,53.1,53.1,56.4,53.4,48.4,45.4,45.4,46.4,46.4,47.7,42.7,44.7,45.7,51.7,57.7,55.7,59.7,54.2,53.2,53.2,52.2,51.2,50.2,49.2,48.2,48.2,47.2,47.2,47.2,48.2,48.2,49.2,50.2
2026-01-30,277,-2.03,42.3,57.7,Toss-up,-3.7,3.34,-2.03,-5.0,2.97,48.99,51.01,0.0,False,False,,,,0.0,0.0,0.0,-2.23,44.5,-7.7,40.1,86.1,58.1,60.1,53.1,53.1,56.4,53.4,48.4,45.4,45.4,46.4,46.4,47.7,42.7,44.7,45.7,51.7,57.7,55.7,59.7,54.2,53.2,53.2,52.2,51.2,50.2,49.2,48.2,48.2,47.2,47.2,47.2,48.2,48.2,49.2,50.2
2026-01-31,276,-2.03,42.3,57.7,Toss-up,-3.7,3.34,-2.03,-5.0,2.97,48.99,51.01,0.0,False,False,,,,0.0,0.0,0.0,-2.23,44.6,-7.7,40.1,86.1,58.1,60.1,53.1,53.1,56.4,53.4,48.4,45.4,45.4,46.4,46.4,47.7,42.7,44.7,45.7,51.7,57.7,55.7,59.7,54.2,53.2,53.2,52.2,51.2,50.2,49.2,48.2,48.2,47.2,47.2,47.2,48.2,48.2,49.2,50.2
2026-02-01,275,-2.13,41.9,58.1,Toss-up,-3.72,3.26,-2.13,-5.0,2.87,48.94,51.06,0.0,False,False,,,,0.0,0.0,0.0,-2.31,44.6,-7.5,40.1,86.1,58.1,60.1,53.1,53.1,56.4,53.4,48.4,45.4,45.4,46.4,46.4,47.6,42.6,44.6,45.6,51.6,57.6,55.6,59.6,54.1,53.1,53.1,52.1,51.1,50.1,49.1,48.1,48.1,47.1,47.1,47.1,48.1,48.1,49.1,50.1
2026-02-02,274,-2.14,41.9,58.1,Toss-up,-3.73,3.25,-2.14,-5.0,2.86,48.93,51.07,0.0,False,False,,,,0.0,0.0,0.0,-2.32,44.5,-7.7,40.1,86.1,58.1,60.1,53.1,53.1,56.4,53.4,48.4,45.4,45.4,46.4,46.4,47.6,42.6,44.6,45.6,51.6,57.6,55.6,59.6,54.1,53.1,53.1,52.1,51.1,50.1,49.1,48.1,48.1,47.1,47.1,47.1,48.1,48.1,49.1,50.1
2026-02-03,273,-2.14,41.9,58.1,Toss-up,-3.73,3.25,-2.14,-5.0,2.86,48.93,51.07,0.0,False,False,,,,0.0,0.0,0.0,-2.32,44.5,-7.7,40.1,86.1,58.1,60.1,53.1,53.1,56.4,53.4,48.4,45.4,45.4,46.4,46.4,47.6,42.6,44.6,45.6,51.6,57.6,55.6,59.6,54.1,53.1,53.1,52.1,51.1,50.1,49.1,48.1,48.1,47.1,47.1,47.1,48.1,48.1,49.1,50.1
2026-02-04,272,-2.14,41.9,58.1,Toss-up,-3.73,3.25,-2.14,-5.0,2.86,48.93,51.07,0.0,False,False,,,,0.0,0.0,0.0,-2.32,44.5,-7.7,40.1,86.1,58.1,60.1,53.1,53.1,56.4,53.4,48.4,45.4,45.4,46.4,46.4,47.6,42.6,44.6,45.6,51.6,57.6,55.6,59.6,54.1,53.1,53.1,52.1,51.1,50.1,49.1,48.1,48.1,47.1,47.1,47.1,48.1,48.1,49.1,50.1
2026-02-05,271,-2.13,41.9,58.1,Toss-up,-3.72,3.26,-2.13,-5.0,2.87,48.94,51.06,0.0,False,False,,,,0.0,0.0,0.0,-2.31,44.5,-7.6,40.1,86.1,58.1,60.1,53.1,53.1,56.4,53.4,48.4,45.4,45.4,46.4,46.4,47.6,42.6,44.6,45.6,51.6,57.6,55.6,59.6,54.1,53.1,53.1,52.1,51.1,50.1,49.1,48.1,48.1,47.1,47.1,47.1,48.1,48.1,49.1,50.1
